ID,Name,Concepticon_ID,Concepticon_Gloss
0269,ring (finger),,
0271,necklace,,
0273,decorate (v),,
0275,scissors,,
0277,needle,,
0279,thread,,
0281,sew (v),,
0284,"food, food stuff",,
0285,"food, meal",,
0287,rice,,
0289,rice plant,,
0291,wheat,,
0293,barley,,
0295,grain,,
0298,"bean, pea/bean, pea (蓲豆)",,
0300,flour,,
0301,wheat flour,,
0302,Tsampa,,
0304,potato,,
0306,meat,,
0308,onion,,
0309,garlic,,
0313,vegetable,,
0318,fruit,,
0320,fruit of tree,,
0322,seed,,
0324,fish,,
0326,egg,,
0328,salt,,
0330,sugar,,
0332,honey,,
0334,oil as food,,
0335,petroleum,,
0337,grease,,
0339,butter,,
0340,cheese,,
0342,milk,,
0343,yogurt,,
0345,water,,
0347,tea,,
0351,"pap, rice-porridge",,
0353,wine,,
0354,liquor,,
0356,get drunk (v),,
0358,tobacco,,
0360,cook (vt),,
0361,have cooked (v),,
0361a,cook (n),,
0365,get roasted (vi),,
0366,fry (vt),,
0367,have fried (vi),,
0369,boil (vt),,
0370,get boiled (vi),,
0372,raw,,
0374,ripe,,
0376,eat (vt),,
0378,lick (vt),,
0380,chew (vt),,
0381,masticate (vt),,
0383,drink (vt),,
0384,swallow (vt),,
0386,suck (vt),,
0388,vomit (vt)/vomit (呕吐) (vt),,
0390,spit (v),,
0392,get hungry (v),,
0393,feel hungry (v),,
0395,feel thirsty (v),,
0397,taste,,
0399,tasty,,
0401,sweet,,
0403,hot,,
0405,bitter,,
0407,sour,,
0409,rotten,,
0411,mould,,
0414,house,,
0415,room,,
0417,"house, residence",,
0419,residence,,
0420,"community, settlement",,
0423,tent,,
0425,build (a house) (vt),,
0427,entrance,,
0428,exit,,
0430,door,,
0432,room,,
0434,floor,,
0436,pillar,,
0437,beam (of a house),,
0440,wall,,
0441,mud wall,,
0443,window,,
0446,roof,,
0448,fireplace/fireplace (火塘),,
0450,fire,,
0452,"light (vt), catch fire (v)",,
0454,flame,,
0456,smoke,,
0458,soot,,
0460,ashes,,
0461,cinder(s),,
0463,charcoal,,
0464,coal,,
0466,firewood,,
0468,matches,,
0469,matches,,
0471,extinguish (vt),,
0472,put out (vt),,
0473,"go out, fade (vi)",,
0475,burn (vi),,
0476,get burned (vi),,
0478,set fire to (vt),,
0480,table,,
0482,chair,,
0483,sitting mat,,
0485,"sit, stay (v)",,
0486,"sit, lie down (v)",,
0488,bed,,
0490,pillow,,
0492,lie (vi),,
0494,sleep (vi),,
0495,snore (vi),,
0497,feel sleepy (v),,
0499,dream (n),,
0500,dream (v),,
0501,wake up (v),,
0502,waken (vt),,
0504,"stand up, rise (v)",,
0506,stand (v),,
0508,well (n),,
0510,hedge,,
0512,"close, shut (vt)",,
0513,shut one's eyes (v)/shut one's eyes (闭眼) (v),,
0514,close (vi),,
0516,open (vt),,
0518,live (v),,
0520,stay overnight (v),,
0523,tool,,
0525,machine,,
0527,mirror,,
0529,glass,,
0531,bowl,,
0532,rice bowl,,
0534,"dish, plate",,
0536,spoon,,
0538,pot,,
0539,jug,,
0543,"bucket, barrel",,
0546,bottle,,
0548,pan,,
0549,steamer,,
0550,earthenware teapot,,
0552,dip out water (v),,
0553,scoop up (vt),,
0554,ladle,,
0556,pour (vt),,
0558,spill it (intentionally) (vt),,
0559,spill it (accidentally) (v),,
0561,knife,,
0562,"handle, haft",,
0564,cutting edge,,
0566,mortar,,
0568,pounder,,
0570,grind (vt),,
0572,pound (vt),,
0574,hammer,,
0576,nail,,
0578,saw,,
0580,axe,,
0582,hoe,,
0584,sickle,,
0586,plow,,
0588,spade,,
0590,whet (vt),,
0592,dust,,
0594,wipe (vt),,
0596,box,,
0598,cover (n),,
0599,sheath,,
0601,large meshed basket,,
0602,basket,,
0604,sieve,,
0606,bag,,
0607,bag made of Yak's wool,,
0608,bag made of Yak's wool,,
0610,square bag of cloth,,
0611,paper bag for documents,,
0612,envelope,,
0614,rope,,
0616,"string, cord",,
0618,net,,
0619,net for curtain,,
0621,cane,,
0623,stick of wood,,
0624,small pile,,
0626,ladder,,
0628,board,,
0631,be born (v),,
0633,grow up (v),,
0635,alive (be v),,
0637,fat,,
0639,thin,,
0641,get tired (v),,
0643,healthy,,
0645,illness,,
0647,fever,,
0648,catch a cold (v),,
0649,infectious disease/infectious disease ('the illness spreads one after the other'),,
0650,syphilis,,
0654,wound,,
0656,"be painful, feel pain (v)",,
0658,feel itchy (v),,
0660,scratch (v),,
0662,medicine,,
0664,cure (vt),,
0665,cure (vt),,
0667,recover (v),,
0669,poison,,
0671,kill (vt),,
0673,die (vi),,
0675,bury (vt),,
0676,mummy,,
0678,god,,
0680,pray (v),,
0682,fight (v),,
0683,fight (v),,
0685,make war (v),,
0687,win (v),,
0689,be defeated (v),,
0691,run away (vi),,
0693,chase (vt),,
0695,sword,,
0697,spear,,
0699,shield,,
0701,bow,,
0703,arrow,,
0705,gun,,
0708,"person, man in general",,
0710,"man, male",,
0711,male,,
0713,"woman, female",,
0715,baby,,
0717,child,,
0719,boy/boy (小伙子),,
0721,girl,,
0723,"young man, youth",,
0725,young lady,,
0727,"adult, grown-ups",,
0729,old person,,
0731,young,,
0733,old,,
0736,father,,
0738,mother,,
0740,parents,,
0742,grandfather,,
0744,grandmother,,
0746,uncle,,
0747,uncle (matrilineal),,
0749,aunt,,
0750,aunt (matrilineal),,
0752,son,,
0754,daughter,,
0756,"brother, siblings",,
0758,sister,,
0760,nephew/nephew (brother's son / sister's son),,
0762,niece,,
0764,cousin,,
0766,husband,,
0767,spouse,,
0769,wife,,
0771,bride (son's wife),,
0772,bride,,
0774,son-in-law,,
0776,marry (v),,
0778,widow,,
0779,widower,,
0781,enemy,,
0783,servant,,
0786,village,,
0788,town,,
0790,market,,
0792,hunt (vt),,
0794,shoot (a gun) (v),,
0795,shoot (v),,
0797,trap,,
0799,fish with a line (v),,
0801,rich,,
0802,rich/rich (富裕),,
0804,poor,,
0805,tattered,,
0807,steal (vt),,
0809,rob (vt),,
0811,field,,
0813,work (v),,
0815,rest (v),,
0817,cultivate (vt),,
0819,sow (vt),,
0821,reap (vt),,
0823,peel (vt),,
0825,knit (vt),,
0826,twist a rope (v),,
0828,spin (vt),,
0830,weave (vt),,
0833,go (vi),,
0835,come (vi),,
0837,remain (vi),,
0839,get out (vi),,
0841,enter (v),,
0843,turn (vi),,
0844,twisted,,
0846,turn around (vi),,
0847,turn around (vt),,
0849,get lost (vi),,
0851,arrive (vi),,
0852,reach (v),,
0854,stop (v),,
0855,stop (vt),,
0856,perch on (v),,
0860,go over (v),,
0862,walk (vi),,
0864,run (vi),,
0866,swift,,
0868,slow,,
0869,slowly,,
0871,creep (vi),,
0873,ride it (vt),,
0875,carry (vt),,
0877,road,,
0879,on the way,,
0881,bridge,,
0883,travel (pilgrim) (v),,
0884,travel (tourism) (v),,
0886,cart,,
0888,wheel,,
0890,boat,,
0891,riverboat (of leather),,
0893,oar,,
0895,row (vt),,
0898,language,,
0899,word,,
0901,speak (v),,
0902,explain (v),,
0904,say (v)/say (v.),,
0906,shut up (vi),,
0908,ask (v),,
0910,answer (v),,
0912,lie (n),,
0913,fake (n),,
0915,truth,,
0917,letter,,
0919,write (vt),,
0920,ink,,
0921,pen,,
0923,read (v),,
0925,paper,,
0927,point to (vt),,
0929,call (v),,
0931,command (v),,
0933,mark,,
0935,name,,
0938,play,,
0940,sing (v),,
0942,dance (v),,
0945,"give, hand (v)",,
0947,obtain (v),,
0949,sell (vt),,
0951,buy (vt),,
0952,wages,,
0953,commerce,,
0954,profit,,
0955,loss,,
0956,price,,
0957,expensive,,
0958,cheap,,
0959,bank note,,
0961,lend (v),,
0963,borrow (v),,
0965,send (v),,
0968,"meet, crush (v)",,
0970,wait (v),,
0972,imitate (v),,
0974,praise (v),,
0976,scold (v),,
0978,deceive (v),,
0980,hit (vt),,
0981,clap (v),,
0983,help (v),,
0986,bite (v),,
0988,take (v),,
0990,hold (v),,
0992,seize (vt),,
0993,seize (vt),,
0995,release (v),,
0997,throw (v),,
0999,throw stg into (v),,
1000,throw away (v),,
1001,scatter (vt),,
1003,touch (v),,
1005,rub (v),,
1007,wave (v),,
1009,shake (v),,
1010,stir (v),,
1011,earthquake,,
1013,push (vt),,
1015,press (vt),,
1016,oppress (vt),,
1018,pull (vt),,
1020,lengthen (vt),,
1021,postpone (v),,
1023,squeeze (v),,
1024,"buckle, tie (v)",,
1026,carry on the back (v),,
1028,kick (v),,
1030,tread on it,,
1032,use (v),,
1033,useful,,
1035,lose it (v),,
1037,hide it (v),,
1038,"cover, conceal (v)",,
1040,put it away (v),,
1041,think a great deal of (v),,
1043,seek it (v),,
1045,find it (v),,
1047,show it (v),,
1049,put it (v),,
1051,wrap it (v),,
1053,spread it out (v),,
1054,spread it out (v),,
1056,hang it on (v),,
1058,leash (v),,
1060,put it in (v),,
1061,"put it in, pour (v)",,
1063,put it out (v),,
1065,collect (v),,
1066,"save, store up (v)",,
1068,make (v),,
1070,destroy it (v),,
1072,repair it (v),,
1074,split (vi),,
1075,split (vi),,
1076,tear (vt),,
1078,bend it (v),,
1080,fold (v),,
1081,fold (v),,
1083,wash it (v),,
1085,roll it (v),,
1086,wind it (v),,
1088,tie it (v),,
1091,untie it (v),,
1092,untie it (v),,
1093,come loose (vi),,
1094,come loose (vi),,
1096,cover it (up) (v),,
1098,swell (v),,
1099,swell (v),,
1101,make it bulge (v),,
1103,join them (vt),,
1104,join them (vt),,
1105,connect (vt),,
1106,"leash, drag (v)",,
1107,be thrown into (v),,
1109,separate (vt),,
1111,pull it out (v),,
1112,pull it out (v),,
1114,stub (v),,
1116,cut (vt),,
1117,"cut off, sever (v)",,
1118,snap (vi),,
1119,chop up (vt),,
1120,shear (v),,
1121,cut out cloth (v),,
1122,cut (hair) (vt),,
1124,mix it (v),,
1126,carve it (v),,
1128,dig (a hole) (vt),,
1129,dig (vt),,
1130,dig (vt),,
1133,do it (v),,
1134,do it (v),,
1135,do it (v),,
1137,begin it (vt),,
1138,begin (vi),,
1140,end (vi),,
1142,exhaust (vi),,
1145,continue (v),,
1147,stop it (v),,
1148,give up (v),,
1149,decline (v),,
1150,stop (a habit) (vt),,
1152,move (v),,
1154,slide (v),,
1156,fall down (v),,
1157,fall upside down (v),,
1159,assemble (vi),,
1160,"meet, assemble (v)",,
1162,bounce (v),,
1164,jump (v),,
1166,rise (v)/rise (上去) (v),,
1167,rise (v),,
1169,"go down, step down (v)",,
1170,fall down (v),,
1172,fall (v),,
1174,get wet (v),,
1175,humid,,
1177,dry (vt),,
1179,compare (v),,
1181,choose it (v),,
1183,get used (vi),,
1184,"close to, intimate with (be v)",,
1186,"hurry, rush (v)",,
1188,change (vi),,
1189,change (vt),,
1191,skilful,,
1194,think (v),,
1195,think (v),,
1196,think (v),,
1197,decide (v),,
1198,agree (v),,
1200,know (v),,
1202,understand (v),,
1204,"learn it (by heart), memorize it (v)",,
1205,"learn it (by heart), memorize it (v)",,
1207,forget (v),,
1209,recall it (v),,
1211,teach (v),,
1213,learn it (v),,
1215,afraid,,
1217,get surprised (v),,
1219,like it (v),,
1220,tender at (be v),,
1222,dislike it (v),,
1223,hate (v),,
1225,envy (v),,
1226,jealous,,
1227,avaricious,,
1228,stingy/stingy (小气，舍不得),,
1230,glad,,
1231,"comfortable, happy",,
1233,sad,,
1235,hesitate (v),,
1236,doubt it (v),,
1237,"strange, rare, odd",,
1238,strange,,
1240,believe it (v),,
1242,get angry (v),,
1243,get angry (v),,
1245,forgive (v),,
1246,Sorry.,,
1247,cautious (be v),,
1249,feel bashful (v),,
1251,worry (v),,
1252,worry about (v),,
1253,busy (be v),,
1255,"be patient, bear (v)",,
1257,"dull, slow (be v)",,
1258,foolish,,
1260,clever,,
1261,clever,,
1262,clever,,
1264,mind,,
1265,mind,,
1266,mind,,
1268,mad,,
1271,sky,,
1273,weather,,
1275,cloud,,
1277,fog,,
1279,rain,,
1280,rain (v),,
1282,thunder,,
1284,lightning,,
1286,rainbow,,
1288,snow,,
1290,ice,,
1292,freeze (v),,
1294,melt (v),,
1296,sun,,
1298,moon,,
1299,menses/menses ('the waist hurts'),,
1301,star,,
1303,light,,
1305,shadow,,
1307,"bright, light",,
1308,"bright, clear",,
1310,dark,,
1312,wind,,
1313,wind,,
1315,blow (vi),,
1316,blow (vt),,
1318,quiet,,
1320,hot,,
1322,cold,,
1324,cool,,
1326,warm (of weather),,
1328,mountain,,
1330,valley,,
1332,forest,,
1334,plain,,
1336,marsh,,
1338,lake,,
1339,pond,,
1341,spring,,
1343,river,,
1344,stream,,
1346,water,,
1348,bubble,,
1350,sink (v),,
1352,float (v),,
1354,flow (v),,
1356,waterfall,,
1358,shore,,
1359,bank,,
1361,cliff,,
1362,rocky mountain,,
1364,wave,,
1366,island,,
1368,stone,,
1370,rock,,
1372,sand,,
1374,earth,,
1375,red clay,,
1377,mud,,
1379,clay,,
1381,iron,,
1382,stain,,
1384,gold,,
1386,silver,,
1388,copper,,
1390,lead,,
1391,brass,,
1394,juniper,,
1395,pine,,
1396,tree,,
1398,grass,,
1400,trunk,,
1402,bark,,
1404,stem,,
1406,branch,,
1408,leaf,,
1409,leaf,,
1411,vine,,
1413,thorn,,
1415,flower,,
1417,root,,
1419,come out (v),,
1421,bear fruit (v)/bear fruit (果物) (v),,
1423,wither (v),,
1425,bamboo,,
1426,cane,,
1428,mushroom,,
1431,animal,,
1433,quadruped,,
1434,beast,,
1435,pack animal,,
1436,livestock,,
1438,bird,,
1440,fish,,
1442,worm,,
1444,dog,,
1446,cat,,
1447,lynx,,
1448,wildcat,,
1450,horse,,
1451,donkey,,
1452,saddle,,
1453,mule,,
1455,cattle,,
1456,cattle,,
1457,yak,,
1458,female yak,,
1459,wild yak,,
1460,dzo (ox x female yak),,
1462,sheep,,
1463,"bharal, blue sheep",,
1464,argali sheep,,
1466,goat,,
1468,pig,,
1470,"hen, cock",,
1472,tiger,,
1474,bear,,
1476,wolf,,
1478,fox,,
1480,deer,,
1482,ape,,
1483,monkey,,
1485,rabbit,,
1487,mouse,,
1489,elephant,,
1491,camel,,
1493,bat,,
1495,eagle,,
1497,crane,,
1499,swallow,,
1500,little cuckoo,,
1502,pigeon,,
1503,pigeon,,
1505,crow,,
1506,crow,,
1507,owl,,
1509,sparrow,,
1511,butterfly,,
1513,ant,,
1515,spider,,
1517,honey-bee,,
1519,mosquito,,
1521,fly,,
1523,flea,,
1525,louse,,
1527,snake,,
1529,lizard,,
1530,frog,,
1532,horn,,
1534,hair,,
1535,mane,,
1537,"skin, fur",,
1539,claw,,
1540,hoof,,
1542,tail,,
1543,tail (long),,
1545,beak,,
1547,wing,,
1549,feather,,
1551,scales of fish,,
1552,scales of snake,,
1554,nest,,
1556,fly (v),,
1558,swim (v),,
1560,cry (v),,
1562,lay an egg (v),,
1564,raise (v),,
1567,shape,,
1569,round,,
1570,round,,
1572,sharp,,
1574,blunt,,
1576,level and smooth,,
1577,flat,,
1578,flat,,
1580,hole,,
1582,hollow,,
1584,straight,,
1585,straight (adv),,
1587,line,,
1589,marks,,
1590,marks,,
1592,corner,,
1594,thing,,
1596,big,,
1598,tall,,
1600,little,,
1602,fine (meshes),,
1604,large (meshes),,
1606,long,,
1608,short,,
1610,thick (and round),,
1612,thin,,
1613,lean,,
1615,thick (and flat),,
1617,thin (and flat),,
1618,"weak, lightly seasoned",,
1620,color (of dying),,
1621,color (natural),,
1624,red,,
1626,blue,,
1628,yellow,,
1630,green,,
1632,white,,
1633,gray,,
1635,black,,
1637,paint (v),,
1639,dye it (v),,
1641,"sound, noise",,
1643,a smell,,
1646,"wild, rude",,
1647,bad-tempered/bad (quality),,
1649,gentle,,
1651,kind,,
1653,courageous,,
1654,courageous,,
1656,stingy/stingy (小气，小心眼),,
1658,honest,,
1660,cunning,,
1662,idle about (be v),,
1663,lazy,,
1665,strong,,
1666,strong (politically),,
1667,strong (quality),,
1669,weak,,
1670,weak (politically),,
1671,of bad quality,,
1673,correct,,
1675,good [in general sense],,
1676,appropriate,,
1677,of a good quality,,
1678,famous,,
1680,bad [in general sense]/bad (person)/bad,,
1681,malicious,,
1683,easy,,
1685,difficult,,
1687,dangerous,,
1689,tight,,
1691,loose,,
1693,"soft, gentle, smooth",,
1694,smooth,,
1696,coarse,,
1698,old,,
1700,new,,
1702,"pretty, cute",,
1703,beautiful,,
1704,"poor, pitiful",,
1706,ugly,,
1708,clean,,
1710,dirty,,
1712,hard,,
1714,soft,,
1717,place,,
1719,front,,
1721,back,,
1723,side,,
1725,between,,
1727,middle,,
1729,on,,
1730,up,,
1731,upward,,
1733,under,,
1734,down,,
1735,down,,
1736,down,,
1737,down,,
1738,downward,,
1740,inside,,
1742,outside,,
1744,right,,
1746,left,,
1748,tip,,
1749,"edge, tip",,
1750,"edge, hem",,
1752,surroundings,,
1754,UP/DOWN,,
1757,near,,
1758,near,,
1760,far,,
1761,far,,
1763,high,,
1764,high,,
1766,low,,
1768,deep,,
1770,shallow,,
1772,wide,,
1774,narrow,,
1776,together,,
1777,each other,,
1779,full,,
1781,empty,,
1783,direction,,
1785,east,,
1787,west,,
1789,south,,
1791,north,,
1794,dawn,,
1795,dawn,,
1797,morning,,
1799,noon,,
1801,daytime,,
1803,evening,,
1805,night,,
1806,night/night (0-3AM),,
1808,early,,
1810,late,,
1812,now,,
1814,at once,,
1816,previously,,
1818,after,,
1820,next,,
1822,always,,
1823,always,,
1825,often,,
1827,sometimes,,
1829,today,,
1831,yesterday,,
1833,tomorrow,,
1834,the day after tomorrow,,
1836,everyday,,
1838,day,,
1839,date,,
1840,date,,
1842,week,,
1844,month,,
1846,year,,
1847,calendar,,
1849,age,,
1851,spring,,
1853,summer,,
1855,autumn,,
1857,winter,,
1859,around,,
1860,time to do,,
1861,I didn't have time to eat dinner yesterday evening.,,
1862,period,,
1864,count,,
1865,number,,
1866,"number, figure",,
1867,"number, figure",,
1869,one,,
1871,two,,
1873,three,,
1875,four,,
1877,five,,
1879,six,,
1881,seven,,
1883,eight,,
1885,nine,,
1887,ten,,
1889,eleven,,
1891,twelve,,
1893,thirteen,,
1895,fourteen,,
1897,fifteen,,
1899,sixteen,,
1901,seventeen,,
1903,eighteen,,
1905,nineteen,,
1907,twenty,,
1909,twenty one,,
1911,twenty two,,
1913,twenty three,,
1921,thirty,,
1923,forty,,
1925,fifty,,
1927,sixty,,
1929,seventy,,
1931,eighty,,
1933,ninety,,
1935,hundred,,
1937,two hundred,,
1939,three hundred,,
1941,thousand,,
1943,two thousand,,
1945,three thousand,,
1947,ten thousand,,
1949,twenty thousand,,
1951,hundred thousand,,
1953,one million,,
1959,times,,
1961,times,,
1963,one by one,,
1964,order,,
1966,first,,
1968,second,,
1970,third,,
1972,last,,
1974,alone,,
1976,all,,
1977,all,,
1978,all,,
1979,completely,,
1981,half,,
1983,one third,,
1985,a quarter,,
1987,both,,
1989,measure (v),,
1990,scale,,
1991,scale,,
1993,heavy,,
1995,light,,
1997,"many, much",,
1999,"few, little",,
2001,increase (v),,
2003,decrease (v),,
2006,"I, me",,
2008,"we, us [plural]",,
2009,"we, us [dual]",,
2011,you (sg.),,
2013,you [plural],,
2014,you two [dual],,
2016,"he, him",,
2018,"she, her",,
2020,"they, them [plural]",,
2021,they two [dual],,
2023,oneself,,
2025,this,,
2027,that,,
2029,this,,
2031,"that, that... over there",,
2033,"that, the",,
2034,"like, in this way, this kind of",,
2035,"that way, like that",,
2037,"that way, like that",,
2039,here,,
2041,there,,
2043,there,,
2045,"this way, here",,
2047,that way/that way (north)/that way (east)/that way (south),,
2049,"that way, there",,
2051,who,,
2053,what,,
2055,which,,
2057,how,,
2059,where,,
2061,where,,
2063,why,,
2065,when,,
2067,some day,,
2069,how many?,,
2070,how many?,,
2071,how long?,,
2072,how big?,,
2074,something,,
2076,some,,
2079,"very much, very",,
2082,not--at all,,
2083,not--at all,,
2084,thoroughly,,
2087,This box is too big.,,
2090,Give me more.,,
2091,a bit,,
2092,Let's go a bit further.,,
2093,various,,
2095,exactly,,
2097,maybe,,
2098,perhaps,,
2100,certainly,,
2101,certainly,,
2102,by all means,,
2104,suddenly,,
2105,suddenly,,
2106,secretly,,
2107,"especially, intentionally",,
2108,with might and main,,
2110,again,,
2111,again,,
2113,"yet, still",,
2114,"yet, still",,
2116,a minute ago,,
2117,already,,
2119,each other,,
2121,if,,
2124,to,,
2126,"up to, till",,
2127,until now,,
2131,from,,
2133,in,,
2135,"at, on",,
2137,with,,
2139,and,,
2141,of,,
2143,also,,
2145,-er than,,
2147,"with, by means of",,
2149,only,,
2153,except for,,
2154,only,,
2156,"be, is",,
2158,not,,
2160,Do not,,
2161,Don't drink this water.,,
2162,Don't go.,,
2163,Don't come.,,
2164,Don't spit.,,
2166,(quotative particle),,
2167,"(He) said, ""I come tomorrow.""",,
2169,because,,
2171,"but, though",,
2172,"but, though",,
2173,"Although it rained, he showed up.",,
2175,"make sme to do stg, order to (v)",,
2178,I made him to go.,,
2181,I want to take poultry.,,
2182,want something (v),,
2185,"be, is",,
2187,there is no,,
2189,become (v),,
2190,He became mayor.,,
2191,become (v),,
2192,This tree grows high.,,
2194,It will get hotter.,,
2196,can,,
2197,"can, know how to",,
2198,"can, be able to manage",,
2199,"may, be allowed to do",,
2200,Is it allowed nowadays to go to Sikkim via India?,,
2202,possess (v),,
2204,"need, be necessary",,
2206,same,,
2208,similar,,
2210,other,,
2212,different from,,
2213,different from,,
2214,"different, separate",,
2216,for the sake of,,
2218,approximately,,
2219,"like, as",,
2220,and so on,,
2223,similar,,
2224,"like, as",,
2225,"As he says, …",,
2227,ought to,,
2228,I ought to go to Lhasa.,,
2230,please do it,,
2231,"Please eat, please.",,
2233,Hello.,,
2235,Good-bye,,
2236,Good-bye,,
2238,Thank you,,
2240,Come here!,,
2242,Look!,,
