ID,Name,Concepticon_ID,Concepticon_Gloss,SrcId,Number
66_belly,belly,1251,BELLY,0115,
67_guts,guts,1334,GUTS,0118,
68_bowels,bowels,1991,INTESTINES,0120,
69_stomach,stomach,819,STOMACH,0122,
70_liver,liver,1224,LIVER,0124,
71_kidneys,kidneys,489,KIDNEY,0126,
72_navel,navel,1838,NAVEL,0128,
73_back,back,1291,BACK,0130,
74_backvsfront,back (vs. front),2323,BACK (PART),0131,
75_waist,waist,1681,WAIST,0133,
76_buttocks,buttocks,834,BUTTOCKS,0134,
77_excrement,excrement,675,FAECES (EXCREMENT),0136,
78_excrementofsheep,excrement of sheep,,,0137,
79_excrementofcattle,excrement of cattle,,,0138,
80_excrementofhorse,excrement of horse,,,0139,
81_excrementofdonkey,excrement of donkey,,,0140,
82_voidfecesvt,void feces (vt),676,SHIT (DEFECATE),0142,
83_voidfecesvi,void feces (vi),676,SHIT (DEFECATE),0143,
84_bladder,bladder,1746,BLADDER,0145,
85_urine,urine,1142,URINE,0147,
86_urinatev,urinate (v),592,PISS,0149,
87_toilet,toilet,219,TOILET,0151,
88_fart,fart,1159,FART,0153,
89_penis,penis,1222,PENIS,0155,
90_penis,penis,1222,PENIS,0156,
91_testicles,testicles,797,TESTICLES,0158,
92_testicles,testicles,797,TESTICLES,0159,
93_vulva,vulva,1837,VULVA,0161,
94_thigh,thigh,800,THIGH,0163,
95_knee,knee,1371,KNEE,0165,
96_leg,leg,1297,LEG,0167,
97_shin,shin,186,SHIN,0168,
98_calf,calf,1989,CALF,0169,
99_foot,foot,1301,FOOT,0171,
100_limpv,limp (v),366,LIMP,0173,
101_body,body,1480,BODY,0175,
102_corpse,corpse,767,CORPSE,0176,
103_hairofskin,hair of skin,189,HAIR (BODY),0178,
104_skin,skin,763,SKIN,0180,
105_birthmark,birth-mark,1751,BIRTHMARK,0182,
106_bruise,bruise,1148,BRUISE,0183,
107_mole,mole,1907,MOLE,0185,
108_pockmark,pockmark,530,FRECKLE,0187,
109_aburn,a burn,,,0189,
110_pus,pus,1808,PUS,0192,
111_sweat,sweat,125,SWEAT (SUBSTANCE),0194,
112_dirt,dirt,25,DIRT,0196,
113_blood,blood,946,BLOOD,0198,
114_bone,bone,1394,BONE,0200,
115_marrow,marrow,1835,MARROW,0201,
116_flesh,flesh,2259,FLESH,0203,
117_strength,strength,202,STRENGTH,0205,
118_powerpolitical,power (political),2526,POWER,0206,
119_lookatvt,look at (vt),1819,LOOK,0208,
120_seevi,see (vi),1409,SEE,0209,
121_smellitv,smell it (v),1586,SMELL (PERCEIVE),0211,
122_listentovt,listen to (vt),1608,LISTEN,0213,
123_hearvi,hear (vi),1408,HEAR,0214,
124_laughv,laugh (v),1355,LAUGH,0216,
125_cryweepv,"cry, weep (v)",1839,CRY,0218,
126_shoutv,shout (v),715,SHOUT,0220,
127_clothing,clothing,,,0223,
128_clothsingeneral,cloths in general,1895,CLOTHES,0224,
129_tibetancloth,Tibetan cloth,,,0226,
130_sleeve,sleeve,2953,SLEEVE,0227,
131_clothev,clothe (v),,,0232,
132_wearv,wear (v),976,WEAR,0232a,
133_dresssmstgvt,dress sm stg (vt),814,DRESS UP,0234,
134_takeoffvt,take off (vt),1755,UNDRESS,0236,
135_naked,naked,590,NAKED,0238,
136_hat,hat,771,HAT,0240,
137_umbrella,umbrella,3105,UMBRELLA,0242,
138_pagne,pagne,1965,LOINCLOTH,0244,
139_trousers,trousers,809,TROUSERS,0246,
140_belt,belt,772,BELT,0248,
141_collar,collar,2012,COLLAR,0250,
142_shoe,shoe,1381,SHOE,0252,
143_barefooted,barefooted,,,0254,
144_clothn,cloth (n),1616,CLOTH,0256,
145_cotton,cotton,1850,COTTON,0258,
146_flax,flax,916,LINEN,0260,
147_woolwool,wool/wool (山羊毛),964,WOOL,0262,
148_fur,fur,580,FUR,0264,
149_tannedleather,tanned leather,629,LEATHER,0265,
150_comb,comb,1475,COMB,0267,
151_ringfinger,ring (finger),1374,RING,0269,
152_necklace,necklace,1961,NECKLACE,0271,
153_decoratev,decorate (v),1739,DECORATE,0273,
154_scissors,scissors,356,SHEARS,0275,
155_needle,needle,1382,NEEDLE (FOR SEWING),0277,
156_thread,thread,1161,THREAD,0279,
157_sewv,sew (v),1457,SEW,0281,
158_foodfoodstuff,"food, food stuff",256,FOOD,0284,
159_foodmeal,"food, meal",3542,PREPARED FOOD,0285,
160_rice,rice,926,RICE,0287,
161_riceplant,rice plant,2026,RICE PLANT,0289,
162_wheat,wheat,1077,WHEAT,0291,
163_barley,barley,932,BARLEY,0293,
164_grain,grain,605,GRAIN,0295,
165_beanpeabeanpea,"bean, pea/bean, pea (蓲豆)",2574,BEAN OR PEA,0298,
166_flour,flour,1594,FLOUR,0300,
167_wheatflour,wheat flour,1594,FLOUR,0301,
168_tsampa,Tsampa,,,0302,
169_potato,potato,593,POTATO,0304,
170_meat,meat,634,MEAT,0306,
171_onion,onion,2366,ONION,0308,
172_garlic,garlic,2368,GARLIC,0309,
173_vegetable,vegetable,924,VEGETABLES,0313,
174_fruit,fruit,1507,FRUIT,0318,
175_fruitoftree,fruit of tree,1507,FRUIT,0320,
176_seed,seed,714,SEED,0322,
177_fish,fish,227,FISH,0324,
178_egg,egg,744,EGG,0326,
179_salt,salt,1274,SALT,0328,
180_sugar,sugar,862,SUGAR,0330,
181_honey,honey,942,HONEY,0332,
182_oilasfood,oil as food,1484,OIL (ORGANIC SUBSTANCE),0334,
183_petroleum,petroleum,650,PETROLEUM,0335,
184_grease,grease,,,0337,
185_butter,butter,1245,BUTTER,0339,
186_cheese,cheese,1569,CHEESE,0340,
187_milk,milk,635,MILK,0342,
188_yogurt,yogurt,,,0343,
189_water,water,948,WATER,0345,
190_tea,tea,1373,TEA,0347,
191_papriceporridge,"pap, rice-porridge",2049,CONGEE,0351,
192_wine,wine,1524,WINE,0353,
193_liquor,liquor,842,LIQUOR,0354,
194_getdrunkv,get drunk (v),,,0356,
195_tobacco,tobacco,974,TOBACCO,0358,
196_cookvt,cook (vt),1100,COOK (SOMETHING),0360,
197_havecookedv,have cooked (v),,,0361,
198_cookn,cook (n),2315,COOK (PERSON),0361a,
199_getroastedvi,get roasted (vi),,,0365,
200_fryvt,fry (vt),991,FRY,0366,
201_havefriedvi,have fried (vi),,,0367,
202_boilvt,boil (vt),2492,BOIL (SOMETHING),0369,
203_getboiledvi,get boiled (vi),,,0370,
204_raw,raw,1959,RAW,0372,
205_ripe,ripe,178,RIPE,0374,
206_eatvt,eat (vt),1336,EAT,0376,
207_lickvt,lick (vt),319,LICK,0378,
208_chewvt,chew (vt),321,CHEW,0380,
209_masticatevt,masticate (vt),,,0381,
210_drinkvt,drink (vt),1401,DRINK,0383,
211_swallowvt,swallow (vt),897,SWALLOW,0384,
212_suckvt,suck (vt),1421,SUCK,0386,
213_vomitvtvomitvt,vomit (vt)/vomit (呕吐) (vt),1278,VOMIT,0388,
214_spitv,spit (v),1440,SPIT,0390,
215_gethungryv,get hungry (v),,,0392,
216_feelhungryv,feel hungry (v),1533,BE HUNGRY,0393,
217_feelthirstyv,feel thirsty (v),3474,BE THIRSTY,0395,
218_taste,taste,2190,TASTE,0397,
219_tasty,tasty,1813,TASTY,0399,
220_sweet,sweet,717,SWEET,0401,
221_hot,hot,1286,HOT,0403,
222_bitter,bitter,887,BITTER,0405,
223_sour,sour,1906,SOUR,0407,
224_rotten,rotten,1728,ROTTEN,0409,
225_mould,mould,1166,MOULD,0411,
226_house,house,1252,HOUSE,0414,
227_room,room,1450,ROOM,0415,
228_houseresidence,"house, residence",2406,HOME,0417,
229_residence,residence,,,0419,
230_communitysettlement,"community, settlement",,,0420,
231_tent,tent,1316,TENT,0423,
232_buildahousevt,build (a house) (vt),,,0425,
233_entrance,entrance,,,0427,
234_exit,exit,,,0428,
235_door,door,1567,DOOR,0430,
236_room,room,1450,ROOM,0432,
237_floor,floor,1632,FLOOR,0434,
238_pillar,pillar,,,0436,
239_beamofahouse,beam (of a house),1132,BEAM,0437,
240_wall,wall,933,WALL (OF HOUSE),0440,
241_mudwall,mud wall,,,0441,
242_window,window,1375,WINDOW,0443,
243_roof,roof,769,ROOF,0446,
244_fireplacefireplace,fireplace/fireplace (火塘),185,FIREPLACE,0448,
245_fire,fire,221,FIRE,0450,
246_lightvtcatchfirev,"light (vt), catch fire (v)",737,LIGHT (IGNITE),0452,
247_flame,flame,889,FLAME,0454,
248_smoke,smoke,778,SMOKE (EXHAUST),0456,
249_soot,soot,830,SOOT,0458,
250_ashes,ashes,646,ASH,0460,
251_cinders,cinder(s),,,0461,
252_charcoal,charcoal,1188,CHARCOAL,0463,
253_coal,coal,2658,COAL,0464,
254_firewood,firewood,10,FIREWOOD,0466,
255_matches,matches,1133,MATCH,0468,
256_matches,matches,1133,MATCH,0469,
257_extinguishvt,extinguish (vt),127,EXTINGUISH,0471,
258_putoutvt,put out (vt),,,0472,
259_gooutfadevi,"go out, fade (vi)",2704,FADE (LOOSE COLOR),0473,
260_burnvi,burn (vi),1428,BURNING,0475,
261_getburnedvi,get burned (vi),,,0476,
262_setfiretovt,set fire to (vt),737,LIGHT (IGNITE),0478,
263_table,table,1775,TABLE,0480,
264_chair,chair,1476,CHAIR,0482,
265_sittingmat,sitting mat,195,MAT,0483,
266_sitstayv,"sit, stay (v)",1416,SIT,0485,
267_sitliedownv,"sit, lie down (v)",215,LIE DOWN,0486,
268_bed,bed,1663,BED,0488,
269_pillow,pillow,1044,PILLOW,0490,
270_lievi,lie (vi),1411,LIE (REST),0492,
271_sleepvi,sleep (vi),1585,SLEEP,0494,
272_snorevi,snore (vi),1983,SNORE,0495,
273_feelsleepyv,feel sleepy (v),,,0497,
274_dreamn,dream (n),2374,DREAM,0499,
275_dreamv,dream (v),1920,DREAM (SOMETHING),0500,
276_wakeupv,wake up (v),1602,WAKE UP,0501,
277_wakenvt,waken (vt),825,AWAKE,0502,
278_standuprisev,"stand up, rise (v)",570,STAND UP,0504,
279_standv,stand (v),1442,STAND,0506,
280_welln,well (n),954,WELL,0508,
281_hedge,hedge,,,0510,
282_closeshutvt,"close, shut (vt)",1046,SHUT,0512,
283_shutoneseyesvshutoneseyesv,shut one's eyes (v)/shut one's eyes (闭眼) (v),2063,CLOSE (EYES),0513,
284_closevi,close (vi),2000,CLOVE,0514,
285_openvt,open (vt),1156,OPEN,0516,
286_livev,live (v),1422,BE ALIVE,0518,
287_stayovernightv,stay overnight (v),,,0520,
288_tool,tool,1361,TOOL,0523,
289_machine,machine,144,MACHINE,0525,
290_mirror,mirror,1171,MIRROR,0527,
291_glass,glass,604,GLASS,0529,
292_bowl,bowl,1530,BOWL,0531,
293_ricebowl,rice bowl,,,0532,
294_dishplate,"dish, plate",480,PLATE,0534,
295_spoon,spoon,1378,SPOON,0536,
296_pot,pot,1462,POT,0538,
297_jug,jug,270,JUG,0539,
298_bucketbarrel,"bucket, barrel",2052,BUCKET,0543,
299_bottle,bottle,1321,BOTTLE,0546,
300_pan,pan,31,PAN,0548,
301_steamer,steamer,,,0549,
302_earthenwareteapot,earthenware teapot,,,0550,
303_dipoutwaterv,dip out water (v),,,0552,
304_scoopupvt,scoop up (vt),,,0553,
305_ladle,ladle,2657,LADLE,0554,
306_pourvt,pour (vt),1487,POUR,0556,
307_spillitintentionallyvt,spill it (intentionally) (vt),3130,SPILL (SOMETHING),0558,
308_spillitaccidentallyv,spill it (accidentally) (v),3130,SPILL (SOMETHING),0559,
309_knife,knife,1352,KNIFE,0561,
310_handlehaft,"handle, haft",1254,HANDLE,0562,
311_cuttingedge,cutting edge,863,EDGE,0564,
312_mortar,mortar,224,MORTAR CRUSHER,0566,
313_pounder,pounder,2459,GRINDSTONE,0568,
314_grindvt,grind (vt),1033,GRIND,0570,
315_poundvt,pound (vt),354,POUND,0572,
316_hammer,hammer,1481,HAMMER,0574,
317_nail,nail,502,NAIL (TOOL),0576,
318_saw,saw,1948,SAW,0578,
319_axe,axe,677,AXE,0580,
320_hoe,hoe,284,HOE,0582,
321_sickle,sickle,341,SICKLE,0584,
322_plow,plow,2154,PLOUGH (INSTRUMENT),0586,
323_spade,spade,1176,SPADE,0588,
324_whetvt,whet (vt),251,SHARPEN (SOMETHING),0590,
325_dust,dust,2,DUST,0592,
326_wipevt,wipe (vt),1454,WIPE,0594,
327_box,box,1465,BOX,0596,
328_covern,cover (n),2319,"LID (COVER, CAP)",0598,
329_sheath,sheath,,,0599,
330_largemeshedbasket,large meshed basket,,,0601,
331_basket,basket,1539,BASKET,0602,
332_sieve,sieve,86,SIEVE,0604,
333_bag,bag,2468,BAG,0606,
334_bagmadeofyakswool,bag made of Yak's wool,,,0607,
335_bagmadeofyakswool,bag made of Yak's wool,,,0608,
336_squarebagofcloth,square bag of cloth,,,0610,
337_paperbagfordocuments,paper bag for documents,,,0611,
338_envelope,envelope,3088,ENVELOPE,0612,
339_rope,rope,1218,ROPE,0614,
340_stringcord,"string, cord",362,STRING,0616,
341_net,net,2963,NET,0618,
342_netforcurtain,net for curtain,,,0619,
343_cane,cane,1296,WALKING STICK,0621,
344_stickofwood,stick of wood,1295,STICK,0623,
345_smallpile,small pile,,,0624,
346_ladder,ladder,1464,LADDER,0626,
347_board,board,1227,BOARD,0628,
348_bebornv,be born (v),1090,BE BORN,0631,
349_growupv,grow up (v),552,GROW UP,0633,
350_alivebev,alive (be v),1422,BE ALIVE,0635,
351_fat,fat,1279,FAT (OBESE),0637,
352_thin,thin,2308,THIN,0639,
353_gettiredv,get tired (v),1996,GET TIRED,0641,
354_healthy,healthy,1364,HEALTHY,0643,
355_illness,illness,1986,DISEASE,0645,
356_fever,fever,1534,FEVER,0647,
357_catchacoldv,catch a cold (v),2184,CATCH A COLD,0648,
358_infectiousdiseaseinfectiousdiseasetheillnessspreadsoneaftertheother,infectious disease/infectious disease ('the illness spreads one after the other'),,,0649,
359_syphilis,syphilis,,,0650,
360_wound,wound,1109,WOUND,0654,
361_bepainfulfeelpainv,"be painful, feel pain (v)",2561,HURT (SENSE PAIN),0656,
362_feelitchyv,feel itchy (v),149,ITCHY,0658,
363_scratchv,scratch (v),1436,SCRATCH,0660,
364_medicine,medicine,1372,MEDICINE,0662,
365_curevt,cure (vt),499,CURE,0664,
366_curevt,cure (vt),499,CURE,0665,
367_recoverv,recover (v),1978,RECOVER,0667,
368_poison,poison,655,POISON,0669,
369_killvt,kill (vt),1417,KILL,0671,
370_dievi,die (vi),1494,DIE,0673,
371_buryvt,bury (vt),1719,BURY,0675,
372_mummy,mummy,,,0676,
373_god,god,1944,GOD,0678,
374_prayv,pray (v),24,PRAY,0680,
375_fightv,fight (v),1423,FIGHT,0682,
376_fightv,fight (v),1423,FIGHT,0683,
377_makewarv,make war (v),,,0685,
378_winv,win (v),866,WIN,0687,
379_bedefeatedv,be defeated (v),,,0689,
380_runawayvi,run away (vi),2142,RUN AWAY,0691,
381_chasevt,chase (vt),1435,HUNT,0693,
382_sword,sword,1535,SWORD,0695,
383_spear,spear,945,SPEAR,0697,
384_shield,shield,1064,SHIELD,0699,
385_bow,bow,994,BOW,0701,
386_arrow,arrow,977,ARROW,0703,
387_gun,gun,1566,GUN,0705,
388_personmaningeneral,"person, man in general",683,PERSON,0708,
389_manmale,"man, male",2106,MALE PERSON,0710,
390_male,male,1553,MALE,0711,
391_womanfemale,"woman, female",2105,FEMALE PERSON,0713,
392_baby,baby,1289,BABY,0715,
393_child,child,2099,CHILD,0717,
394_boyboy,boy/boy (小伙子),1366,BOY,0719,
395_girl,girl,1646,GIRL,0721,
396_youngmanyouth,"young man, youth",76,YOUNG MAN,0723,
397_younglady,young lady,77,YOUNG WOMAN,0725,
398_adultgrownups,"adult, grown-ups",,,0727,
399_oldperson,old person,725,OLD PERSON,0729,
400_young,young,1207,YOUNG,0731,
401_old,old,1229,OLD,0733,
402_father,father,1217,FATHER,0736,
403_mother,mother,1216,MOTHER,0738,
404_parents,parents,505,PARENTS,0740,
405_grandfather,grandfather,1383,GRANDFATHER,0742,
406_grandmother,grandmother,1496,GRANDMOTHER,0744,
407_uncle,uncle,1327,UNCLE,0746,
408_unclematrilineal,uncle (matrilineal),3220,MATERNAL UNCLE,0747,
409_aunt,aunt,1272,AUNT,0749,
410_auntmatrilineal,aunt (matrilineal),2176,MATERNAL AUNT,0750,
411_son,son,1620,SON,0752,
412_daughter,daughter,1357,DAUGHTER,0754,
413_brothersiblings,"brother, siblings",1262,BROTHER,0756,
414_sister,sister,1263,SISTER,0758,
415_nephewnephewbrotherssonsistersson,nephew/nephew (brother's son / sister's son),1063,NEPHEW,0760,
416_niece,niece,1642,NIECE,0762,
417_cousin,cousin,1643,COUSIN,0764,
418_husband,husband,1200,HUSBAND,0766,
419_spouse,spouse,2514,SPOUSE,0767,
420_wife,wife,1199,WIFE,0769,
421_bridesonswife,bride (son's wife),,,0771,
422_bride,bride,1266,BRIDE,0772,
423_soninlaw,son-in-law,1056,SON-IN-LAW,0774,
424_marryv,marry (v),203,MARRY,0776,
425_widow,widow,1756,WIDOW,0778,
426_widower,widower,1981,WIDOWER,0779,
427_enemy,enemy,1358,ENEMY,0781,
428_servant,servant,255,SERVANT,0783,
429_village,village,930,VILLAGE,0786,
430_town,town,1391,TOWN,0788,
431_market,market,633,MARKET,0790,
432_huntvt,hunt (vt),1435,HUNT,0792,
433_shootagunv,shoot (a gun) (v),1172,SHOOT,0794,
434_shootv,shoot (v),,,0795,
435_trap,trap,1075,TRAP (PITFALL),0797,
436_fishwithalinev,fish with a line (v),2796,FISHING (WITH A HOOK),0799,
437_rich,rich,712,RICH,0801,
438_richrich,rich/rich (富裕),712,RICH,0802,
439_poor,poor,1674,POOR,0804,
440_tattered,tattered,,,0805,
441_stealvt,steal (vt),713,STEAL,0807,
442_robvt,rob (vt),2073,ROB (VERB),0809,
443_field,field,212,FIELD,0811,
444_workv,work (v),1086,WORK (ACTIVITY),0813,
445_restv,rest (v),168,REST,0815,
446_cultivatevt,cultivate (vt),1541,CULTIVATE,0817,
447_sowvt,sow (vt),748,SOW SEEDS,0819,
448_reapvt,reap (vt),,,0821,
449_peelvt,peel (vt),275,PEEL,0823,
450_knitvt,knit (vt),2905,KNIT,0825,
451_twistaropev,twist a rope (v),,,0826,
452_spinvt,spin (vt),121,SPIN,0828,
453_weavevt,weave (vt),133,WEAVE,0830,
454_govi,go (vi),695,GO,0833,
455_comevi,come (vi),1446,COME,0835,
456_remainvi,remain (vi),987,REMAIN,0837,
457_getoutvi,get out (vi),,,0839,
458_enterv,enter (v),749,ENTER,0841,
459_turnvi,turn (vi),1444,TURN AROUND,0843,
460_twisted,twisted,,,0844,
461_turnaroundvi,turn around (vi),1444,TURN AROUND,0846,
462_turnaroundvt,turn around (vt),1445,TURN (SOMETHING),0847,
463_getlostvi,get lost (vi),423,GET LOST,0849,
464_arrivevi,arrive (vi),1387,ARRIVE,0851,
465_reachv,reach (v),,,0852,
466_stopv,stop (v),2880,HALT (STOP),0854,
467_stopvt,stop (vt),3351,STOP DOING,0855,
468_perchonv,perch on (v),,,0856,
469_gooverv,go over (v),,,0860,
470_walkvi,walk (vi),1443,WALK,0862,
471_runvi,run (vi),1519,RUN,0864,
472_swift,swift,1631,FAST,0866,
473_slow,slow,701,SLOW,0868,
474_slowly,slowly,,,0869,
475_creepvi,creep (vi),3215,CREEP,0871,
476_rideitvt,ride it (vt),367,RIDE,0873,
477_carryvt,carry (vt),700,CARRY,0875,
478_road,road,667,ROAD,0877,
479_ontheway,on the way,,,0879,
480_bridge,bridge,1011,BRIDGE,0881,
481_travelpilgrimv,travel (pilgrim) (v),,,0883,
482_traveltourismv,travel (tourism) (v),,,0884,
483_cart,cart,122,CART,0886,
484_wheel,wheel,710,WHEEL,0888,
485_boat,boat,1844,BOAT,0890,
486_riverboatofleather,riverboat (of leather),,,0891,
487_oar,oar,3137,OAR,0893,
488_rowvt,row (vt),1849,ROW,0895,
489_language,language,1307,LANGUAGE,0898,
490_word,word,1599,WORD,0899,
491_speakv,speak (v),1623,SPEAK,0901,
492_explainv,explain (v),1626,EXPLAIN,0902,
493_sayvsayv,say (v)/say (v.),1458,SAY,0904,
494_shutupvi,shut up (vi),,,0906,
495_askv,ask (v),1828,ASK (REQUEST),0908,
496_answerv,answer (v),1275,ANSWER,0910,
497_lien,lie (n),2826,LIE (FALSEHOOD),0912,
498_faken,fake (n),,,0913,
499_truth,truth,1638,TRUTH,0915,
500_letter,letter,1612,LETTER,0917,
501_writevt,write (vt),1672,WRITE,0919,
502_ink,ink,2643,INK,0920,
503_pen,pen,794,PEN,0921,
504_readv,read (v),724,READ,0923,
505_paper,paper,648,PAPER,0925,
506_pointtovt,point to (vt),2669,POINT (WITH FINGER),0927,
507_callv,call (v),1084,CALL,0929,
508_commandv,command (v),1998,COMMAND,0931,
509_mark,mark,1720,SIGN,0933,
510_name,name,1405,NAME,0935,
511_play,play,1413,PLAY,0938,
512_singv,sing (v),1261,SING,0940,
513_dancev,dance (v),1879,DANCE,0942,
514_givehandv,"give, hand (v)",1447,GIVE,0945,
515_obtainv,obtain (v),694,GET,0947,
516_sellvt,sell (vt),1571,SELL,0949,
517_buyvt,buy (vt),1869,BUY,0951,
518_wages,wages,1122,WAGES,0952,
519_commerce,commerce,,,0953,
520_profit,profit,2929,BENEFIT,0954,
521_loss,loss,,,0955,
522_price,price,657,PRICE,0956,
523_expensive,expensive,1426,EXPENSIVE,0957,
524_cheap,cheap,1887,CHEAP,0958,
525_banknote,bank note,,,0959,
526_lendv,lend (v),582,LEND,0961,
527_borrowv,borrow (v),1823,BORROW,0963,
528_sendv,send (v),1127,SEND,0965,
529_meetcrushv,"meet, crush (v)",,,0968,
530_waitv,wait (v),1590,WAIT (FOR),0970,
531_imitatev,imitate (v),117,IMITATE,0972,
532_praisev,praise (v),3455,COMMEND,0974,
533_scoldv,scold (v),299,SCOLD,0976,
534_deceivev,deceive (v),3230,DECEIVE,0978,
535_hitvt,hit (vt),1433,HIT,0980,
536_clapv,clap (v),3110,CLAP,0981,
537_helpv,help (v),1897,HELP,0983,
538_bitev,bite (v),1403,BITE,0986,
539_takev,take (v),1749,TAKE,0988,
540_holdv,hold (v),1448,HOLD,0990,
541_seizevt,seize (vt),855,SEIZE,0992,
542_seizevt,seize (vt),855,SEIZE,0993,
543_releasev,release (v),1095,LET GO OR SET FREE,0995,
544_throwv,throw (v),1456,THROW,0997,
545_throwstgintov,throw stg into (v),,,0999,
546_throwawayv,throw away (v),,,1000,
547_scattervt,scatter (vt),,,1001,
548_touchv,touch (v),1892,TOUCH,1003,
549_rubv,rub (v),1449,RUB,1005,
550_wavev,wave (v),3544,WAVE (VERB),1007,
551_shakev,shake (v),1909,SHAKE,1009,
552_stirv,stir (v),696,STIR,1010,
553_earthquake,earthquake,6,EARTHQUAKE,1011,
554_pushvt,push (vt),1452,PUSH,1013,
555_pressvt,press (vt),1913,PRESS,1015,
556_oppressvt,oppress (vt),401,OPPRESS,1016,
557_pullvt,pull (vt),1455,PULL,1018,
558_lengthenvt,lengthen (vt),,,1020,
559_postponev,postpone (v),,,1021,
560_squeezev,squeeze (v),1414,SQUEEZE,1023,
561_buckletiev,"buckle, tie (v)",1917,TIE,1024,
562_carryonthebackv,carry on the back (v),465,CARRY ON BACK,1026,
563_kickv,kick (v),1135,KICK,1028,
564_treadonit,tread on it,575,TREAD,1030,
565_usev,use (v),2072,USE (VERB),1032,
566_useful,useful,,,1033,
567_loseitv,lose it (v),1660,LOSE,1035,
568_hideitv,hide it (v),2486,HIDE,1037,
569_coverconcealv,"cover, conceal (v)",602,HIDE (CONCEAL),1038,
570_putitawayv,put it away (v),,,1040,
571_thinkagreatdealofv,think a great deal of (v),,,1041,
572_seekitv,seek it (v),1468,LOOK FOR,1043,
573_finditv,find it (v),719,FIND,1045,
574_showitv,show it (v),1039,SHOW,1047,
575_putitv,put it (v),998,PUT,1049,
576_wrapitv,wrap it (v),1113,WRAP,1051,
577_spreaditoutv,spread it out (v),38,SPREAD OUT,1053,
578_spreaditoutv,spread it out (v),38,SPREAD OUT,1054,
579_hangitonv,hang it on (v),,,1056,
580_leashv,leash (v),2959,LEASH,1058,
581_putitinv,put it in (v),,,1060,
582_putitinpourv,"put it in, pour (v)",1487,POUR,1061,
583_putitoutv,put it out (v),,,1063,
584_collectv,collect (v),7,GATHER,1065,
585_savestoreupv,"save, store up (v)",,,1066,
586_makev,make (v),734,MAKE,1068,
587_destroyitv,destroy it (v),681,DESTROY,1070,
588_repairitv,repair it (v),2243,REPAIR,1072,
589_splitvi,split (vi),1437,SPLIT,1074,
590_splitvi,split (vi),1437,SPLIT,1075,
591_tearvt,tear (vt),1735,TEAR (SHRED),1076,
592_benditv,bend it (v),2224,BEND (SOMETHING),1078,
593_foldv,fold (v),1470,FOLD,1080,
