ID,Name,Concepticon_ID,Concepticon_Gloss
0500,dream (v),1920,DREAM (SOMETHING)
0501,wake up (v),1602,WAKE UP
0502,waken (vt),825,AWAKE
0504,"stand up, rise (v)",570,STAND UP
0506,stand (v),1442,STAND
0508,well (n),954,WELL
0510,hedge,,
0512,"close, shut (vt)",,
0513,shut one's eyes (v)/shut one's eyes (闭眼) (v),2063,CLOSE (EYES)
0514,close (vi),2000,CLOVE
0516,open (vt),1156,OPEN
0518,live (v),2309,LIVE
0520,stay overnight (v),,
0523,tool,1361,TOOL
0525,machine,144,MACHINE
0527,mirror,1171,MIRROR
0529,glass,604,GLASS
0531,bowl,1530,BOWL
0532,rice bowl,,
0534,"dish, plate",480,PLATE
0536,spoon,1378,SPOON
0538,pot,1462,POT
0539,jug,270,JUG
0543,"bucket, barrel",2052,BUCKET
0546,bottle,1321,BOTTLE
0548,pan,31,PAN
0549,steamer,,
0550,earthenware teapot,,
0552,dip out water (v),,
0553,scoop up (vt),,
0554,ladle,2657,LADLE
0556,pour (vt),1487,POUR
0558,spill it (intentionally) (vt),3130,SPILL (SOMETHING)
0559,spill it (accidentally) (v),,
0561,knife,1352,KNIFE
0562,"handle, haft",1254,HANDLE
0564,cutting edge,,
0566,mortar,,
0568,pounder,,
0570,grind (vt),1033,GRIND
0572,pound (vt),354,POUND
0574,hammer,1481,HAMMER
0576,nail,,
0578,saw,1948,SAW
0580,axe,677,AXE
0582,hoe,284,HOE
0584,sickle,341,SICKLE
0586,plow,,
0588,spade,1176,SPADE
0590,whet (vt),,
0592,dust,2,DUST
0594,wipe (vt),1454,WIPE
0596,box,1465,BOX
0598,cover (n),2319,"LID (COVER, CAP)"
0599,sheath,,
0601,large meshed basket,,
0602,basket,1539,BASKET
0604,sieve,86,SIEVE
0606,bag,2468,BAG
0607,bag made of Yak's wool,,
0608,bag made of Yak's wool,,
0610,square bag of cloth,,
0611,paper bag for documents,,
0612,envelope,3088,ENVELOPE
0614,rope,1218,ROPE
0616,"string, cord",362,STRING
0618,net,2963,NET
0619,net for curtain,,
0621,cane,,
0623,stick of wood,1295,STICK
0624,small pile,,
0626,ladder,1464,LADDER
0628,board,1227,BOARD
0631,be born (v),1090,BE BORN
0633,grow up (v),552,GROW UP
0635,alive (be v),1422,BE ALIVE
0637,fat,,
0639,thin,2308,THIN
0641,get tired (v),1996,GET TIRED
0643,healthy,1364,HEALTHY
0645,illness,,
0647,fever,1534,FEVER
0648,catch a cold (v),2184,CATCH A COLD
0649,infectious disease/infectious disease ('the illness spreads one after the other'),,
0650,syphilis,,
0654,wound,1109,WOUND
0656,"be painful, feel pain (v)",,
0658,feel itchy (v),149,ITCHY
0660,scratch (v),1436,SCRATCH
0662,medicine,1372,MEDICINE
0664,cure (vt),499,CURE
0665,cure (vt),499,CURE
0667,recover (v),1978,RECOVER
0669,poison,655,POISON
0671,kill (vt),1417,KILL
0673,die (vi),1494,DIE
0675,bury (vt),1719,BURY
0676,mummy,,
0678,god,1944,GOD
0680,pray (v),24,PRAY
0682,fight (v),1423,FIGHT
0683,fight (v),1423,FIGHT
0685,make war (v),,
0687,win (v),866,WIN
0689,be defeated (v),,
0691,run away (vi),2142,RUN AWAY
0693,chase (vt),,
0695,sword,1535,SWORD
0697,spear,945,SPEAR
0699,shield,1064,SHIELD
0701,bow,994,BOW
0703,arrow,977,ARROW
0705,gun,1566,GUN
0708,"person, man in general",683,PERSON
0710,"man, male",1553,MALE
0711,male,1553,MALE
0713,"woman, female",1551,FEMALE
0715,baby,1289,BABY
0717,child,2099,CHILD
0719,boy/boy (小伙子),1366,BOY
0721,girl,1646,GIRL
0723,"young man, youth",76,YOUNG MAN
0725,young lady,77,YOUNG WOMAN
0727,"adult, grown-ups",,
0729,old person,725,OLD PERSON
0731,young,1207,YOUNG
0733,old,1229,OLD
0736,father,1217,FATHER
0738,mother,1216,MOTHER
0740,parents,505,PARENTS
0742,grandfather,1383,GRANDFATHER
0744,grandmother,1496,GRANDMOTHER
0746,uncle,1327,UNCLE
0747,uncle (matrilineal),3220,MATERNAL UNCLE
0749,aunt,1272,AUNT
0750,aunt (matrilineal),,
0752,son,1620,SON
0754,daughter,1357,DAUGHTER
0756,"brother, siblings",1262,BROTHER
0758,sister,1263,SISTER
0760,nephew/nephew (brother's son / sister's son),,
0762,niece,1642,NIECE
0764,cousin,1643,COUSIN
0766,husband,1200,HUSBAND
0767,spouse,2514,SPOUSE
0769,wife,1199,WIFE
0771,bride (son's wife),,
0772,bride,1266,BRIDE
0774,son-in-law,1056,SON-IN-LAW
0776,marry (v),203,MARRY
0778,widow,1756,WIDOW
0779,widower,1981,WIDOWER
0781,enemy,1358,ENEMY
0783,servant,255,SERVANT
0786,village,930,VILLAGE
0788,town,1391,TOWN
0790,market,633,MARKET
0792,hunt (vt),1435,HUNT
0794,shoot (a gun) (v),1172,SHOOT
0795,shoot (v),,
0797,trap,,
0799,fish with a line (v),2796,FISHING (WITH A HOOK)
0801,rich,712,RICH
0802,rich/rich (富裕),712,RICH
0804,poor,1674,POOR
0805,tattered,,
0807,steal (vt),713,STEAL
0809,rob (vt),2073,ROB (VERB)
0811,field,212,FIELD
0813,work (v),1086,WORK (ACTIVITY)
0815,rest (v),168,REST
0817,cultivate (vt),1541,CULTIVATE
0819,sow (vt),748,SOW SEEDS
0821,reap (vt),,
0823,peel (vt),275,PEEL
0825,knit (vt),2905,KNIT
0826,twist a rope (v),,
0828,spin (vt),121,SPIN
0830,weave (vt),133,WEAVE
0833,go (vi),695,GO
0835,come (vi),1446,COME
0837,remain (vi),987,REMAIN
0839,get out (vi),,
0841,enter (v),749,ENTER
0843,turn (vi),1588,TURN
0844,twisted,,
0846,turn around (vi),1444,TURN AROUND
0847,turn around (vt),1444,TURN AROUND
0849,get lost (vi),423,GET LOST
0851,arrive (vi),1387,ARRIVE
0852,reach (v),,
0854,stop (v),,
0855,stop (vt),,
0856,perch on (v),,
0860,go over (v),,
0862,walk (vi),1443,WALK
0864,run (vi),1519,RUN
0866,swift,,
0868,slow,701,SLOW
0869,slowly,2165,SLOWLY
0871,creep (vi),3215,CREEP
0873,ride it (vt),367,RIDE
0875,carry (vt),700,CARRY
0877,road,667,ROAD
0879,on the way,,
0881,bridge,1011,BRIDGE
0883,travel (pilgrim) (v),,
0884,travel (tourism) (v),,
0886,cart,122,CART
0888,wheel,710,WHEEL
0890,boat,1844,BOAT
0891,riverboat (of leather),,
0893,oar,3137,OAR
0895,row (vt),1849,ROW
0898,language,1307,LANGUAGE
0899,word,1599,WORD
0901,speak (v),1623,SPEAK
0902,explain (v),1626,EXPLAIN
0904,say (v)/say (v.),1458,SAY
0906,shut up (vi),,
0908,ask (v),1828,ASK (REQUEST)
0910,answer (v),1275,ANSWER
0912,lie (n),2826,LIE (FALSEHOOD)
0913,fake (n),,
0915,truth,1638,TRUTH
0917,letter,1612,LETTER
0919,write (vt),1672,WRITE
0920,ink,2643,INK
0921,pen,794,PEN
0923,read (v),724,READ
0925,paper,648,PAPER
0927,point to (vt),2669,POINT (WITH FINGER)
0929,call (v),1084,CALL
0931,command (v),1998,COMMAND
0933,mark,,
0935,name,1405,NAME
0938,play,1413,PLAY
0940,sing (v),1261,SING
0942,dance (v),1879,DANCE
0945,"give, hand (v)",1447,GIVE
0947,obtain (v),,
0949,sell (vt),1571,SELL
0951,buy (vt),1869,BUY
0952,wages,1122,WAGES
0953,commerce,,
0954,profit,,
0955,loss,,
0956,price,657,PRICE
0957,expensive,1426,EXPENSIVE
0958,cheap,1887,CHEAP
0959,bank note,,
0961,lend (v),582,LEND
0963,borrow (v),1823,BORROW
0965,send (v),1127,SEND
0968,"meet, crush (v)",,
0970,wait (v),1590,WAIT (FOR)
0972,imitate (v),117,IMITATE
0974,praise (v),1687,PRAISE
0976,scold (v),299,SCOLD
0978,deceive (v),3230,DECEIVE
0980,hit (vt),1433,HIT
0981,clap (v),3110,CLAP
0983,help (v),1897,HELP
0986,bite (v),1403,BITE
0988,take (v),1749,TAKE
0990,hold (v),1448,HOLD
0992,seize (vt),855,SEIZE
0993,seize (vt),855,SEIZE
0995,release (v),,
0997,throw (v),1456,THROW
0999,throw stg into (v),,
1000,throw away (v),,
1001,scatter (vt),,
1003,touch (v),1892,TOUCH
1005,rub (v),1449,RUB
1007,wave (v),,
1009,shake (v),1909,SHAKE
1010,stir (v),696,STIR
1011,earthquake,6,EARTHQUAKE
1013,push (vt),1452,PUSH
1015,press (vt),1913,PRESS
1016,oppress (vt),401,OPPRESS
1018,pull (vt),1455,PULL
1020,lengthen (vt),,
1021,postpone (v),,
1023,squeeze (v),1414,SQUEEZE
1024,"buckle, tie (v)",1917,TIE
1026,carry on the back (v),465,CARRY ON BACK
1028,kick (v),1135,KICK
1030,tread on it,,
1032,use (v),2072,USE (VERB)
1033,useful,,
1035,lose it (v),1660,LOSE
1037,hide it (v),2486,HIDE
1038,"cover, conceal (v)",602,HIDE (CONCEAL)
1040,put it away (v),,
1041,think a great deal of (v),,
1043,seek it (v),,
1045,find it (v),719,FIND
1047,show it (v),1039,SHOW
1049,put it (v),998,PUT
1051,wrap it (v),1113,WRAP
1053,spread it out (v),38,SPREAD OUT
1054,spread it out (v),38,SPREAD OUT
1056,hang it on (v),,
1058,leash (v),2959,LEASH
1060,put it in (v),,
1061,"put it in, pour (v)",1487,POUR
1063,put it out (v),,
1065,collect (v),,
1066,"save, store up (v)",,
1068,make (v),734,MAKE
1070,destroy it (v),681,DESTROY
1072,repair it (v),2243,REPAIR
1074,split (vi),1437,SPLIT
1075,split (vi),1437,SPLIT
1076,tear (vt),1735,TEAR (SHRED)
1078,bend it (v),2004,BEND
1080,fold (v),1470,FOLD
1081,fold (v),1470,FOLD
1083,wash it (v),1453,WASH
1085,roll it (v),827,ROLL
1086,wind it (v),960,WIND
1088,tie it (v),1917,TIE
1091,untie it (v),352,UNTIE
1092,untie it (v),352,UNTIE
1093,come loose (vi),,
1094,come loose (vi),,
1096,cover it (up) (v),761,COVER
1098,swell (v),1573,SWELL
1099,swell (v),1573,SWELL
1101,make it bulge (v),,
1103,join them (vt),,
1104,join them (vt),,
1105,connect (vt),2862,CONNECT
1106,"leash, drag (v)",2959,LEASH
1107,be thrown into (v),,
1109,separate (vt),1359,SEPARATE
1111,pull it out (v),2325,PULL OUT
1112,pull it out (v),2325,PULL OUT
1114,stub (v),,
1116,cut (vt),1432,CUT
1117,"cut off, sever (v)",,
1118,snap (vi),,
1119,chop up (vt),,
1120,shear (v),1532,SHEAR
1121,cut out cloth (v),,
1122,cut (hair) (vt),,
1124,mix it (v),2017,MIX
1126,carve it (v),228,CARVE
1128,dig (a hole) (vt),1418,DIG
1129,dig (vt),1418,DIG
1130,dig (vt),1418,DIG
1133,do it (v),813,DO
1134,do it (v),813,DO
1135,do it (v),813,DO
1137,begin it (vt),1806,BEGIN
1138,begin (vi),1806,BEGIN
1140,end (vi),,
1142,exhaust (vi),,
1145,continue (v),,
1147,stop it (v),,
1148,give up (v),,
1149,decline (v),,
1150,stop (a habit) (vt),,
1152,move (v),765,MOVE
1154,slide (v),,
1156,fall down (v),2894,TUMBLE (FALL DOWN)
1157,fall upside down (v),,
1159,assemble (vi),,
1160,"meet, assemble (v)",,
1162,bounce (v),,
1164,jump (v),1829,JUMP
1166,rise (v)/rise (上去) (v),,
1167,rise (v),,
1169,"go down, step down (v)",2014,GO DOWN (DESCEND)
1170,fall down (v),2894,TUMBLE (FALL DOWN)
1172,fall (v),1280,FALL
1174,get wet (v),2324,GET WET
1175,humid,143,HUMID
1177,dry (vt),1786,DRY UP
1179,compare (v),,
1181,choose it (v),1750,CHOOSE
1183,get used (vi),,
1184,"close to, intimate with (be v)",,
1186,"hurry, rush (v)",754,HURRY
1188,change (vi),1264,CHANGE
1189,change (vt),1264,CHANGE
1191,skilful,,
1194,think (v),2271,THINK
1195,think (v),2271,THINK
1196,think (v),2271,THINK
1197,decide (v),685,DECIDE
1198,agree (v),,
1200,know (v),1410,KNOW (SOMETHING)
1202,understand (v),1536,UNDERSTAND
1204,"learn it (by heart), memorize it (v)",,
1205,"learn it (by heart), memorize it (v)",,
1207,forget (v),1523,FORGET
1209,recall it (v),,
1211,teach (v),709,TEACH
1213,learn it (v),504,LEARN
1215,afraid,,
1217,get surprised (v),,
1219,like it (v),1117,LIKE
1220,tender at (be v),,
1222,dislike it (v),,
1223,hate (v),1607,HATE
1225,envy (v),40,ENVY
1226,jealous,2821,JEALOUS
1227,avaricious,,
1228,stingy/stingy (小气，舍不得),1774,STINGY
1230,glad,,
1231,"comfortable, happy",1495,HAPPY
1233,sad,699,SAD
1235,hesitate (v),,
1236,doubt it (v),1308,DOUBT
1237,"strange, rare, odd",600,STRANGE
1238,strange,600,STRANGE
1240,believe it (v),1890,BELIEVE
1242,get angry (v),2215,BECOME ANGRY
1243,get angry (v),2215,BECOME ANGRY
1245,forgive (v),1528,FORGIVE
1246,Sorry.,,
1247,cautious (be v),,
1249,feel bashful (v),,
1251,worry (v),150,WORRY
1252,worry about (v),150,WORRY
1253,busy (be v),2755,BUSY
1255,"be patient, bear (v)",,
1257,"dull, slow (be v)",,
1258,foolish,,
1260,clever,1310,CLEVER
1261,clever,1310,CLEVER
1262,clever,1310,CLEVER
1264,mind,1562,MIND
1265,mind,1562,MIND
1266,mind,1562,MIND
1268,mad,1899,MAD
1271,sky,1732,SKY
1273,weather,952,WEATHER
1275,cloud,1489,CLOUD
1277,fog,249,FOG
1279,rain,,
1280,rain (v),,
1282,thunder,1150,THUNDER
1284,lightning,1654,LIGHTNING
1286,rainbow,1733,RAINBOW
1288,snow,784,SNOW
1290,ice,617,ICE
1292,freeze (v),1431,FREEZE
1294,melt (v),2334,MELT
1296,sun,1343,SUN
1298,moon,1313,MOON
1299,menses/menses ('the waist hurts'),,
1301,star,1430,STAR
1303,light,,
1305,shadow,2275,SHADOW
1307,"bright, light",679,BRIGHT
1308,"bright, clear",679,BRIGHT
1310,dark,706,DARK
1312,wind,960,WIND
1313,wind,960,WIND
1315,blow (vi),175,BLOW (OF WIND)
1316,blow (vt),176,BLOW (WITH MOUTH)
1318,quiet,1314,QUIET
1320,hot,1286,HOT
1322,cold,1287,COLD
1324,cool,,
1326,warm (of weather),2110,WARM (OF WEATHER)
1328,mountain,639,MOUNTAIN
1330,valley,921,VALLEY
1332,forest,420,FOREST
1334,plain,652,PLAIN
1336,marsh,,
1338,lake,624,LAKE
1339,pond,2035,POND
1341,spring,,
1343,river,666,RIVER
1344,stream,947,STREAM
1346,water,948,WATER
1348,bubble,,
1350,sink (v),1088,SINK (DESCEND)
1352,float (v),1574,FLOAT
1354,flow (v),2003,FLOW
1356,waterfall,943,WATERFALL
1358,shore,113,SHORE
1359,bank,,
1361,cliff,992,CLIFF
1362,rocky mountain,,
1364,wave,978,WAVE
1366,island,622,ISLAND
1368,stone,857,STONE
1370,rock,668,ROCK
1372,sand,671,SAND
1374,earth,,
1375,red clay,,
1377,mud,640,MUD
1379,clay,1399,CLAY
1381,iron,621,IRON
1382,stain,,
1384,gold,1369,GOLD
1386,silver,759,SILVER
1388,copper,1825,COPPER
1390,lead,,
1391,brass,,
1394,juniper,,
1395,pine,1740,PINE
1396,tree,906,TREE
1398,grass,606,GRASS
1400,trunk,344,TREE TRUNK
1402,bark,1204,BARK
1404,stem,,
1406,branch,1531,BRANCH
1408,leaf,628,LEAF
1409,leaf,628,LEAF
1411,vine,343,VINE
1413,thorn,124,THORN
1415,flower,239,FLOWER
1417,root,670,ROOT
1419,come out (v),,
1421,bear fruit (v)/bear fruit (果物) (v),3054,BEAR FRUIT
1423,wither (v),,
1425,bamboo,1927,BAMBOO
1426,cane,,
1428,mushroom,641,MUSHROOM
1431,animal,619,ANIMAL
1433,quadruped,,
1434,beast,,
1435,pack animal,,
1436,livestock,631,LIVESTOCK
1438,bird,937,BIRD
1440,fish,227,FISH
1442,worm,1219,WORM
1444,dog,2009,DOG
1446,cat,1208,CAT
1447,lynx,,
1448,wildcat,2241,WILD CAT
1450,horse,615,HORSE
1451,donkey,1862,DONKEY
1452,saddle,3065,SADDLE
1453,mule,890,MULE
1455,cattle,1153,CATTLE
1456,cattle,1153,CATTLE
1457,yak,2477,YAK
1458,female yak,2479,FEMALE YAK
1459,wild yak,,
1460,dzo (ox x female yak),,
1462,sheep,1331,SHEEP
1463,"bharal, blue sheep",,
1464,argali sheep,,
1466,goat,1502,GOAT
1468,pig,1337,PIG
1470,"hen, cock",,
1472,tiger,846,TIGER
1474,bear,1820,BEAR
1476,wolf,522,WOLF
1478,fox,1312,FOX
1480,deer,1936,DEER
1482,ape,,
1483,monkey,1350,MONKEY
1485,rabbit,1136,RABBIT
1487,mouse,1491,MOUSE
1489,elephant,1290,ELEPHANT
1491,camel,1871,CAMEL
1493,bat,1793,BAT
1495,eagle,1905,EAGLE
1497,crane,1830,CRANE
1499,swallow,3077,SWALLOW (BIRD)
1500,little cuckoo,,
1502,pigeon,,
1503,pigeon,,
1505,crow,913,CROW
1506,crow,913,CROW
1507,owl,735,OWL
1509,sparrow,1854,SPARROW
1511,butterfly,1791,BUTTERFLY
1513,ant,587,ANT
1515,spider,843,SPIDER
1517,honey-bee,665,BEE
1519,mosquito,1509,MOSQUITO
1521,fly,,
1523,flea,232,FLEA
1525,louse,1392,LOUSE
1527,snake,730,SNAKE
1529,lizard,632,LIZARD
1530,frog,503,FROG
1532,horn,,
1534,hair,,
1535,mane,1918,MANE
1537,"skin, fur",2678,HAIR OR FUR
1539,claw,72,CLAW
1540,hoof,152,HOOF
1542,tail,1220,TAIL
1543,tail (long),,
1545,beak,73,BEAK
1547,wing,1257,WING
1549,feather,1201,FEATHER
1551,scales of fish,266,SCALE
1552,scales of snake,,
1554,nest,539,NEST
1556,fly (v),,
1558,swim (v),1439,SWIM
1560,cry (v),,
1562,lay an egg (v),2464,LAY EGGS
1564,raise (v),,
1567,shape,,
1569,round,1395,ROUND
1570,round,1395,ROUND
1572,sharp,1396,SHARP
1574,blunt,379,BLUNT
1576,level and smooth,1234,SMOOTH
1577,flat,1633,FLAT
1578,flat,1633,FLAT
1580,hole,1667,HOLE
1582,hollow,,
1584,straight,1404,STRAIGHT
1585,straight (adv),1404,STRAIGHT
1587,line,1048,LINE
1589,marks,,
1590,marks,,
1592,corner,192,CORNER
1594,thing,738,THING
1596,big,1202,BIG
1598,tall,711,TALL
1600,little,,
1602,fine (meshes),,
1604,large (meshes),,
1606,long,1203,LONG
1608,short,1645,SHORT
1610,thick (and round),,
1612,thin,2308,THIN
1613,lean,,
1615,thick (and flat),,
1617,thin (and flat),,
1618,"weak, lightly seasoned",,
1620,color (of dying),,
1621,color (natural),,
1624,red,156,RED
1626,blue,837,BLUE
1628,yellow,1424,YELLOW
1630,green,1425,GREEN
1632,white,1335,WHITE
1633,gray,,
1635,black,163,BLACK
1637,paint (v),3122,PAINT (SOMETHING)
1639,dye it (v),157,DYE
1641,"sound, noise",1811,SOUND OR NOISE
1643,a smell,,
1646,"wild, rude",1412,RUDE
1647,bad-tempered/bad (quality),,
1649,gentle,1954,GENTLE
1651,kind,,
1653,courageous,,
1654,courageous,,
1656,stingy/stingy (小气，小心眼),1774,STINGY
1658,honest,1120,HONEST
1660,cunning,2335,CUNNING
1662,idle about (be v),2756,IDLE
1663,lazy,1564,LAZY
1665,strong,785,STRONG
1666,strong (politically),,
1667,strong (quality),785,STRONG
1669,weak,1601,WEAK
1670,weak (politically),,
1671,of bad quality,,
1673,correct,1725,CORRECT (RIGHT)
1675,good [in general sense],,
1676,appropriate,,
1677,of a good quality,,
1678,famous,,
