ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
06muna-0165-1,,06muna,0165,tə ˉmȵɔ pɐ[ʢ]k,tə ˉmȵɔ pɐ[ʢ]k,,,Nagano2013,,
06muna-0167-1,,06muna,0167,ˊta mi,ˊta mi,,,Nagano2013,,
06muna-0169-1,,06muna,0169,ta ˉmɐk tu,ta ˉmɐk tu,,,Nagano2013,,
06muna-0171-1,,06muna,0171,ˊta mi,ˊta mi,,,Nagano2013,,
06muna-0175-1,,06muna,0175,ˊnə skrɔˀ,ˊnə skrɔˀ,,,Nagano2013,,
06muna-0176-1,,06muna,0176,ˊtə wom,ˊtə wom,,,Nagano2013,,
06muna-0178-1,,06muna,0178,ˊtə ɕu,ˊtə ɕu,,,Nagano2013,,
06muna-0180-1,,06muna,0180,ˊtə ɖə,ˊtə ɖə,,,Nagano2013,,
06muna-0183-1,,06muna,0183,ˊke jɐ ˉmə nɐ[ʢ]k,ˊke jɐ ˉmə nɐ[ʢ]k,,,Nagano2013,,
06muna-0194-1,,06muna,0194,ˊtə skriˀ,ˊtə skriˀ,,,Nagano2013,,
06muna-0198-1,,06muna,0198,ˊtɐ ɕə,ˊtɐ ɕə,,,Nagano2013,,
06muna-0200-1,,06muna,0200,ˆɕɐ ro,ˆɕɐ ro,,,Nagano2013,,
06muna-0203-1,,06muna,0203,ˊɕɐ pu,ˊɕɐ pu,,,Nagano2013,,
06muna-0205-1,,06muna,0205,ˊwə ᵑgriˀ,ˊwə ᵑgriˀ,,,Nagano2013,,
06muna-0208-1,,06muna,0208,ˊko ru,ˊko ru,,,Nagano2013,,
06muna-0209-1,,06muna,0209,ˊnɐ mtoŋ,ˊnɐ mtoŋ,,,Nagano2013,,
06muna-0211-1,,06muna,0211,ko nɐ ˊsən sən,ko nɐ ˊsən sən,,,Nagano2013,,
06muna-0213-1,,06muna,0213,kə ˊrən ŋeˀ,kə ˊrən ŋeˀ,,,Nagano2013,,
06muna-0214-1,,06muna,0214,no ˊkwə məs,no ˊkwə məs,,,Nagano2013,,
06muna-0216-1,,06muna,0216,kə ˊnɐ re,kə ˊnɐ re,,,Nagano2013,,
06muna-0218-1,,06muna,0218,kə ˊvɐ wu,kə ˊvɐ wu,,,Nagano2013,,
06muna-0220-1,,06muna,0220,ˊwə zɐ ˊkə giˁˀ / kə ˉmə ri,ˊwə zɐ ˊkə giˁˀ / kə ˉmə ri,,,Nagano2013,,
06muna-0224-1,,06muna,0224,ˊtə we,ˊtə we,,,Nagano2013,,
06muna-0226-1,,06muna,0226,ˊdʑa roŋ ˊwe,ˊdʑa roŋ ˊwe,,,Nagano2013,,
06muna-0227-1,,06muna,0227,ˊtə we ˊwɐ kʰre[ʢ]k,ˊtə we ˊwɐ kʰre[ʢ]k,,,Nagano2013,,
06muna-0232-1,,06muna,0232,ˊko wet,ˊko wet,,,Nagano2013,,
06muna-0232a-1,,06muna,0232a,ˊko wet,ˊko wet,,,Nagano2013,,
06muna-0240-1,,06muna,0240,ˊtɐ r̥tə,ˊtɐ r̥tə,,,Nagano2013,,
06muna-0244-1,,06muna,0244,ˊtə vej,ˊtə vej,,,Nagano2013,,
06muna-0246-1,,06muna,0246,ˊtə le,ˊtə le,,,Nagano2013,,
06muna-0248-1,,06muna,0248,ˊtɐ lɐ ˊpə ɕtʰjɔ[ʢ]k,ˊtɐ lɐ ˊpə ɕtʰjɔ[ʢ]k,,,Nagano2013,,
06muna-0250-1,,06muna,0250,ˊtə we ˊwəm ˊkə kʰwɐ˞,ˊtə we ˊwəm ˊkə kʰwɐ˞,,,Nagano2013,,
06muna-0252-1,,06muna,0252,ˊtə ᵏtseˀ,ˊtə ᵏtseˀ,,,Nagano2013,,
06muna-0256-1,,06muna,0256,ˊres,ˊres,,,Nagano2013,,
06muna-0262-1,,06muna,0262,ˉkə ja ˉsmɐ[ʢ]k,ˉkə ja ˉsmɐ[ʢ]k,,,Nagano2013,,
06muna-0267-1,,06muna,0267,ˊtɐ ɕə,ˊtɐ ɕə,,,Nagano2013,,
06muna-0271-1,,06muna,0271,ˊtə srəŋ,ˊtə srəŋ,,,Nagano2013,,
06muna-0273-1,,06muna,0273,ˊᶳkom neˀ,ˊᶳkom neˀ,,,Nagano2013,,
06muna-0275-1,,06muna,0275,ˊᶳtsen tɐw,ˊᶳtsen tɐw,,,Nagano2013,,
06muna-0277-1,,06muna,0277,ˉtɐ kep,ˉtɐ kep,,,Nagano2013,,
06muna-0279-1,,06muna,0279,ˊtɐ rə,ˊtɐ rə,,,Nagano2013,,
06muna-0281-1,,06muna,0281,ˊko ʈʂup,ˊko ʈʂup,,,Nagano2013,,
06muna-0284-1,,06muna,0284,ˊtə ze,ˊtə ze,,,Nagano2013,,
06muna-0285-1,,06muna,0285,ˆtə rgɐ[ʢ]k,ˆtə rgɐ[ʢ]k,,,Nagano2013,,
06muna-0287-1,,06muna,0287,ˊᵐbras,ˊᵐbras,,,Nagano2013,,
06muna-0289-1,,06muna,0289,ˊᵐbras ˊwə jnoˀ,ˊᵐbras ˊwə jnoˀ,,,Nagano2013,,
06muna-0291-1,,06muna,0291,ˆtə rgɐ[ʢ]k,ˆtə rgɐ[ʢ]k,,,Nagano2013,,
06muna-0293-1,,06muna,0293,ˉᵑgwə ʱleˀ,ˉᵑgwə ʱleˀ,,,Nagano2013,,
06muna-0295-1,,06muna,0295,ˊtə tʰɐ[ʢ]k,ˊtə tʰɐ[ʢ]k,,,Nagano2013,,
06muna-0298-1,,06muna,0298,ˉstɐk pəjˀ,ˉstɐk pəjˀ,,,Nagano2013,,
06muna-0301-1,,06muna,0301,ˊtɐ pet,ˊtɐ pet,,,Nagano2013,,
06muna-0302-1,,06muna,0302,ˉᶳtsam beˀ,ˉᶳtsam beˀ,,,Nagano2013,,
06muna-0304-1,,06muna,0304,ˊjɐŋ ju,ˊjɐŋ ju,,,Nagano2013,,
06muna-0306-1,,06muna,0306,ˊɕɐ pu,ˊɕɐ pu,,,Nagano2013,,
06muna-0308-1,,06muna,0308,ˊɕə ku,ˊɕə ku,,,Nagano2013,,
06muna-0309-1,,06muna,0309,ɕə ˊko tom,ɕə ˊko tom,,,Nagano2013,,
06muna-0313-1,,06muna,0313,ˉtsʰaj neˀ,ˉtsʰaj neˀ,,,Nagano2013,,
06muna-0318-1,,06muna,0318,ˊtə ɕə ˊtɔŋ goˀ,ˊtə ɕə ˊtɔŋ goˀ,,,Nagano2013,,
06muna-0322-1,,06muna,0322,ˊtə r̥pɔ,ˊtə r̥pɔ,,,Nagano2013,,
06muna-0324-1,,06muna,0324,ˉtɕəŋ juˀ,ˉtɕəŋ juˀ,,,Nagano2013,,
06muna-0326-1,,06muna,0326,ˊpa ʱgom,ˊpa ʱgom,,,Nagano2013,,
06muna-0328-1,,06muna,0328,ˉtsʰeˀ,ˉtsʰeˀ,,,Nagano2013,,
06muna-0334-1,,06muna,0334,ˊko ŋmɐ˞ˀ / ˊʱzdə˞,ˊko ŋmɐ˞ˀ / ˊʱzdə˞,,,Nagano2013,,
06muna-0337-1,,06muna,0337,ˊtɐ r̥tsejˀ,ˊtɐ r̥tsejˀ,,,Nagano2013,,
06muna-0339-1,,06muna,0339,ˆtɐ mjar,ˆtɐ mjar,,,Nagano2013,,
06muna-0340-1,,06muna,0340,ˊtɕʰə rveˀ,ˊtɕʰə rveˀ,,,Nagano2013,,
06muna-0342-1,,06muna,0342,ˊtə luˀ,ˊtə luˀ,,,Nagano2013,,
06muna-0345-1,,06muna,0345,ˊtə tɕə,ˊtə tɕə,,,Nagano2013,,
06muna-0347-1,,06muna,0347,ˊtə tɕə / ˋʈʂʰe,ˊtə tɕə / ˋʈʂʰe,,,Nagano2013,,
06muna-0351-1,,06muna,0351,ˊɕa vrə,ˊɕa vrə,,,Nagano2013,,
06muna-0353-1,,06muna,0353,ˋtɕʰe,ˋtɕʰe,,,Nagano2013,,
06muna-0356-1,,06muna,0356,ˊkə ᵖke,ˊkə ᵖke,,,Nagano2013,,
06muna-0358-1,,06muna,0358,ˊtɐ kʰɔ,ˊtɐ kʰɔ,,,Nagano2013,,
06muna-0360-1,,06muna,0360,ˊko skeˀ,ˊko skeˀ,,,Nagano2013,,
06muna-0361-1,,06muna,0361,ˊko smis,ˊko smis,,,Nagano2013,,
06muna-0361a-1,,06muna,0361a,ˊtə ze ˊkə peˀ,ˊtə ze ˊkə peˀ,,,Nagano2013,,
06muna-0366-1,,06muna,0366,ˊko ɕmɔˀ,ˊko ɕmɔˀ,,,Nagano2013,,
06muna-0370-1,,06muna,0370,ˊtɐ ʰsu,ˊtɐ ʰsu,,,Nagano2013,,
06muna-0372-1,,06muna,0372,ˊwɐ lu ˊtə ŋɔ,ˊwɐ lu ˊtə ŋɔ,,,Nagano2013,,
06muna-0374-1,,06muna,0374,ˊkwə ləŋ,ˊkwə ləŋ,,,Nagano2013,,
06muna-0376-1,,06muna,0376,ˊko ze,ˊko ze,,,Nagano2013,,
06muna-0378-1,,06muna,0378,ˊkwə n̥set,ˊkwə n̥set,,,Nagano2013,,
06muna-0383-1,,06muna,0383,ˊko mut,ˊko mut,,,Nagano2013,,
06muna-0384-1,,06muna,0384,ˊko mȵə[ʢ]k,ˊko mȵə[ʢ]k,,,Nagano2013,,
06muna-0386-1,,06muna,0386,wə ˊsməs sməs kwə ˊsə peˀ,wə ˊsməs sməs kwə ˊsə peˀ,,,Nagano2013,,
06muna-0388-1,,06muna,0388,ˆkə tɕɐ[ʢ]k,ˆkə tɕɐ[ʢ]k,,,Nagano2013,,
06muna-0390-1,,06muna,0390,ˊtə ᶯɖaj ˊkwə pʰɕət,ˊtə ᶯɖaj ˊkwə pʰɕət,,,Nagano2013,,
06muna-0392-1,,06muna,0392,ˊkə moˀ,ˊkə moˀ,,,Nagano2013,,
06muna-0393-1,,06muna,0393,ˊkə moˀ,ˊkə moˀ,,,Nagano2013,,
06muna-0395-1,,06muna,0395,ˊkə ɕpɐˀ,ˊkə ɕpɐˀ,,,Nagano2013,,
06muna-0397-1,,06muna,0397,ˆwo re,ˆwo re,,,Nagano2013,,
06muna-0399-1,,06muna,0399,ˊkə meˀ m,ˊkə meˀ m,,,Nagano2013,,
06muna-0401-1,,06muna,0401,ˊkə tɕʰə,ˊkə tɕʰə,,,Nagano2013,,
06muna-0403-1,,06muna,0403,ˊkə mdo[ʢ]k,ˊkə mdo[ʢ]k,,,Nagano2013,,
06muna-0405-1,,06muna,0405,ˊkə tɕep,ˊkə tɕep,,,Nagano2013,,
06muna-0407-1,,06muna,0407,ˊkə tɕur,ˊkə tɕur,,,Nagano2013,,
06muna-0414-1,,06muna,0414,ˊtɕem,ˊtɕem,,,Nagano2013,,
06muna-0415-1,,06muna,0415,ˉkʰo,ˉkʰo,,,Nagano2013,,
06muna-0417-1,,06muna,0417,ˊtɕem,ˊtɕem,,,Nagano2013,,
06muna-0419-1,,06muna,0419,ˊtɕem,ˊtɕem,,,Nagano2013,,
06muna-0423-1,,06muna,0423,ˊkur,ˊkur,,,Nagano2013,,
06muna-0430-1,,06muna,0430,ˊkom,ˊkom,,,Nagano2013,,
06muna-0432-1,,06muna,0432,ˉkʰo,ˉkʰo,,,Nagano2013,,
06muna-0436-1,,06muna,0436,ˊᵐbo li / ˊtjen tɕʰi,ˊᵐbo li / ˊtjen tɕʰi,,,Nagano2013,,
06muna-0437-1,,06muna,0437,ˊʃə r̥keˀ,ˊʃə r̥keˀ,,,Nagano2013,,
06muna-0440-1,,06muna,0440,ˊtɐ r̥pɔˀ,ˊtɐ r̥pɔˀ,,,Nagano2013,,
06muna-0443-1,,06muna,0443,ˊkʰom tseˀ,ˊkʰom tseˀ,,,Nagano2013,,
06muna-0446-1,,06muna,0446,ˊtɕem go ˊwə r̥keˀ,ˊtɕem go ˊwə r̥keˀ,,,Nagano2013,,
06muna-0448-1,,06muna,0448,ˊtsʰaw tʰuˀ,ˊtsʰaw tʰuˀ,,,Nagano2013,,
06muna-0450-1,,06muna,0450,ˉtə məˁˀ,ˉtə məˁˀ,,,Nagano2013,,
06muna-0456-1,,06muna,0456,ˊtɐ kʰɔ,ˊtɐ kʰɔ,,,Nagano2013,,
06muna-0458-1,,06muna,0458,ˊtɐ krut,ˊtɐ krut,,,Nagano2013,,
06muna-0463-1,,06muna,0463,ˊtɐ krut,ˊtɐ krut,,,Nagano2013,,
06muna-0466-1,,06muna,0466,ˉʃiˀ,ˉʃiˀ,,,Nagano2013,,
06muna-0471-1,,06muna,0471,ˊko ʰtɕep,ˊko ʰtɕep,,,Nagano2013,,
06muna-0472-1,,06muna,0472,ˊko pʰɕəs,ˊko pʰɕəs,,,Nagano2013,,
06muna-0475-1,,06muna,0475,ˊtɐ ᵐbɐr,ˊtɐ ᵐbɐr,,,Nagano2013,,
06muna-0482-1,,06muna,0482,ˊpan den,ˊpan den,,,Nagano2013,,
06muna-0483-1,,06muna,0483,ˊtə ᵖtɕuˀ,ˊtə ᵖtɕuˀ,,,Nagano2013,,
06muna-0488-1,,06muna,0488,ˊsa rme,ˊsa rme,,,Nagano2013,,
06muna-0490-1,,06muna,0490,ˊtɐ mkan,ˊtɐ mkan,,,Nagano2013,,
06muna-0492-1,,06muna,0492,ˊkə ʳme,ˊkə ʳme,,,Nagano2013,,
06muna-0494-1,,06muna,0494,ˆwə mȵəwˀ ˆko jɔs,ˆwə mȵəwˀ ˆko jɔs,,,Nagano2013,,
06muna-0497-1,,06muna,0497,ˊtə mȵa[ʢ]k ˊkə joˀ,ˊtə mȵa[ʢ]k ˊkə joˀ,,,Nagano2013,,
06muna-0499-1,,06muna,0499,ˊwɐ rmo[ʢ]k,ˊwɐ rmo[ʢ]k,,,Nagano2013,,
06muna-0500-1,,06muna,0500,ˊwɐ rmo ˊko peˀ,ˊwɐ rmo ˊko peˀ,,,Nagano2013,,
06muna-0501-1,,06muna,0501,ˊwə mȵa ˊdə rus,ˊwə mȵa ˊdə rus,,,Nagano2013,,
06muna-0502-1,,06muna,0502,ˊtɐ rwan / ˊkə rwas,ˊtɐ rwan / ˊkə rwas,,,Nagano2013,,
06muna-0506-1,,06muna,0506,ˊkə rje,ˊkə rje,,,Nagano2013,,
06muna-0512-1,,06muna,0512,ˊko ˊɕti,ˊko ˊɕti,,,Nagano2013,,
06muna-0513-1,,06muna,0513,ˊnə pɐˁ,ˊnə pɐˁ,,,Nagano2013,,
06muna-0516-1,,06muna,0516,ˊkwə tɐ,ˊkwə tɐ,,,Nagano2013,,
06muna-0518-1,,06muna,0518,ˋsan ne,ˋsan ne,,,Nagano2013,,
06muna-0523-1,,06muna,0523,ˊtə stɕeˀ,ˊtə stɕeˀ,,,Nagano2013,,
06muna-0527-1,,06muna,0527,sa ˊvja ruˀ / ˉʃal,sa ˊvja ruˀ / ˉʃal,,,Nagano2013,,
06muna-0529-1,,06muna,0529,ˉʃal,ˉʃal,,,Nagano2013,,
06muna-0531-1,,06muna,0531,ˉɕa kʰɔˀ,ˉɕa kʰɔˀ,,,Nagano2013,,
06muna-0532-1,,06muna,0532,ˉkʰɔˀ,ˉkʰɔˀ,,,Nagano2013,,
06muna-0534-1,,06muna,0534,ˉtsʰaj ˉwɐ steˀ / ˊtə ksər ˊwɐ steˀ,ˉtsʰaj ˉwɐ steˀ / ˊtə ksər ˊwɐ steˀ,,,Nagano2013,,
06muna-0536-1,,06muna,0536,ˊkə dʑeˀ,ˊkə dʑeˀ,,,Nagano2013,,
06muna-0546-1,,06muna,0546,ˊɕɐl daˀm,ˊɕɐl daˀm,,,Nagano2013,,
06muna-0548-1,,06muna,0548,ˉɕo ˉwɐ jomˀ,ˉɕo ˉwɐ jomˀ,,,Nagano2013,,
06muna-0549-1,,06muna,0549,ˉpʰo pʰə[ʢ]k ˉsɐʰteˀ,ˉpʰo pʰə[ʢ]k ˉsɐʰteˀ,,,Nagano2013,,
06muna-0552-1,,06muna,0552,ˊko lit,ˊko lit,,,Nagano2013,,
06muna-0553-1,,06muna,0553,ˊko pʰwɐ[ʢ]k,ˊko pʰwɐ[ʢ]k,,,Nagano2013,,
06muna-0554-1,,06muna,0554,ˊkə dʑeˀ,ˊkə dʑeˀ,,,Nagano2013,,
06muna-0561-1,,06muna,0561,ˊzɐ grə[ʢ]k,ˊzɐ grə[ʢ]k,,,Nagano2013,,
06muna-0570-1,,06muna,0570,ko ˊve ze˞,ko ˊve ze˞,,,Nagano2013,,
06muna-0574-1,,06muna,0574,ˉɕam tuˀ,ˉɕam tuˀ,,,Nagano2013,,
06muna-0576-1,,06muna,0576,ˉjɐŋ tiŋ,ˉjɐŋ tiŋ,,,Nagano2013,,
06muna-0578-1,,06muna,0578,ˊkɐ ret,ˊkɐ ret,,,Nagano2013,,
06muna-0580-1,,06muna,0580,ˊɕɐ r̥peˀ,ˊɕɐ r̥peˀ,,,Nagano2013,,
06muna-0582-1,,06muna,0582,ˊli tʰu,ˊli tʰu,,,Nagano2013,,
06muna-0590-1,,06muna,0590,ˊko [w̥]ɕiˀ,ˊko [w̥]ɕiˀ,,,Nagano2013,,
06muna-0594-1,,06muna,0594,ˊko pʰɕəs,ˊko pʰɕəs,,,Nagano2013,,
06muna-0596-1,,06muna,0596,ˊkʰa mo,ˊkʰa mo,,,Nagano2013,,
06muna-0598-1,,06muna,0598,ˊtɐ ᵖket,ˊtɐ ᵖket,,,Nagano2013,,
06muna-0601-1,,06muna,0601,ˊkə r̥tɐ[ʢ]k,ˊkə r̥tɐ[ʢ]k,,,Nagano2013,,
06muna-0604-1,,06muna,0604,ˊɕkra tsɐ[ʢ]k,ˊɕkra tsɐ[ʢ]k,,,Nagano2013,,
06muna-0614-1,,06muna,0614,ˊtɐ rə / ˊsən rə,ˊtɐ rə / ˊsən rə,,,Nagano2013,,
06muna-0623-1,,06muna,0623,ˊtɐ tjɐr / ɕa ˊpɐ tjɐr,ˊtɐ tjɐr / ɕa ˊpɐ tjɐr,,,Nagano2013,,
06muna-0626-1,,06muna,0626,ˊzejˀ,ˊzejˀ,,,Nagano2013,,
06muna-0628-1,,06muna,0628,ˊʃi kə ˉpan pan,ˊʃi kə ˉpan pan,,,Nagano2013,,
06muna-0633-1,,06muna,0633,ˊkə ᵏtiŋ,ˊkə ᵏtiŋ,,,Nagano2013,,
06muna-0635-1,,06muna,0635,kə ˊsʉ su,kə ˊsʉ su,,,Nagano2013,,
06muna-0637-1,,06muna,0637,ˊkə tsʰuˀ,ˊkə tsʰuˀ,,,Nagano2013,,
06muna-0639-1,,06muna,0639,ˊkə mwaˀ j,ˊkə mwaˀ j,,,Nagano2013,,
06muna-0641-1,,06muna,0641,ˊkə nke / kə ˊnə ke,ˊkə nke / kə ˊnə ke,,,Nagano2013,,
06muna-0647-1,,06muna,0647,ˊwə ɕi,ˊwə ɕi,,,Nagano2013,,
06muna-0648-1,,06muna,0648,ˊsɐ vrɔ ˊkwə re,ˊsɐ vrɔ ˊkwə re,,,Nagano2013,,
06muna-0654-1,,06muna,0654,ˆtə nɔ[ʢ]k,ˆtə nɔ[ʢ]k,,,Nagano2013,,
06muna-0658-1,,06muna,0658,kə ˊrɐ je,kə ˊrɐ je,,,Nagano2013,,
06muna-0662-1,,06muna,0662,ˊsmɐn,ˊsmɐn,,,Nagano2013,,
06muna-0667-1,,06muna,0667,ˊtɐ ᵖtsʰis,ˊtɐ ᵖtsʰis,,,Nagano2013,,
06muna-0669-1,,06muna,0669,ˊtɐ do[ʢ]k / ˉtə[ʢ]k,ˊtɐ do[ʢ]k / ˉtə[ʢ]k,,,Nagano2013,,
06muna-0671-1,,06muna,0671,ˊko [w̥]sit,ˊko [w̥]sit,,,Nagano2013,,
06muna-0673-1,,06muna,0673,ˊkə ɕəˀ / ˉdə ˊkə ɕəs,ˊkə ɕəˀ / ˉdə ˊkə ɕəs,,,Nagano2013,,
06muna-0678-1,,06muna,0678,ˊskɔ / ˉl̥e / ˉɬe,ˊskɔ / ˉl̥e / ˉɬe,,,Nagano2013,,
06muna-0682-1,,06muna,0682,kə ˊkɐ smuˀ,kə ˊkɐ smuˀ,,,Nagano2013,,
