ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
06muna-0107-1,,06muna,0107,ˊtə luˀ,ˊtə luˀ,ˊt/t ə + l uˀ,,Nagano2013,,
06muna-0109-1,,06muna,0109,ˊtɐ rnɐmˀ,ˊtɐ rnɐmˀ,ˊt/t ɐ + r n ɐ mˀ,,Nagano2013,,
06muna-0111-1,,06muna,0111,ˊtɐ wlu,ˊtɐ wlu,ˊt/t ɐ + w l u,,Nagano2013,,
06muna-0113-1,,06muna,0113,ˊtə ɕni,ˊtə ɕni,ˊt/t ə + ɕ n i,,Nagano2013,,
06muna-0115-1,,06muna,0115,ˊtə ᵖtu,ˊtə ᵖtu,ˊt/t ə + p t u,,Nagano2013,,
06muna-0120-1,,06muna,0120,ˋtə pu,ˋtə pu,ˋt/t ə + p u,,Nagano2013,,
06muna-0122-1,,06muna,0122,tə ˉrə tsɐk,tə ˉrə tsɐk,t ə + ˉr/r ə + ts ɐ k,,Nagano2013,,
06muna-0124-1,,06muna,0124,ˊtə ɸɕi,ˊtə ɸɕi,ˊt/t ə + ɸ ɕ i,,Nagano2013,,
06muna-0126-1,,06muna,0126,ˊtɐ spap,ˊtɐ spap,ˊt/t ɐ + s p a p,,Nagano2013,,
06muna-0128-1,,06muna,0128,tə ˊbok tɕɔˀ,tə ˊbok tɕɔˀ,t ə + ˊb/b o k + tɕ ɔˀ,,Nagano2013,,
06muna-0130-1,,06muna,0130,ˊtɐ zgɐ,ˊtɐ zgɐ,ˊt/t ɐ + z g ɐ,,Nagano2013,,
06muna-0133-1,,06muna,0133,ˊtə mtʰjɔk,ˊtə mtʰjɔk,ˊt/t ə + m tʰ j ɔ k,,Nagano2013,,
06muna-0134-1,,06muna,0134,ˊtə ᵏpʰə,ˊtə ᵏpʰə,ˊt/t ə + k pʰ ə,,Nagano2013,,
06muna-0136-1,,06muna,0136,ˋtə pʰɕi,ˋtə pʰɕi,ˋt/t ə + pʰ ɕ i,,Nagano2013,,
06muna-0137-1,,06muna,0137,ˉkə joˀ pʰɕi,ˉkə joˀ pʰɕi,ˉk/k ə + j oˀ + pʰ ɕ i,,Nagano2013,,
06muna-0138-1,,06muna,0138,ˉnə ŋwa pʰɕi,ˉnə ŋwa pʰɕi,ˉn/n ə + ŋ w a + pʰ ɕ i,,Nagano2013,,
06muna-0139-1,,06muna,0139,ˉᵐbo ra pʰɕi,ˉᵐbo ra pʰɕi,ˉᵐb/ᵐb o + r a + pʰ ɕ i,,Nagano2013,,
06muna-0142-1,,06muna,0142,ˊwə pʰɕi ˊko lit,ˊwə pʰɕi ˊko lit,ˊw/w ə + pʰ ɕ i + ˊk/k o + l i t,,Nagano2013,,
06muna-0147-1,,06muna,0147,ˆtə bri,ˆtə bri,ˆt/t ə + b r i,,Nagano2013,,
06muna-0149-1,,06muna,0149,ˊwə vri ˊkwə lit,ˊwə vri ˊkwə lit,ˊw/w ə + v r i + ˊk/k w ə + l i t,,Nagano2013,,
06muna-0151-1,,06muna,0151,ˉtɕʰa pʰsɐŋ,ˉtɕʰa pʰsɐŋ,ˉtɕʰ/tɕʰ a + pʰ s ɐ ŋ,,Nagano2013,,
06muna-0153-1,,06muna,0153,ˆtə pʰe,ˆtə pʰe,ˆt/t ə + pʰ e,,Nagano2013,,
06muna-0163-1,,06muna,0163,ˊta ⁿdi,ˊta ⁿdi,ˊt/t a + ⁿd i,,Nagano2013,,
06muna-0165-1,,06muna,0165,tə ˉmȵɔ pɐk,tə ˉmȵɔ pɐk,t ə + ˉm/m ɲ ɔ + p ɐ k,,Nagano2013,,
06muna-0167-1,,06muna,0167,ˊta mi,ˊta mi,ˊt/t a + m i,,Nagano2013,,
06muna-0169-1,,06muna,0169,ta ˉmɐk tu,ta ˉmɐk tu,t a + ˉm/m ɐ k + t u,,Nagano2013,,
06muna-0171-1,,06muna,0171,ˊta mi,ˊta mi,ˊt/t a + m i,,Nagano2013,,
06muna-0175-1,,06muna,0175,ˊnə skrɔˀ,ˊnə skrɔˀ,ˊn/n ə + s k r ɔˀ,,Nagano2013,,
06muna-0176-1,,06muna,0176,ˊtə wom,ˊtə wom,ˊt/t ə + w o m,,Nagano2013,,
06muna-0178-1,,06muna,0178,ˊtə ɕu,ˊtə ɕu,ˊt/t ə + ɕ u,,Nagano2013,,
06muna-0180-1,,06muna,0180,ˊtə ɖə,ˊtə ɖə,ˊt/t ə + ɖ ə,,Nagano2013,,
06muna-0183-1,,06muna,0183,ˊke jɐ ˉmə nɐk,ˊke jɐ ˉmə nɐk,ˊk/k e + j ɐ + ˉm/m ə + n ɐ k,,Nagano2013,,
06muna-0194-1,,06muna,0194,ˊtə skriˀ,ˊtə skriˀ,ˊt/t ə + s k r iˀ,,Nagano2013,,
06muna-0198-1,,06muna,0198,ˊtɐ ɕə,ˊtɐ ɕə,ˊt/t ɐ + ɕ ə,,Nagano2013,,
06muna-0200-1,,06muna,0200,ˆɕɐ ro,ˆɕɐ ro,ˆɕ/ɕ ɐ + r o,,Nagano2013,,
06muna-0203-1,,06muna,0203,ˊɕɐ pu,ˊɕɐ pu,ˊɕ/ɕ ɐ + p u,,Nagano2013,,
06muna-0205-1,,06muna,0205,ˊwə ᵑgriˀ,ˊwə ᵑgriˀ,ˊw/w ə + ⁿg r iˀ,,Nagano2013,,
06muna-0208-1,,06muna,0208,ˊko ru,ˊko ru,ˊk/k o + r u,,Nagano2013,,
06muna-0209-1,,06muna,0209,ˊnɐ mtoŋ,ˊnɐ mtoŋ,ˊn/n ɐ + m t o ŋ,,Nagano2013,,
06muna-0211-1,,06muna,0211,ko nɐ ˊsən sən,ko nɐ ˊsən sən,k o + n ɐ + ˊs/s ə n + s ə n,,Nagano2013,,
06muna-0213-1,,06muna,0213,kə ˊrən ŋeˀ,kə ˊrən ŋeˀ,k ə + ˊr/r ə n + ŋ eˀ,,Nagano2013,,
06muna-0214-1,,06muna,0214,no ˊkwə məs,no ˊkwə məs,n o + ˊk/k w ə + m ə s,,Nagano2013,,
06muna-0216-1,,06muna,0216,kə ˊnɐ re,kə ˊnɐ re,k ə + ˊn/n ɐ + r e,,Nagano2013,,
06muna-0218-1,,06muna,0218,kə ˊvɐ wu,kə ˊvɐ wu,k ə + ˊv/v ɐ + w u,,Nagano2013,,
06muna-0220-1,,06muna,0220,ˊwə zɐ ˊkə giˁˀ,ˊwə zɐ ˊkə giˁˀ,ˊw/w ə + z ɐ + ˊk/k ə + g iˀ +,,Nagano2013,,
06muna-0220-2,,06muna,0220,kə ˉmə ri,kə ˉmə ri,+ k ə + ˉm/m ə + r i,,Nagano2013,,
06muna-0224-1,,06muna,0224,ˊtə we,ˊtə we,ˊt/t ə + w e,,Nagano2013,,
06muna-0226-1,,06muna,0226,ˊdʑa roŋ ˊwe,ˊdʑa roŋ ˊwe,ˊdʑ/dʑ a + r o ŋ + ˊw/w e,,Nagano2013,,
06muna-0227-1,,06muna,0227,ˊtə we ˊwɐ kʰrek,ˊtə we ˊwɐ kʰrek,ˊt/t ə + w e + ˊw/w ɐ + kʰ r e k,,Nagano2013,,
06muna-0232-1,,06muna,0232,ˊko wet,ˊko wet,ˊk/k o + w e t,,Nagano2013,,
06muna-0232a-1,,06muna,0232a,ˊko wet,ˊko wet,ˊk/k o + w e t,,Nagano2013,,
06muna-0240-1,,06muna,0240,ˊtɐ r̥tə,ˊtɐ r̥tə,ˊt/t ɐ + r̥ t ə,,Nagano2013,,
06muna-0244-1,,06muna,0244,ˊtə vej,ˊtə vej,ˊt/t ə + v e j,,Nagano2013,,
06muna-0246-1,,06muna,0246,ˊtə le,ˊtə le,ˊt/t ə + l e,,Nagano2013,,
06muna-0248-1,,06muna,0248,ˊtɐ lɐ ˊpə ɕtʰjɔk,ˊtɐ lɐ ˊpə ɕtʰjɔk,ˊt/t ɐ + l ɐ + ˊp/p ə + ɕ tʰ j ɔ k,,Nagano2013,,
06muna-0250-1,,06muna,0250,ˊtə we ˊwəm ˊkə kʰwɐ˞,ˊtə we ˊwəm ˊkə kʰwɐ˞,ˊt/t ə + w e + ˊw/w ə m + ˊk/k ə + kʰ w ɐ˞,,Nagano2013,,
06muna-0252-1,,06muna,0252,ˊtə ᵏtseˀ,ˊtə ᵏtseˀ,ˊt/t ə + k t s eˀ,,Nagano2013,,
06muna-0256-1,,06muna,0256,ˊres,ˊres,ˊr/r e s,,Nagano2013,,
06muna-0262-1,,06muna,0262,ˉkə ja ˉsmɐk,ˉkə ja ˉsmɐk,ˉk/k ə + j a + ˉs/s m ɐ k,,Nagano2013,,
06muna-0267-1,,06muna,0267,ˊtɐ ɕə,ˊtɐ ɕə,ˊt/t ɐ + ɕ ə,,Nagano2013,,
06muna-0271-1,,06muna,0271,ˊtə srəŋ,ˊtə srəŋ,ˊt/t ə + s r ə ŋ,,Nagano2013,,
06muna-0273-1,,06muna,0273,ˊᶳkom neˀ,ˊᶳkom neˀ,ˊᶳk/ʈ o m + n eˀ,,Nagano2013,,
06muna-0275-1,,06muna,0275,ˊᶳtsen tɐw,ˊᶳtsen tɐw,ˊᶳts/tʂ e n + t ɐ w,,Nagano2013,,
06muna-0277-1,,06muna,0277,ˉtɐ kep,ˉtɐ kep,ˉt/t ɐ + k e p,,Nagano2013,,
06muna-0279-1,,06muna,0279,ˊtɐ rə,ˊtɐ rə,ˊt/t ɐ + r ə,,Nagano2013,,
06muna-0281-1,,06muna,0281,ˊko ʈʂup,ˊko ʈʂup,ˊk/k o + ʈ ʂ u p,,Nagano2013,,
06muna-0284-1,,06muna,0284,ˊtə ze,ˊtə ze,ˊt/t ə + z e,,Nagano2013,,
06muna-0285-1,,06muna,0285,ˆtə rgɐk,ˆtə rgɐk,ˆt/t ə + r g ɐ k,,Nagano2013,,
06muna-0287-1,,06muna,0287,ˊᵐbras,ˊᵐbras,ˊᵐb/ᵐb r a s,,Nagano2013,,
06muna-0289-1,,06muna,0289,ˊᵐbras ˊwə jnoˀ,ˊᵐbras ˊwə jnoˀ,ˊᵐb/ᵐb r a s + ˊw/w ə + j n oˀ,,Nagano2013,,
06muna-0291-1,,06muna,0291,ˆtə rgɐk,ˆtə rgɐk,ˆt/t ə + r g ɐ k,,Nagano2013,,
06muna-0293-1,,06muna,0293,ˉᵑgwə ʱleˀ,ˉᵑgwə ʱleˀ,ˉᵑg/ⁿg w ə + ʰl eˀ,,Nagano2013,,
06muna-0295-1,,06muna,0295,ˊtə tʰɐk,ˊtə tʰɐk,ˊt/t ə + tʰ ɐ k,,Nagano2013,,
06muna-0298-1,,06muna,0298,ˉstɐk pəjˀ,ˉstɐk pəjˀ,ˉs/s t ɐ k + p ə jˀ,,Nagano2013,,
06muna-0301-1,,06muna,0301,ˊtɐ pet,ˊtɐ pet,ˊt/t ɐ + p e t,,Nagano2013,,
06muna-0302-1,,06muna,0302,ˉᶳtsam beˀ,ˉᶳtsam beˀ,ˉᶳts/tʂ a m + b eˀ,,Nagano2013,,
06muna-0304-1,,06muna,0304,ˊjɐŋ ju,ˊjɐŋ ju,ˊj/j ɐ ŋ + j u,,Nagano2013,,
06muna-0306-1,,06muna,0306,ˊɕɐ pu,ˊɕɐ pu,ˊɕ/ɕ ɐ + p u,,Nagano2013,,
06muna-0308-1,,06muna,0308,ˊɕə ku,ˊɕə ku,ˊɕ/ɕ ə + k u,,Nagano2013,,
06muna-0309-1,,06muna,0309,ɕə ˊko tom,ɕə ˊko tom,ɕ ə + ˊk/k o + t o m,,Nagano2013,,
06muna-0313-1,,06muna,0313,ˉtsʰaj neˀ,ˉtsʰaj neˀ,ˉtsʰ/tsʰ a j + n eˀ,,Nagano2013,,
06muna-0318-1,,06muna,0318,ˊtə ɕə ˊtɔŋ goˀ,ˊtə ɕə ˊtɔŋ goˀ,ˊt/t ə + ɕ ə + ˊt/t ɔ ŋ + g oˀ,,Nagano2013,,
06muna-0322-1,,06muna,0322,ˊtə r̥pɔ,ˊtə r̥pɔ,ˊt/t ə + r̥ p ɔ,,Nagano2013,,
06muna-0324-1,,06muna,0324,ˉtɕəŋ juˀ,ˉtɕəŋ juˀ,ˉtɕ/tɕ ə ŋ + j uˀ,,Nagano2013,,
06muna-0326-1,,06muna,0326,ˊpa ʱgom,ˊpa ʱgom,ˊp/p a + ʰg o m,,Nagano2013,,
06muna-0328-1,,06muna,0328,ˉtsʰeˀ,ˉtsʰeˀ,ˉtsʰ/tsʰ eˀ,,Nagano2013,,
06muna-0334-1,,06muna,0334,ˊko ŋmɐ˞ˀ,ˊko ŋmɐ˞ˀ,ˊk/k o + ŋ m ɐ˞ˀ +,,Nagano2013,,
06muna-0334-2,,06muna,0334,ˊʱzdə˞,ˊʱzdə˞,+ ˊʱzd/z dʰ ə˞,,Nagano2013,,
06muna-0337-1,,06muna,0337,ˊtɐ r̥tsejˀ,ˊtɐ r̥tsejˀ,ˊt/t ɐ + r̥ ts e jˀ,,Nagano2013,,
06muna-0339-1,,06muna,0339,ˆtɐ mjar,ˆtɐ mjar,ˆt/t ɐ + m j a r,,Nagano2013,,
06muna-0340-1,,06muna,0340,ˊtɕʰə rveˀ,ˊtɕʰə rveˀ,ˊtɕʰ/tɕʰ ə + r v eˀ,,Nagano2013,,
06muna-0342-1,,06muna,0342,ˊtə luˀ,ˊtə luˀ,ˊt/t ə + l uˀ,,Nagano2013,,
06muna-0345-1,,06muna,0345,ˊtə tɕə,ˊtə tɕə,ˊt/t ə + tɕ ə,,Nagano2013,,
06muna-0347-1,,06muna,0347,ˊtə tɕə,ˊtə tɕə,ˊt/t ə + tɕ ə +,,Nagano2013,,
06muna-0347-2,,06muna,0347,ˋʈʂʰe,ˋʈʂʰe,+ ˋʈʂʰ/tʂʰ e,,Nagano2013,,
06muna-0351-1,,06muna,0351,ˊɕa vrə,ˊɕa vrə,ˊɕ/ɕ a + v r ə,,Nagano2013,,
06muna-0353-1,,06muna,0353,ˋtɕʰe,ˋtɕʰe,ˋtɕʰ/tɕʰ e,,Nagano2013,,
06muna-0356-1,,06muna,0356,ˊkə ᵖke,ˊkə ᵖke,ˊk/k ə + p k e,,Nagano2013,,
06muna-0358-1,,06muna,0358,ˊtɐ kʰɔ,ˊtɐ kʰɔ,ˊt/t ɐ + kʰ ɔ,,Nagano2013,,
06muna-0360-1,,06muna,0360,ˊko skeˀ,ˊko skeˀ,ˊk/k o + s k eˀ,,Nagano2013,,
06muna-0361-1,,06muna,0361,ˊko smis,ˊko smis,ˊk/k o + s m i s,,Nagano2013,,
06muna-0361a-1,,06muna,0361a,ˊtə ze ˊkə peˀ,ˊtə ze ˊkə peˀ,ˊt/t ə + z e + ˊk/k ə + p eˀ,,Nagano2013,,
06muna-0366-1,,06muna,0366,ˊko ɕmɔˀ,ˊko ɕmɔˀ,ˊk/k o + ɕ m ɔˀ,,Nagano2013,,
06muna-0370-1,,06muna,0370,ˊtɐ ʰsu,ˊtɐ ʰsu,ˊt/t ɐ + ʰs u,,Nagano2013,,
06muna-0372-1,,06muna,0372,ˊwɐ lu ˊtə ŋɔ,ˊwɐ lu ˊtə ŋɔ,ˊw/w ɐ + l u + ˊt/t ə + ŋ ɔ,,Nagano2013,,
06muna-0374-1,,06muna,0374,ˊkwə ləŋ,ˊkwə ləŋ,ˊk/k w ə + l ə ŋ,,Nagano2013,,
06muna-0376-1,,06muna,0376,ˊko ze,ˊko ze,ˊk/k o + z e,,Nagano2013,,
06muna-0378-1,,06muna,0378,ˊkwə n̥set,ˊkwə n̥set,ˊk/k w ə + n̥ s e t,,Nagano2013,,
06muna-0383-1,,06muna,0383,ˊko mut,ˊko mut,ˊk/k o + m u t,,Nagano2013,,
06muna-0384-1,,06muna,0384,ˊko mȵək,ˊko mȵək,ˊk/k o + m ɲ ə k,,Nagano2013,,
06muna-0386-1,,06muna,0386,wə ˊsməs sməs kwə ˊsə peˀ,wə ˊsməs sməs kwə ˊsə peˀ,w ə + ˊs/s m ə s + s m ə s + k w ə + ˊs/s ə + p eˀ,,Nagano2013,,
06muna-0388-1,,06muna,0388,ˆkə tɕɐk,ˆkə tɕɐk,ˆk/k ə + tɕ ɐ k,,Nagano2013,,
06muna-0390-1,,06muna,0390,ˊtə ᶯɖaj ˊkwə pʰɕət,ˊtə ᶯɖaj ˊkwə pʰɕət,ˊt/t ə + ⁿɖ a j + ˊk/k w ə + pʰ ɕ ə t,,Nagano2013,,
06muna-0392-1,,06muna,0392,ˊkə moˀ,ˊkə moˀ,ˊk/k ə + m oˀ,,Nagano2013,,
06muna-0393-1,,06muna,0393,ˊkə moˀ,ˊkə moˀ,ˊk/k ə + m oˀ,,Nagano2013,,
06muna-0395-1,,06muna,0395,ˊkə ɕpɐˀ,ˊkə ɕpɐˀ,ˊk/k ə + ɕ p ɐˀ,,Nagano2013,,
06muna-0397-1,,06muna,0397,ˆwo re,ˆwo re,ˆw/w o + r e,,Nagano2013,,
06muna-0399-1,,06muna,0399,ˊkə meˀ m,ˊkə meˀ m,ˊk/k ə + m eˀ + m,,Nagano2013,,
06muna-0401-1,,06muna,0401,ˊkə tɕʰə,ˊkə tɕʰə,ˊk/k ə + tɕʰ ə,,Nagano2013,,
06muna-0403-1,,06muna,0403,ˊkə mdok,ˊkə mdok,ˊk/k ə + m d o k,,Nagano2013,,
06muna-0405-1,,06muna,0405,ˊkə tɕep,ˊkə tɕep,ˊk/k ə + tɕ e p,,Nagano2013,,
06muna-0407-1,,06muna,0407,ˊkə tɕur,ˊkə tɕur,ˊk/k ə + tɕ u r,,Nagano2013,,
06muna-0414-1,,06muna,0414,ˊtɕem,ˊtɕem,ˊtɕ/tɕ e m,,Nagano2013,,
06muna-0415-1,,06muna,0415,ˉkʰo,ˉkʰo,ˉkʰ/kʰ o,,Nagano2013,,
06muna-0417-1,,06muna,0417,ˊtɕem,ˊtɕem,ˊtɕ/tɕ e m,,Nagano2013,,
06muna-0419-1,,06muna,0419,ˊtɕem,ˊtɕem,ˊtɕ/tɕ e m,,Nagano2013,,
06muna-0423-1,,06muna,0423,ˊkur,ˊkur,ˊk/k u r,,Nagano2013,,
06muna-0430-1,,06muna,0430,ˊkom,ˊkom,ˊk/k o m,,Nagano2013,,
06muna-0432-1,,06muna,0432,ˉkʰo,ˉkʰo,ˉkʰ/kʰ o,,Nagano2013,,
06muna-0436-1,,06muna,0436,ˊᵐbo li,ˊᵐbo li,ˊᵐb/ᵐb o + l i +,,Nagano2013,,
06muna-0436-2,,06muna,0436,ˊtjen tɕʰi,ˊtjen tɕʰi,+ ˊt/t j e n + tɕʰ i,,Nagano2013,,
06muna-0437-1,,06muna,0437,ˊʃə r̥keˀ,ˊʃə r̥keˀ,ˊʃ/ʃ ə + r̥ k eˀ,,Nagano2013,,
06muna-0440-1,,06muna,0440,ˊtɐ r̥pɔˀ,ˊtɐ r̥pɔˀ,ˊt/t ɐ + r̥ p ɔˀ,,Nagano2013,,
06muna-0443-1,,06muna,0443,ˊkʰom tseˀ,ˊkʰom tseˀ,ˊkʰ/kʰ o m + ts eˀ,,Nagano2013,,
06muna-0446-1,,06muna,0446,ˊtɕem go ˊwə r̥keˀ,ˊtɕem go ˊwə r̥keˀ,ˊtɕ/tɕ e m + g o + ˊw/w ə + r̥ k eˀ,,Nagano2013,,
06muna-0448-1,,06muna,0448,ˊtsʰaw tʰuˀ,ˊtsʰaw tʰuˀ,ˊtsʰ/tsʰ a w + tʰ uˀ,,Nagano2013,,
06muna-0450-1,,06muna,0450,ˉtə məˁˀ,ˉtə məˁˀ,ˉt/t ə + m əˀ,,Nagano2013,,
06muna-0456-1,,06muna,0456,ˊtɐ kʰɔ,ˊtɐ kʰɔ,ˊt/t ɐ + kʰ ɔ,,Nagano2013,,
06muna-0458-1,,06muna,0458,ˊtɐ krut,ˊtɐ krut,ˊt/t ɐ + k r u t,,Nagano2013,,
06muna-0463-1,,06muna,0463,ˊtɐ krut,ˊtɐ krut,ˊt/t ɐ + k r u t,,Nagano2013,,
06muna-0466-1,,06muna,0466,ˉʃiˀ,ˉʃiˀ,ˉʃ/ʃ iˀ,,Nagano2013,,
06muna-0471-1,,06muna,0471,ˊko ʰtɕep,ˊko ʰtɕep,ˊk/k o + ʰt ɕ e p,,Nagano2013,,
06muna-0472-1,,06muna,0472,ˊko pʰɕəs,ˊko pʰɕəs,ˊk/k o + pʰ ɕ ə s,,Nagano2013,,
06muna-0475-1,,06muna,0475,ˊtɐ ᵐbɐr,ˊtɐ ᵐbɐr,ˊt/t ɐ + ᵐb ɐ r,,Nagano2013,,
06muna-0482-1,,06muna,0482,ˊpan den,ˊpan den,ˊp/p a n + d e n,,Nagano2013,,
06muna-0483-1,,06muna,0483,ˊtə ᵖtɕuˀ,ˊtə ᵖtɕuˀ,ˊt/t ə + p t ɕ uˀ,,Nagano2013,,
06muna-0488-1,,06muna,0488,ˊsa rme,ˊsa rme,ˊs/s a + r m e,,Nagano2013,,
