ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
59shab-2198-1,,59shab,2198,jɤɣ,jɤɣ,j ɤ ɣ,,Nagano2013,,
59shab-2204-1,,59shab,2204,ra,ra,r a,,Nagano2013,,
59shab-2206-1,,59shab,2206,naχtɕɯɣ,naχtɕɯɣ,n a χ tɕ ɯ ɣ,,Nagano2013,,
59shab-2208-1,,59shab,2208,fse,fse,f s e,,Nagano2013,,
59shab-2210-1,,59shab,2210,kɯmaʁ,kɯmaʁ,k ɯ m a ʁ,,Nagano2013,,
59shab-2212-1,,59shab,2212,mɯ́jnaχtɕɯɣ,mɯ́jnaχtɕɯɣ,m ɯ � j n a χ tɕ ɯ ɣ,,Nagano2013,,
59shab-2218-1,,59shab,2218,jamar,jamar,j a m a r,,Nagano2013,,
59shab-2224-1,,59shab,2224,kɯfse,kɯfse,k ɯ f s e,,Nagano2013,,
59shab-2227-1,,59shab,2227,ntshi,ntshi,n ts � i,,Nagano2013,,
59shab-2233-1,,59shab,2233,ŋotɕu tɯɕe ?,ŋotɕu tɯɕe ?,ŋ o tɕ u _ t ɯ ɕ e _ �,,Nagano2013,,
59shab-2236-1,,59shab,2236,sɤrma je !,sɤrma je !,s ɤ r m a _ j e _ !,,Nagano2013,,
59shab-2238-1,,59shab,2238,pɯtɯχɕu,pɯtɯχɕu,p ɯ t ɯ χ ɕ u,,Nagano2013,,
59shab-2240-1,,59shab,2240,kɤɣi,kɤɣi,k ɤ ɣ i,,Nagano2013,,
59shab-2242-1,,59shab,2242,jɤru,jɤru,j ɤ r u,,Nagano2013,,
65soma-0003-1,,65soma,0003,tako,tako,t a k o,,Nagano2013,,
65soma-0004-1,,65soma,0004,ta-ko kǝ-zor,ta-ko kǝ-zor,t a + k o _ k ǝ + z o r,,Nagano2013,,
65soma-0005-1,,65soma,0005,ta- ko kǝ- ŋʂɐŋ,ta- ko kǝ- ŋʂɐŋ,t a + _ k o _ k ǝ + _ ŋ ʂ ɐ ŋ,,Nagano2013,,
65soma-0007-1,,65soma,0007,ta-ko rȵᴇ,ta-ko rȵᴇ,t a + k o _ r ɲ ɛ,,Nagano2013,,
65soma-0009-1,,65soma,0009,ta-ko tə-rnok,ta-ko tə-rnok,t a + k o _ t ə + r n o k,,Nagano2013,,
65soma-0011-1,,65soma,0011,tə-mto,tə-mto,t ə + m t o,,Nagano2013,,
65soma-0013-1,,65soma,0013,tə-mȵak,tə-mȵak,t ə + m ɲ a k,,Nagano2013,,
65soma-0014-1,,65soma,0014,tə-mȵak mu rmi,tə-mȵak mu rmi,t ə + m ɲ a k _ m u _ r m i,,Nagano2013,,
65soma-0016-1,,65soma,0016,tə-mȵak mo rʦə,tə-mȵak mo rʦə,t ə + m ɲ a k _ m o _ r ts ə,,Nagano2013,,
65soma-0017-1,,65soma,0017,tə-mȵak mo rʦə,tə-mȵak mo rʦə,t ə + m ɲ a k _ m o _ r ts ə,,Nagano2013,,
65soma-0019-1,,65soma,0019,tə-mȵak ʧi,tə-mȵak ʧi,t ə + m ɲ a k _ tʃ i,,Nagano2013,,
65soma-0021-1,,65soma,0021,mbᴇ mbɐ,mbᴇ mbɐ,m b ɛ _ m b ɐ,,Nagano2013,,
65soma-0022-1,,65soma,0022,ka-lo,ka-lo,k a + l o,,Nagano2013,,
65soma-0024-1,,65soma,0024,tǝ-ʃna,tǝ-ʃna,t ǝ + ʃ n a,,Nagano2013,,
65soma-0025-1,,65soma,0025,tǝ-ʃnɐp,tǝ-ʃnɐp,t ǝ + ʃ n ɐ p,,Nagano2013,,
65soma-0027-1,,65soma,0027,tə-rna,tə-rna,t ə + r n a,,Nagano2013,,
65soma-0028-1,,65soma,0028,tǝ-ʃna kpok,tǝ-ʃna kpok,t ǝ + ʃ n a _ k p o k,,Nagano2013,,
65soma-0030-1,,65soma,0030,ta-mŋam,ta-mŋam,t a + m ŋ a m,,Nagano2013,,
65soma-0032-1,,65soma,0032,tǝ-kʰa,tǝ-kʰa,t ǝ + k ʰ a,,Nagano2013,,
65soma-0034-1,,65soma,0034,tǝ-mʧʰə,tǝ-mʧʰə,t ǝ + m tʃ ʰ ə,,Nagano2013,,
65soma-0036-1,,65soma,0036,tə-ʃmɐ,tə-ʃmɐ,t ə + ʃ m ɐ,,Nagano2013,,
65soma-0038-1,,65soma,0038,ta-go,ta-go,t a + g o,,Nagano2013,,
65soma-0040-1,,65soma,0040,tə-swa,tə-swa,t ə + s w a,,Nagano2013,,
65soma-0041-1,,65soma,0041,kə-lu swa,kə-lu swa,k ə + l u _ s w a,,Nagano2013,,
65soma-0043-1,,65soma,0043,tə-mtʂi,tə-mtʂi,t ə + m tʂ i,,Nagano2013,,
65soma-0044-1,,65soma,0044,tə-mə ʃtɐk,tə-mə ʃtɐk,t ə + m ə _ ʃ t ɐ k,,Nagano2013,,
65soma-0045-1,,65soma,0045,tə-ŋar,tə-ŋar,t ə + ŋ a r,,Nagano2013,,
65soma-0047-1,,65soma,0047,ta-soŋ si,ta-soŋ si,t a + s o ŋ _ s i,,Nagano2013,,
65soma-0049-1,,65soma,0049,tǝ-ska,tǝ-ska,t ǝ + s k a,,Nagano2013,,
65soma-0051-1,,65soma,0051,tǝ-rʦʰos,tǝ-rʦʰos,t ǝ + r ts ʰ o s,,Nagano2013,,
65soma-0053-1,,65soma,0053,tǝ-rʦʰos kə-pa,tǝ-rʦʰos kə-pa,t ǝ + r ts ʰ o s _ k ə + p a,,Nagano2013,,
65soma-0055-1,,65soma,0055,ha-rʦʰou,ha-rʦʰou,� a + r ts ʰ o u,,Nagano2013,,
65soma-0057-1,,65soma,0057,ha-rʦʰou kə-pa,ha-rʦʰou kə-pa,� a + r ts ʰ o u _ k ə + p a,,Nagano2013,,
65soma-0059-1,,65soma,0059,ta-hɐm,ta-hɐm,t a + � ɐ m,,Nagano2013,,
65soma-0060-1,,65soma,0060,mʣə kot kə-pa,mʣə kot kə-pa,m dz ə _ k o t _ k ə + p a,,Nagano2013,,
65soma-0061-1,,65soma,0061,bə ŋɡa kə-pa,bə ŋɡa kə-pa,b ə _ ŋ ɡ a _ k ə + p a,,Nagano2013,,
65soma-0063-1,,65soma,0063,tǝ-mʥa,tǝ-mʥa,t ǝ + m dʑ a,,Nagano2013,,
65soma-0065-1,,65soma,0065,ta-jo,ta-jo,t a + j o,,Nagano2013,,
65soma-0066-1,,65soma,0066,ka na srak,ka na srak,k a _ n a _ s r a k,,Nagano2013,,
65soma-0068-1,,65soma,0068,tǝ-ӡba,tǝ-ӡba,t ǝ + ӡ b a,,Nagano2013,,
65soma-0069-1,,65soma,0069,tǝ-mȵak zur,tǝ-mȵak zur,t ǝ + m ɲ a k _ z u r,,Nagano2013,,
65soma-0071-1,,65soma,0071,tǝ-ʃnǝs mo rȵᴇ,tǝ-ʃnǝs mo rȵᴇ,t ǝ + ʃ n ǝ s _ m o _ r ɲ ɛ,,Nagano2013,,
65soma-0072-1,,65soma,0072,tǝ-ʃnǝs mo ȵᴇ,tǝ-ʃnǝs mo ȵᴇ,t ǝ + ʃ n ǝ s _ m o _ ɲ ɛ,,Nagano2013,,
65soma-0073-1,,65soma,0073,ʃo skor,ʃo skor,ʃ o _ s k o r,,Nagano2013,,
65soma-0075-1,,65soma,0075,tǝ-mki,tǝ-mki,t ǝ + m k i,,Nagano2013,,
65soma-0076-1,,65soma,0076,tǝ-mki,tǝ-mki,t ǝ + m k i,,Nagano2013,,
65soma-0077-1,,65soma,0077,tǝ-mɡər,tǝ-mɡər,t ǝ + m ɡ ə r,,Nagano2013,,
65soma-0079-1,,65soma,0079,tə-ska,tə-ska,t ə + s k a,,Nagano2013,,
65soma-0080-1,,65soma,0080,tə ŋʂuŋ ŋʂuŋ,tə ŋʂuŋ ŋʂuŋ,t ə _ ŋ ʂ u ŋ _ ŋ ʂ u ŋ,,Nagano2013,,
65soma-0082-1,,65soma,0082,ta-rpak,ta-rpak,t a + r p a k,,Nagano2013,,
65soma-0083-1,,65soma,0083,ta-rpak ʃᴇ rǝ,ta-rpak ʃᴇ rǝ,t a + r p a k _ ʃ ɛ _ r ǝ,,Nagano2013,,
65soma-0085-1,,65soma,0085,ta-jɐk mki,ta-jɐk mki,t a + j ɐ k _ m k i,,Nagano2013,,
65soma-0087-1,,65soma,0087,tǝ-kru,tǝ-kru,t ǝ + k r u,,Nagano2013,,
65soma-0089-1,,65soma,0089,ta-jɐk mki wu ʦʰǝk,ta-jɐk mki wu ʦʰǝk,t a + j ɐ k _ m k i _ w u _ ts ʰ ǝ k,,Nagano2013,,
65soma-0091-1,,65soma,0091,ta-jɐk,ta-jɐk,t a + j ɐ k,,Nagano2013,,
65soma-0093-1,,65soma,0093,ta-jɐk pa,ta-jɐk pa,t a + j ɐ k _ p a,,Nagano2013,,
65soma-0095-1,,65soma,0095,ta-jɐk mʣo ʦa,ta-jɐk mʣo ʦa,t a + j ɐ k _ m dz o _ ts a,,Nagano2013,,
65soma-0101-1,,65soma,0101,ta-nʣu,ta-nʣu,t a + n dz u,,Nagano2013,,
65soma-0103-1,,65soma,0103,ta-ʂku,ta-ʂku,t a + ʂ k u,,Nagano2013,,
65soma-0105-1,,65soma,0105,ta-ro⁴⁴,ta-ro⁴⁴,t a + r o ⁴ ⁴,,Nagano2013,,
65soma-0106-1,,65soma,0106,tǝ-nu,tǝ-nu,t ǝ + n u,,Nagano2013,,
65soma-0107-1,,65soma,0107,tǝ-lo,tǝ-lo,t ǝ + l o,,Nagano2013,,
65soma-0109-1,,65soma,0109,ta-rnam,ta-rnam,t a + r n a m,,Nagano2013,,
65soma-0111-1,,65soma,0111,tǝ-rʦʰos,tǝ-rʦʰos,t ǝ + r ts ʰ o s,,Nagano2013,,
65soma-0113-1,,65soma,0113,tǝ-ʃnᴇ,tǝ-ʃnᴇ,t ǝ + ʃ n ɛ,,Nagano2013,,
65soma-0115-1,,65soma,0115,tǝ-kto,tǝ-kto,t ǝ + k t o,,Nagano2013,,
65soma-0118-1,,65soma,0118,naŋ ʧɐ,naŋ ʧɐ,n a ŋ _ tʃ ɐ,,Nagano2013,,
65soma-0120-1,,65soma,0120,tǝ-po,tǝ-po,t ǝ + p o,,Nagano2013,,
65soma-0122-1,,65soma,0122,tǝ-kto,tǝ-kto,t ǝ + k t o,,Nagano2013,,
65soma-0124-1,,65soma,0124,tǝ-pʰʃᴇ,tǝ-pʰʃᴇ,t ǝ + p ʰ ʃ ɛ,,Nagano2013,,
65soma-0126-1,,65soma,0126,mbo tɐm,mbo tɐm,m b o _ t ɐ m,,Nagano2013,,
65soma-0128-1,,65soma,0128,pok ʧʰu,pok ʧʰu,p o k _ tʃ ʰ u,,Nagano2013,,
65soma-0130-1,,65soma,0130,ta-zɡu,ta-zɡu,t a + z ɡ u,,Nagano2013,,
65soma-0131-1,,65soma,0131,ta-zɡu ŋkʰu,ta-zɡu ŋkʰu,t a + z ɡ u _ ŋ k ʰ u,,Nagano2013,,
65soma-0133-1,,65soma,0133,tǝ-mtʰɐk,tǝ-mtʰɐk,t ǝ + m t ʰ ɐ k,,Nagano2013,,
65soma-0134-1,,65soma,0134,ta-sop,ta-sop,t a + s o p,,Nagano2013,,
65soma-0136-1,,65soma,0136,tǝ-pʰʃᴇ,tǝ-pʰʃᴇ,t ǝ + p ʰ ʃ ɛ,,Nagano2013,,
65soma-0137-1,,65soma,0137,kǝ-jo⁴⁴ pʰʃᴇ,kǝ-jo⁴⁴ pʰʃᴇ,k ǝ + j o ⁴ ⁴ _ p ʰ ʃ ɛ,,Nagano2013,,
65soma-0138-1,,65soma,0138,kǝ-rɡu pʰʃᴇ,kǝ-rɡu pʰʃᴇ,k ǝ + r ɡ u _ p ʰ ʃ ɛ,,Nagano2013,,
65soma-0139-1,,65soma,0139,mbo pʰʃᴇ,mbo pʰʃᴇ,m b o _ p ʰ ʃ ɛ,,Nagano2013,,
65soma-0140-1,,65soma,0140,ta-rkɐ pʰʃᴇ,ta-rkɐ pʰʃᴇ,t a + r k ɐ _ p ʰ ʃ ɛ,,Nagano2013,,
65soma-0142-1,,65soma,0142,tǝ-pʰʃᴇ ka-lɐt,tǝ-pʰʃᴇ ka-lɐt,t ǝ + p ʰ ʃ ɛ _ k a + l ɐ t,,Nagano2013,,
65soma-0143-1,,65soma,0143,tǝ-pʰʃᴇ,tǝ-pʰʃᴇ,t ǝ + p ʰ ʃ ɛ,,Nagano2013,,
65soma-0145-1,,65soma,0145,tɐ-sti,tɐ-sti,t ɐ + s t i,,Nagano2013,,
65soma-0147-1,,65soma,0147,ta-ʃʧi,ta-ʃʧi,t a + ʃ tʃ i,,Nagano2013,,
65soma-0149-1,,65soma,0149,ta-ʃʧi ka-lɐt,ta-ʃʧi ka-lɐt,t a + ʃ tʃ i _ k a + l ɐ t,,Nagano2013,,
65soma-0151-1,,65soma,0151,ʧʰaŋ ra,ʧʰaŋ ra,tʃ ʰ a ŋ _ r a,,Nagano2013,,
65soma-0153-1,,65soma,0153,ta-sop,ta-sop,t a + s o p,,Nagano2013,,
65soma-0155-1,,65soma,0155,tǝ-lɐm,tǝ-lɐm,t ǝ + l ɐ m,,Nagano2013,,
65soma-0156-1,,65soma,0156,tǝ-lɐm,tǝ-lɐm,t ǝ + l ɐ m,,Nagano2013,,
65soma-0158-1,,65soma,0158,ta-pa,ta-pa,t a + p a,,Nagano2013,,
65soma-0159-1,,65soma,0159,ta-pa,ta-pa,t a + p a,,Nagano2013,,
65soma-0161-1,,65soma,0161,tǝ-ʃtu,tǝ-ʃtu,t ǝ + ʃ t u,,Nagano2013,,
65soma-0163-1,,65soma,0163,tǝ-pʰǝt pa,tǝ-pʰǝt pa,t ǝ + p ʰ ǝ t _ p a,,Nagano2013,,
65soma-0165-1,,65soma,0165,tǝ-mŋa,tǝ-mŋa,t ǝ + m ŋ a,,Nagano2013,,
65soma-0167-1,,65soma,0167,ta-ndam,ta-ndam,t a + n d a m,,Nagano2013,,
65soma-0168-1,,65soma,0168,ta-ndam,ta-ndam,t a + n d a m,,Nagano2013,,
65soma-0169-1,,65soma,0169,ta-mɐ pok,ta-mɐ pok,t a + m ɐ _ p o k,,Nagano2013,,
65soma-0171-1,,65soma,0171,ta-mɐ pa,ta-mɐ pa,t a + m ɐ _ p a,,Nagano2013,,
65soma-0173-1,,65soma,0173,ta-wja,ta-wja,t a + w j a,,Nagano2013,,
65soma-0175-1,,65soma,0175,tǝ-skru,tǝ-skru,t ǝ + s k r u,,Nagano2013,,
65soma-0176-1,,65soma,0176,tǝ-wam,tǝ-wam,t ǝ + w a m,,Nagano2013,,
65soma-0178-1,,65soma,0178,ta-rȵᴇ,ta-rȵᴇ,t a + r ɲ ɛ,,Nagano2013,,
65soma-0180-1,,65soma,0180,tǝ-,tǝ-,t ǝ +,,Nagano2013,,
65soma-0182-1,,65soma,0182,ta-pu sʧo,ta-pu sʧo,t a + p u _ s tʃ o,,Nagano2013,,
65soma-0183-1,,65soma,0183,lo ndok,lo ndok,l o _ n d o k,,Nagano2013,,
65soma-0185-1,,65soma,0185,lo ndok,lo ndok,l o _ n d o k,,Nagano2013,,
65soma-0187-1,,65soma,0187,ma ʦə,ma ʦə,m a _ ts ə,,Nagano2013,,
65soma-0189-1,,65soma,0189,ta-ʃki,ta-ʃki,t a + ʃ k i,,Nagano2013,,
65soma-0192-1,,65soma,0192,ta-spu,ta-spu,t a + s p u,,Nagano2013,,
65soma-0194-1,,65soma,0194,tǝ-ʃtʂɐt,tǝ-ʃtʂɐt,t ǝ + ʃ tʂ ɐ t,,Nagano2013,,
65soma-0196-1,,65soma,0196,tǝ-wri,tǝ-wri,t ǝ + w r i,,Nagano2013,,
65soma-0198-1,,65soma,0198,ta-ʃi,ta-ʃi,t a + ʃ i,,Nagano2013,,
65soma-0200-1,,65soma,0200,ʃa rǝ,ʃa rǝ,ʃ a _ r ǝ,,Nagano2013,,
65soma-0201-1,,65soma,0201,tǝ-pjo,tǝ-pjo,t ǝ + p j o,,Nagano2013,,
65soma-0203-1,,65soma,0203,ʃa mnok,ʃa mnok,ʃ a _ m n o k,,Nagano2013,,
65soma-0205-1,,65soma,0205,tǝ-kʃɐt,tǝ-kʃɐt,t ǝ + k ʃ ɐ t,,Nagano2013,,
65soma-0206-1,,65soma,0206,waŋ ʧʰɐ,waŋ ʧʰɐ,w a ŋ _ tʃ ʰ ɐ,,Nagano2013,,
65soma-0208-1,,65soma,0208,ka-nə mʨᴇ rɐ,ka-nə mʨᴇ rɐ,k a + n ə _ m tɕ ɛ _ r ɐ,,Nagano2013,,
65soma-0209-1,,65soma,0209,ka-mto,ka-mto,k a + m t o,,Nagano2013,,
65soma-0211-1,,65soma,0211,ka-na ksut ksut,ka-na ksut ksut,k a + n a _ k s u t _ k s u t,,Nagano2013,,
65soma-0213-1,,65soma,0213,ka-rəŋ na,ka-rəŋ na,k a + r ə ŋ _ n a,,Nagano2013,,
65soma-0214-1,,65soma,0214,ka-mə sam,ka-mə sam,k a + m ə _ s a m,,Nagano2013,,
65soma-0216-1,,65soma,0216,ka-na ri,ka-na ri,k a + n a _ r i,,Nagano2013,,
65soma-0218-1,,65soma,0218,ka-ŋa kru,ka-ŋa kru,k a + ŋ a _ k r u,,Nagano2013,,
65soma-0220-1,,65soma,0220,ka-ŋa kʰo,ka-ŋa kʰo,k a + ŋ a _ k ʰ o,,Nagano2013,,
65soma-0223-1,,65soma,0223,tǝ-wɐ,tǝ-wɐ,t ǝ + w ɐ,,Nagano2013,,
65soma-0224-1,,65soma,0224,ʃa stot,ʃa stot,ʃ a _ s t o t,,Nagano2013,,
65soma-0226-1,,65soma,0226,kə-ru wɐ,kə-ru wɐ,k ə + r u _ w ɐ,,Nagano2013,,
65soma-0227-1,,65soma,0227,ta-kʰla,ta-kʰla,t a + k ʰ l a,,Nagano2013,,
65soma-0232-1,,65soma,0232,ka-wat,ka-wat,k a + w a t,,Nagano2013,,
65soma-0232a-1,,65soma,0232a,ka-wat,ka-wat,k a + w a t,,Nagano2013,,
65soma-0234-1,,65soma,0234,ka-ʃə wat,ka-ʃə wat,k a + ʃ ə _ w a t,,Nagano2013,,
65soma-0236-1,,65soma,0236,ka-tɐ,ka-tɐ,k a + t ɐ,,Nagano2013,,
65soma-0238-1,,65soma,0238,ʃa ʃnᴇ,ʃa ʃnᴇ,ʃ a _ ʃ n ɛ,,Nagano2013,,
65soma-0240-1,,65soma,0240,ta-ʂti,ta-ʂti,t a + ʂ t i,,Nagano2013,,
65soma-0242-1,,65soma,0242,san,san,s a n,,Nagano2013,,
65soma-0244-1,,65soma,0244,tə-wi,tə-wi,t ə + w i,,Nagano2013,,
65soma-0246-1,,65soma,0246,kʰa snɐm,kʰa snɐm,k ʰ a _ s n ɐ m,,Nagano2013,,
65soma-0248-1,,65soma,0248,tə-ʃtɐk,tə-ʃtɐk,t ə + ʃ t ɐ k,,Nagano2013,,
65soma-0250-1,,65soma,0250,tə-mɡər ʃʧo,tə-mɡər ʃʧo,t ə + m ɡ ə r _ ʃ tʃ o,,Nagano2013,,
65soma-0252-1,,65soma,0252,tə-kʦa,tə-kʦa,t ə + k ts a,,Nagano2013,,
65soma-0254-1,,65soma,0254,ʃa mə nᴇ,ʃa mə nᴇ,ʃ a _ m ə _ n ɛ,,Nagano2013,,
65soma-0256-1,,65soma,0256,ras tʰu,ras tʰu,r a s _ t ʰ u,,Nagano2013,,
65soma-0258-1,,65soma,0258,menpu,menpu,m e n p u,,Nagano2013,,
65soma-0260-1,,65soma,0260,ta- sa,ta- sa,t a + _ s a,,Nagano2013,,
65soma-0262-1,,65soma,0262,smok,smok,s m o k,,Nagano2013,,
65soma-0264-1,,65soma,0264,tə-,tə-,t ə +,,Nagano2013,,
65soma-0265-1,,65soma,0265,tə-,tə-,t ə +,,Nagano2013,,
65soma-0267-1,,65soma,0267,ta-ʃjot,ta-ʃjot,t a + ʃ j o t,,Nagano2013,,
65soma-0269-1,,65soma,0269,snǝ rlɐk,snǝ rlɐk,s n ǝ _ r l ɐ k,,Nagano2013,,
65soma-0271-1,,65soma,0271,ta-ro sprak,ta-ro sprak,t a + r o _ s p r a k,,Nagano2013,,
65soma-0273-1,,65soma,0273,tə-ʧʰɐs,tə-ʧʰɐs,t ə + tʃ ʰ ɐ s,,Nagano2013,,
65soma-0275-1,,65soma,0275,ʦɐn tou,ʦɐn tou,ts ɐ n _ t o u,,Nagano2013,,
65soma-0277-1,,65soma,0277,ras kap,ras kap,r a s _ k a p,,Nagano2013,,
65soma-0279-1,,65soma,0279,tə-tʂop ri,tə-tʂop ri,t ə + tʂ o p _ r i,,Nagano2013,,
65soma-0281-1,,65soma,0281,ka-tʂop,ka-tʂop,k a + tʂ o p,,Nagano2013,,
65soma-0284-1,,65soma,0284,tə-zɐ,tə-zɐ,t ə + z ɐ,,Nagano2013,,
65soma-0285-1,,65soma,0285,tʂo zon,tʂo zon,tʂ o _ z o n,,Nagano2013,,
65soma-0287-1,,65soma,0287,kʰʂi,kʰʂi,k ʰ ʂ i,,Nagano2013,,
65soma-0289-1,,65soma,0289,kʰʂi,kʰʂi,k ʰ ʂ i,,Nagano2013,,
65soma-0291-1,,65soma,0291,təi,təi,t ə i,,Nagano2013,,
65soma-0293-1,,65soma,0293,təi,təi,t ə i,,Nagano2013,,
65soma-0295-1,,65soma,0295,tə-kpa,tə-kpa,t ə + k p a,,Nagano2013,,
65soma-0298-1,,65soma,0298,stok lor,stok lor,s t o k _ l o r,,Nagano2013,,
65soma-0300-1,,65soma,0300,ta-pat,ta-pat,t a + p a t,,Nagano2013,,
65soma-0301-1,,65soma,0301,ta-pat,ta-pat,t a + p a t,,Nagano2013,,
65soma-0302-1,,65soma,0302,tə-skar,tə-skar,t ə + s k a r,,Nagano2013,,
65soma-0304-1,,65soma,0304,jaŋ ju,jaŋ ju,j a ŋ _ j u,,Nagano2013,,
65soma-0306-1,,65soma,0306,ʃa,ʃa,ʃ a,,Nagano2013,,
65soma-0308-1,,65soma,0308,jaŋ ʦʰuŋ,jaŋ ʦʰuŋ,j a ŋ _ ts ʰ u ŋ,,Nagano2013,,
65soma-0309-1,,65soma,0309,ʃko,ʃko,ʃ k o,,Nagano2013,,
65soma-0313-1,,65soma,0313,tə-jno ȵi,tə-jno ȵi,t ə + j n o _ ɲ i,,Nagano2013,,
65soma-0318-1,,65soma,0318,mbrɐs wu,mbrɐs wu,m b r ɐ s _ w u,,Nagano2013,,
65soma-0320-1,,65soma,0320,mbrɐs wu,mbrɐs wu,m b r ɐ s _ w u,,Nagano2013,,
65soma-0322-1,,65soma,0322,tə-rpi,tə-rpi,t ə + r p i,,Nagano2013,,
65soma-0324-1,,65soma,0324,ʃʧǝ wjo,ʃʧǝ wjo,ʃ tʃ ǝ _ w j o,,Nagano2013,,
65soma-0326-1,,65soma,0326,pka ʧu ŋɡam,pka ʧu ŋɡam,p k a _ tʃ u _ ŋ ɡ a m,,Nagano2013,,
65soma-0328-1,,65soma,0328,ʦʰɐ,ʦʰɐ,ts ʰ ɐ,,Nagano2013,,
65soma-0330-1,,65soma,0330,ʃa ka ra,ʃa ka ra,ʃ a _ k a _ r a,,Nagano2013,,
65soma-0332-1,,65soma,0332,mba mbu nʥo nʣɐ,mba mbu nʥo nʣɐ,m b a _ m b u _ n dʑ o _ n dz ɐ,,Nagano2013,,
65soma-0334-1,,65soma,0334,kə nɐ mɐr,kə nɐ mɐr,k ə _ n ɐ _ m ɐ r,,Nagano2013,,
65soma-0335-1,,65soma,0335,smǝn,smǝn,s m ǝ n,,Nagano2013,,
65soma-0337-1,,65soma,0337,ta-tʂɐm,ta-tʂɐm,t a + tʂ ɐ m,,Nagano2013,,
65soma-0339-1,,65soma,0339,tə-lo ӡɐks,tə-lo ӡɐks,t ə + l o _ ӡ ɐ k s,,Nagano2013,,
65soma-0340-1,,65soma,0340,ӡo,ӡo,ӡ o,,Nagano2013,,
65soma-0342-1,,65soma,0342,kə-rɡu lo,kə-rɡu lo,k ə + r ɡ u _ l o,,Nagano2013,,
65soma-0343-1,,65soma,0343,lo ʧor,lo ʧor,l o _ tʃ o r,,Nagano2013,,
65soma-0345-1,,65soma,0345,tə-ʧi,tə-ʧi,t ə + tʃ i,,Nagano2013,,
65soma-0347-1,,65soma,0347,tʂʰa,tʂʰa,tʂ ʰ a,,Nagano2013,,
65soma-0351-1,,65soma,0351,tə-mos,tə-mos,t ə + m o s,,Nagano2013,,
65soma-0353-1,,65soma,0353,ʨʰe,ʨʰe,tɕ ʰ e,,Nagano2013,,
65soma-0354-1,,65soma,0354,a rɐk,a rɐk,a _ r ɐ k,,Nagano2013,,
65soma-0356-1,,65soma,0356,ka nə nʨʰe,ka nə nʨʰe,k a _ n ə _ n tɕ ʰ e,,Nagano2013,,
65soma-0358-1,,65soma,0358,tɐ-kʰə,tɐ-kʰə,t ɐ + k ʰ ə,,Nagano2013,,
65soma-0360-1,,65soma,0360,ka-ska,ka-ska,k a + s k a,,Nagano2013,,
65soma-0361-1,,65soma,0361,ka wa smɐ,ka wa smɐ,k a _ w a _ s m ɐ,,Nagano2013,,
65soma-0361a-1,,65soma,0361a,zau ra kə-pa,zau ra kə-pa,z a u _ r a _ k ə + p a,,Nagano2013,,
65soma-0365-1,,65soma,0365,ka-po⁴⁴,ka-po⁴⁴,k a + p o ⁴ ⁴,,Nagano2013,,
65soma-0366-1,,65soma,0366,ka-ska,ka-ska,k a + s k a,,Nagano2013,,
65soma-0367-1,,65soma,0367,ka-wa smɐ,ka-wa smɐ,k a + w a _ s m ɐ,,Nagano2013,,
65soma-0369-1,,65soma,0369,ka-sə sʦo,ka-sə sʦo,k a + s ə _ s ts o,,Nagano2013,,
65soma-0370-1,,65soma,0370,kə- sʦo,kə- sʦo,k ə + _ s ts o,,Nagano2013,,
65soma-0372-1,,65soma,0372,kə sə so,kə sə so,k ə _ s ə _ s o,,Nagano2013,,
65soma-0374-1,,65soma,0374,kə-smɐ,kə-smɐ,k ə + s m ɐ,,Nagano2013,,
65soma-0376-1,,65soma,0376,ka-za,ka-za,k a + z a,,Nagano2013,,
65soma-0378-1,,65soma,0378,ka-nə nʦok,ka-nə nʦok,k a + n ə _ n ts o k,,Nagano2013,,
65soma-0380-1,,65soma,0380,ka-wa ŋkəi,ka-wa ŋkəi,k a + w a _ ŋ k ə i,,Nagano2013,,
65soma-0381-1,,65soma,0381,ka-wa ŋkəi,ka-wa ŋkəi,k a + w a _ ŋ k ə i,,Nagano2013,,
65soma-0383-1,,65soma,0383,ka-mot,ka-mot,k a + m o t,,Nagano2013,,
65soma-0384-1,,65soma,0384,ka-mə lʨuk,ka-mə lʨuk,k a + m ə _ l tɕ u k,,Nagano2013,,
65soma-0386-1,,65soma,0386,ka- mə sʨup,ka- mə sʨup,k a + _ m ə _ s tɕ u p,,Nagano2013,,
65soma-0388-1,,65soma,0388,ka-sə ŋkʰor,ka-sə ŋkʰor,k a + s ə _ ŋ k ʰ o r,,Nagano2013,,
65soma-0390-1,,65soma,0390,tə-mə ʃtɐk ka-lɐt,tə-mə ʃtɐk ka-lɐt,t ə + m ə _ ʃ t ɐ k _ k a + l ɐ t,,Nagano2013,,
65soma-0392-1,,65soma,0392,ka-mo,ka-mo,k a + m o,,Nagano2013,,
65soma-0393-1,,65soma,0393,tə-pok kə-mo,tə-pok kə-mo,t ə + p o k _ k ə + m o,,Nagano2013,,
65soma-0395-1,,65soma,0395,ka-ʃpak,ka-ʃpak,k a + ʃ p a k,,Nagano2013,,
65soma-0397-1,,65soma,0397,wu rji,wu rji,w u _ r j i,,Nagano2013,,
65soma-0399-1,,65soma,0399,kə-mɐm,kə-mɐm,k ə + m ɐ m,,Nagano2013,,
