ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
06muna-0040-1,,06muna,0040,ˊtə swe,ˊtə swe,ˊ t ə   s w e,,Nagano2013,,
06muna-0043-1,,06muna,0043,ˊtə ᶯɖaj,ˊtə ᶯɖaj,ˊ t ə   ᶯ ɖ a j,,Nagano2013,,
06muna-0044-1,,06muna,0044,ˊtə ᶯɖaj,ˊtə ᶯɖaj,ˊ t ə   ᶯ ɖ a j,,Nagano2013,,
06muna-0045-1,,06muna,0045,tɕə ˆmə ɕtʰej,tɕə ˆmə ɕtʰej,t ɕ ə   ˆ m ə   ɕ t ʰ e j,,Nagano2013,,
06muna-0049-1,,06muna,0049,ˊtə skeˀ,ˊtə skeˀ,ˊ t ə   s k e ˀ,,Nagano2013,,
06muna-0051-1,,06muna,0051,ˊwə r̥tsʰes,ˊwə r̥tsʰes,ˊ w ə   r ̥ t s ʰ e s,,Nagano2013,,
06muna-0055-1,,06muna,0055,ˆɕȵa ja vjet,ˆɕȵa ja vjet,ˆ ɕ ȵ a   j a   v j e t,,Nagano2013,,
06muna-0059-1,,06muna,0059,ˊwɐ hɐm,ˊwɐ hɐm,ˊ w ɐ   h ɐ m,,Nagano2013,,
06muna-0060-1,,06muna,0060,wu ˊtsə kə[ʢ]k ˊko peˀ,wu ˊtsə kə[ʢ]k ˊko peˀ,w u   ˊ t s ə   k ə [ ʢ ] k   ˊ k o   p e ˀ,,Nagano2013,,
06muna-0061-1,,06muna,0061,ˊwə gra[ʢ]k ˊko peˀ,ˊwə gra[ʢ]k ˊko peˀ,ˊ w ə   g r a [ ʢ ] k   ˊ k o   p e ˀ,,Nagano2013,,
06muna-0063-1,,06muna,0063,ˊtə mdʑ e,ˊtə mdʑ e,ˊ t ə   m d ʑ   e,,Nagano2013,,
06muna-0065-1,,06muna,0065,ˊtɐ ju,ˊtɐ ju,ˊ t ɐ   j u,,Nagano2013,,
06muna-0066-1,,06muna,0066,ko ˊnə wam,ko ˊnə wam,k o   ˊ n ə   w a m,,Nagano2013,,
06muna-0068-1,,06muna,0068,ˊtə ʑbe,ˊtə ʑbe,ˊ t ə   ʑ b e,,Nagano2013,,
06muna-0072-1,,06muna,0072,ˊtə mdʑo ˉmo ɕu,ˊtə mdʑo ˉmo ɕu,ˊ t ə   m d ʑ o   ˉ m o   ɕ u,,Nagano2013,,
06muna-0075-1,,06muna,0075,ˉtə mkə,ˉtə mkə,ˉ t ə   m k ə,,Nagano2013,,
06muna-0079-1,,06muna,0079,ˊtə mkə,ˊtə mkə,ˊ t ə   m k ə,,Nagano2013,,
06muna-0082-1,,06muna,0082,ˊtɐ r̥pjo[ʢ]k,ˊtɐ r̥pjo[ʢ]k,ˊ t ɐ   r ̥ p j o [ ʢ ] k,,Nagano2013,,
06muna-0085-1,,06muna,0085,ta ˉkʰrak stoˀ,ta ˉkʰrak stoˀ,t a   ˉ k ʰ r a k   s t o ˀ,,Nagano2013,,
06muna-0087-1,,06muna,0087,ˊta kʰrɔ,ˊta kʰrɔ,ˊ t a   k ʰ r ɔ,,Nagano2013,,
06muna-0089-1,,06muna,0089,tɐ ˊjɐŋ mkʰə,tɐ ˊjɐŋ mkʰə,t ɐ   ˊ j ɐ ŋ   m k ʰ ə,,Nagano2013,,
06muna-0091-1,,06muna,0091,ˊtɐ jɐ[ʢ]k,ˊtɐ jɐ[ʢ]k,ˊ t ɐ   j ɐ [ ʢ ] k,,Nagano2013,,
06muna-0093-1,,06muna,0093,tɐ ˊjɐk pe,tɐ ˊjɐk pe,t ɐ   ˊ j ɐ k   p e,,Nagano2013,,
06muna-0095-1,,06muna,0095,tɐ ˊjɐŋ moˀ / ˊtɐ jɐŋ ˉmo tse,tɐ ˊjɐŋ moˀ / ˊtɐ jɐŋ ˉmo tse,t ɐ   ˊ j ɐ ŋ   m o ˀ   /   ˊ t ɐ   j ɐ ŋ   ˉ m o   t s e,,Nagano2013,,
06muna-0101-1,,06muna,0101,tʰe ˉɕɐm ɕəŋ,tʰe ˉɕɐm ɕəŋ,t ʰ e   ˉ ɕ ɐ m   ɕ ə ŋ,,Nagano2013,,
06muna-0103-1,,06muna,0103,ˊtɕʰen tʰɔ,ˊtɕʰen tʰɔ,ˊ t ɕ ʰ e n   t ʰ ɔ,,Nagano2013,,
06muna-0105-1,,06muna,0105,ˊtə nɔ,ˊtə nɔ,ˊ t ə   n ɔ,,Nagano2013,,
06muna-0107-1,,06muna,0107,ˊtə luˀ,ˊtə luˀ,ˊ t ə   l u ˀ,,Nagano2013,,
06muna-0109-1,,06muna,0109,ˊtɐ rnɐmˀ,ˊtɐ rnɐmˀ,ˊ t ɐ   r n ɐ m ˀ,,Nagano2013,,
06muna-0111-1,,06muna,0111,ˊtɐ wlu,ˊtɐ wlu,ˊ t ɐ   w l u,,Nagano2013,,
06muna-0113-1,,06muna,0113,ˊtə ɕni,ˊtə ɕni,ˊ t ə   ɕ n i,,Nagano2013,,
06muna-0115-1,,06muna,0115,ˊtə ᵖtu,ˊtə ᵖtu,ˊ t ə   ᵖ t u,,Nagano2013,,
06muna-0120-1,,06muna,0120,ˋtə pu,ˋtə pu,ˋ t ə   p u,,Nagano2013,,
06muna-0122-1,,06muna,0122,tə ˉrə tsɐ[ʢ]k,tə ˉrə tsɐ[ʢ]k,t ə   ˉ r ə   t s ɐ [ ʢ ] k,,Nagano2013,,
06muna-0124-1,,06muna,0124,ˊtə ɸɕi,ˊtə ɸɕi,ˊ t ə   ɸ ɕ i,,Nagano2013,,
06muna-0126-1,,06muna,0126,ˊtɐ spap,ˊtɐ spap,ˊ t ɐ   s p a p,,Nagano2013,,
06muna-0128-1,,06muna,0128,tə ˊbok tɕɔˀ,tə ˊbok tɕɔˀ,t ə   ˊ b o k   t ɕ ɔ ˀ,,Nagano2013,,
06muna-0130-1,,06muna,0130,ˊtɐ zgɐ,ˊtɐ zgɐ,ˊ t ɐ   z g ɐ,,Nagano2013,,
06muna-0133-1,,06muna,0133,ˊtə mtʰjɔ[ʢ]k,ˊtə mtʰjɔ[ʢ]k,ˊ t ə   m t ʰ j ɔ [ ʢ ] k,,Nagano2013,,
06muna-0134-1,,06muna,0134,ˊtə ᵏpʰə,ˊtə ᵏpʰə,ˊ t ə   ᵏ p ʰ ə,,Nagano2013,,
06muna-0136-1,,06muna,0136,ˋtə pʰɕi,ˋtə pʰɕi,ˋ t ə   p ʰ ɕ i,,Nagano2013,,
06muna-0137-1,,06muna,0137,ˉkə joˀ pʰɕi,ˉkə joˀ pʰɕi,ˉ k ə   j o ˀ   p ʰ ɕ i,,Nagano2013,,
06muna-0138-1,,06muna,0138,ˉnə ŋwa pʰɕi,ˉnə ŋwa pʰɕi,ˉ n ə   ŋ w a   p ʰ ɕ i,,Nagano2013,,
06muna-0139-1,,06muna,0139,ˉᵐbo ra pʰɕi,ˉᵐbo ra pʰɕi,ˉ ᵐ b o   r a   p ʰ ɕ i,,Nagano2013,,
06muna-0142-1,,06muna,0142,ˊwə pʰɕi ˊko lit,ˊwə pʰɕi ˊko lit,ˊ w ə   p ʰ ɕ i   ˊ k o   l i t,,Nagano2013,,
06muna-0147-1,,06muna,0147,ˆtə bri,ˆtə bri,ˆ t ə   b r i,,Nagano2013,,
06muna-0149-1,,06muna,0149,ˊwə vri ˊkwə lit,ˊwə vri ˊkwə lit,ˊ w ə   v r i   ˊ k w ə   l i t,,Nagano2013,,
06muna-0151-1,,06muna,0151,ˉtɕʰa pʰsɐŋ,ˉtɕʰa pʰsɐŋ,ˉ t ɕ ʰ a   p ʰ s ɐ ŋ,,Nagano2013,,
06muna-0153-1,,06muna,0153,ˆtə pʰe,ˆtə pʰe,ˆ t ə   p ʰ e,,Nagano2013,,
06muna-0163-1,,06muna,0163,ˊta ⁿdi,ˊta ⁿdi,ˊ t a   ⁿ d i,,Nagano2013,,
06muna-0165-1,,06muna,0165,tə ˉmȵɔ pɐ[ʢ]k,tə ˉmȵɔ pɐ[ʢ]k,t ə   ˉ m ȵ ɔ   p ɐ [ ʢ ] k,,Nagano2013,,
06muna-0167-1,,06muna,0167,ˊta mi,ˊta mi,ˊ t a   m i,,Nagano2013,,
06muna-0169-1,,06muna,0169,ta ˉmɐk tu,ta ˉmɐk tu,t a   ˉ m ɐ k   t u,,Nagano2013,,
06muna-0171-1,,06muna,0171,ˊta mi,ˊta mi,ˊ t a   m i,,Nagano2013,,
06muna-0175-1,,06muna,0175,ˊnə skrɔˀ,ˊnə skrɔˀ,ˊ n ə   s k r ɔ ˀ,,Nagano2013,,
06muna-0176-1,,06muna,0176,ˊtə wom,ˊtə wom,ˊ t ə   w o m,,Nagano2013,,
06muna-0178-1,,06muna,0178,ˊtə ɕu,ˊtə ɕu,ˊ t ə   ɕ u,,Nagano2013,,
06muna-0180-1,,06muna,0180,ˊtə ɖə,ˊtə ɖə,ˊ t ə   ɖ ə,,Nagano2013,,
06muna-0183-1,,06muna,0183,ˊke jɐ ˉmə nɐ[ʢ]k,ˊke jɐ ˉmə nɐ[ʢ]k,ˊ k e   j ɐ   ˉ m ə   n ɐ [ ʢ ] k,,Nagano2013,,
06muna-0194-1,,06muna,0194,ˊtə skriˀ,ˊtə skriˀ,ˊ t ə   s k r i ˀ,,Nagano2013,,
06muna-0198-1,,06muna,0198,ˊtɐ ɕə,ˊtɐ ɕə,ˊ t ɐ   ɕ ə,,Nagano2013,,
06muna-0200-1,,06muna,0200,ˆɕɐ ro,ˆɕɐ ro,ˆ ɕ ɐ   r o,,Nagano2013,,
06muna-0203-1,,06muna,0203,ˊɕɐ pu,ˊɕɐ pu,ˊ ɕ ɐ   p u,,Nagano2013,,
06muna-0205-1,,06muna,0205,ˊwə ᵑgriˀ,ˊwə ᵑgriˀ,ˊ w ə   ᵑ g r i ˀ,,Nagano2013,,
06muna-0208-1,,06muna,0208,ˊko ru,ˊko ru,ˊ k o   r u,,Nagano2013,,
06muna-0209-1,,06muna,0209,ˊnɐ mtoŋ,ˊnɐ mtoŋ,ˊ n ɐ   m t o ŋ,,Nagano2013,,
06muna-0211-1,,06muna,0211,ko nɐ ˊsən sən,ko nɐ ˊsən sən,k o   n ɐ   ˊ s ə n   s ə n,,Nagano2013,,
06muna-0213-1,,06muna,0213,kə ˊrən ŋeˀ,kə ˊrən ŋeˀ,k ə   ˊ r ə n   ŋ e ˀ,,Nagano2013,,
06muna-0214-1,,06muna,0214,no ˊkwə məs,no ˊkwə məs,n o   ˊ k w ə   m ə s,,Nagano2013,,
06muna-0216-1,,06muna,0216,kə ˊnɐ re,kə ˊnɐ re,k ə   ˊ n ɐ   r e,,Nagano2013,,
06muna-0218-1,,06muna,0218,kə ˊvɐ wu,kə ˊvɐ wu,k ə   ˊ v ɐ   w u,,Nagano2013,,
06muna-0220-1,,06muna,0220,ˊwə zɐ ˊkə giˁˀ / kə ˉmə ri,ˊwə zɐ ˊkə giˁˀ / kə ˉmə ri,ˊ w ə   z ɐ   ˊ k ə   g i ˁ ˀ   /   k ə   ˉ m ə   r i,,Nagano2013,,
06muna-0224-1,,06muna,0224,ˊtə we,ˊtə we,ˊ t ə   w e,,Nagano2013,,
06muna-0226-1,,06muna,0226,ˊdʑa roŋ ˊwe,ˊdʑa roŋ ˊwe,ˊ d ʑ a   r o ŋ   ˊ w e,,Nagano2013,,
06muna-0227-1,,06muna,0227,ˊtə we ˊwɐ kʰre[ʢ]k,ˊtə we ˊwɐ kʰre[ʢ]k,ˊ t ə   w e   ˊ w ɐ   k ʰ r e [ ʢ ] k,,Nagano2013,,
06muna-0232-1,,06muna,0232,ˊko wet,ˊko wet,ˊ k o   w e t,,Nagano2013,,
06muna-0232a-1,,06muna,0232a,ˊko wet,ˊko wet,ˊ k o   w e t,,Nagano2013,,
06muna-0240-1,,06muna,0240,ˊtɐ r̥tə,ˊtɐ r̥tə,ˊ t ɐ   r ̥ t ə,,Nagano2013,,
06muna-0244-1,,06muna,0244,ˊtə vej,ˊtə vej,ˊ t ə   v e j,,Nagano2013,,
06muna-0246-1,,06muna,0246,ˊtə le,ˊtə le,ˊ t ə   l e,,Nagano2013,,
06muna-0248-1,,06muna,0248,ˊtɐ lɐ ˊpə ɕtʰjɔ[ʢ]k,ˊtɐ lɐ ˊpə ɕtʰjɔ[ʢ]k,ˊ t ɐ   l ɐ   ˊ p ə   ɕ t ʰ j ɔ [ ʢ ] k,,Nagano2013,,
06muna-0250-1,,06muna,0250,ˊtə we ˊwəm ˊkə kʰwɐ˞,ˊtə we ˊwəm ˊkə kʰwɐ˞,ˊ t ə   w e   ˊ w ə m   ˊ k ə   k ʰ w ɐ ˞,,Nagano2013,,
06muna-0252-1,,06muna,0252,ˊtə ᵏtseˀ,ˊtə ᵏtseˀ,ˊ t ə   ᵏ t s e ˀ,,Nagano2013,,
06muna-0256-1,,06muna,0256,ˊres,ˊres,ˊ r e s,,Nagano2013,,
06muna-0262-1,,06muna,0262,ˉkə ja ˉsmɐ[ʢ]k,ˉkə ja ˉsmɐ[ʢ]k,ˉ k ə   j a   ˉ s m ɐ [ ʢ ] k,,Nagano2013,,
06muna-0267-1,,06muna,0267,ˊtɐ ɕə,ˊtɐ ɕə,ˊ t ɐ   ɕ ə,,Nagano2013,,
06muna-0271-1,,06muna,0271,ˊtə srəŋ,ˊtə srəŋ,ˊ t ə   s r ə ŋ,,Nagano2013,,
06muna-0273-1,,06muna,0273,ˊᶳkom neˀ,ˊᶳkom neˀ,ˊ ᶳ k o m   n e ˀ,,Nagano2013,,
06muna-0275-1,,06muna,0275,ˊᶳtsen tɐw,ˊᶳtsen tɐw,ˊ ᶳ t s e n   t ɐ w,,Nagano2013,,
06muna-0277-1,,06muna,0277,ˉtɐ kep,ˉtɐ kep,ˉ t ɐ   k e p,,Nagano2013,,
06muna-0279-1,,06muna,0279,ˊtɐ rə,ˊtɐ rə,ˊ t ɐ   r ə,,Nagano2013,,
06muna-0281-1,,06muna,0281,ˊko ʈʂup,ˊko ʈʂup,ˊ k o   ʈ ʂ u p,,Nagano2013,,
06muna-0284-1,,06muna,0284,ˊtə ze,ˊtə ze,ˊ t ə   z e,,Nagano2013,,
06muna-0285-1,,06muna,0285,ˆtə rgɐ[ʢ]k,ˆtə rgɐ[ʢ]k,ˆ t ə   r g ɐ [ ʢ ] k,,Nagano2013,,
06muna-0287-1,,06muna,0287,ˊᵐbras,ˊᵐbras,ˊ ᵐ b r a s,,Nagano2013,,
06muna-0289-1,,06muna,0289,ˊᵐbras ˊwə jnoˀ,ˊᵐbras ˊwə jnoˀ,ˊ ᵐ b r a s   ˊ w ə   j n o ˀ,,Nagano2013,,
06muna-0291-1,,06muna,0291,ˆtə rgɐ[ʢ]k,ˆtə rgɐ[ʢ]k,ˆ t ə   r g ɐ [ ʢ ] k,,Nagano2013,,
06muna-0293-1,,06muna,0293,ˉᵑgwə ʱleˀ,ˉᵑgwə ʱleˀ,ˉ ᵑ g w ə   ʱ l e ˀ,,Nagano2013,,
06muna-0295-1,,06muna,0295,ˊtə tʰɐ[ʢ]k,ˊtə tʰɐ[ʢ]k,ˊ t ə   t ʰ ɐ [ ʢ ] k,,Nagano2013,,
06muna-0298-1,,06muna,0298,ˉstɐk pəjˀ,ˉstɐk pəjˀ,ˉ s t ɐ k   p ə j ˀ,,Nagano2013,,
06muna-0301-1,,06muna,0301,ˊtɐ pet,ˊtɐ pet,ˊ t ɐ   p e t,,Nagano2013,,
06muna-0302-1,,06muna,0302,ˉᶳtsam beˀ,ˉᶳtsam beˀ,ˉ ᶳ t s a m   b e ˀ,,Nagano2013,,
06muna-0304-1,,06muna,0304,ˊjɐŋ ju,ˊjɐŋ ju,ˊ j ɐ ŋ   j u,,Nagano2013,,
06muna-0306-1,,06muna,0306,ˊɕɐ pu,ˊɕɐ pu,ˊ ɕ ɐ   p u,,Nagano2013,,
06muna-0308-1,,06muna,0308,ˊɕə ku,ˊɕə ku,ˊ ɕ ə   k u,,Nagano2013,,
06muna-0309-1,,06muna,0309,ɕə ˊko tom,ɕə ˊko tom,ɕ ə   ˊ k o   t o m,,Nagano2013,,
06muna-0313-1,,06muna,0313,ˉtsʰaj neˀ,ˉtsʰaj neˀ,ˉ t s ʰ a j   n e ˀ,,Nagano2013,,
06muna-0318-1,,06muna,0318,ˊtə ɕə ˊtɔŋ goˀ,ˊtə ɕə ˊtɔŋ goˀ,ˊ t ə   ɕ ə   ˊ t ɔ ŋ   g o ˀ,,Nagano2013,,
06muna-0322-1,,06muna,0322,ˊtə r̥pɔ,ˊtə r̥pɔ,ˊ t ə   r ̥ p ɔ,,Nagano2013,,
06muna-0324-1,,06muna,0324,ˉtɕəŋ juˀ,ˉtɕəŋ juˀ,ˉ t ɕ ə ŋ   j u ˀ,,Nagano2013,,
06muna-0326-1,,06muna,0326,ˊpa ʱgom,ˊpa ʱgom,ˊ p a   ʱ g o m,,Nagano2013,,
06muna-0328-1,,06muna,0328,ˉtsʰeˀ,ˉtsʰeˀ,ˉ t s ʰ e ˀ,,Nagano2013,,
06muna-0334-1,,06muna,0334,ˊko ŋmɐ˞ˀ / ˊʱzdə˞,ˊko ŋmɐ˞ˀ / ˊʱzdə˞,ˊ k o   ŋ m ɐ ˞ ˀ   /   ˊ ʱ z d ə ˞,,Nagano2013,,
06muna-0337-1,,06muna,0337,ˊtɐ r̥tsejˀ,ˊtɐ r̥tsejˀ,ˊ t ɐ   r ̥ t s e j ˀ,,Nagano2013,,
06muna-0339-1,,06muna,0339,ˆtɐ mjar,ˆtɐ mjar,ˆ t ɐ   m j a r,,Nagano2013,,
06muna-0340-1,,06muna,0340,ˊtɕʰə rveˀ,ˊtɕʰə rveˀ,ˊ t ɕ ʰ ə   r v e ˀ,,Nagano2013,,
06muna-0342-1,,06muna,0342,ˊtə luˀ,ˊtə luˀ,ˊ t ə   l u ˀ,,Nagano2013,,
06muna-0345-1,,06muna,0345,ˊtə tɕə,ˊtə tɕə,ˊ t ə   t ɕ ə,,Nagano2013,,
06muna-0347-1,,06muna,0347,ˊtə tɕə / ˋʈʂʰe,ˊtə tɕə / ˋʈʂʰe,ˊ t ə   t ɕ ə   /   ˋ ʈ ʂ ʰ e,,Nagano2013,,
06muna-0351-1,,06muna,0351,ˊɕa vrə,ˊɕa vrə,ˊ ɕ a   v r ə,,Nagano2013,,
06muna-0353-1,,06muna,0353,ˋtɕʰe,ˋtɕʰe,ˋ t ɕ ʰ e,,Nagano2013,,
06muna-0356-1,,06muna,0356,ˊkə ᵖke,ˊkə ᵖke,ˊ k ə   ᵖ k e,,Nagano2013,,
06muna-0358-1,,06muna,0358,ˊtɐ kʰɔ,ˊtɐ kʰɔ,ˊ t ɐ   k ʰ ɔ,,Nagano2013,,
06muna-0360-1,,06muna,0360,ˊko skeˀ,ˊko skeˀ,ˊ k o   s k e ˀ,,Nagano2013,,
06muna-0361-1,,06muna,0361,ˊko smis,ˊko smis,ˊ k o   s m i s,,Nagano2013,,
06muna-0361a-1,,06muna,0361a,ˊtə ze ˊkə peˀ,ˊtə ze ˊkə peˀ,ˊ t ə   z e   ˊ k ə   p e ˀ,,Nagano2013,,
06muna-0366-1,,06muna,0366,ˊko ɕmɔˀ,ˊko ɕmɔˀ,ˊ k o   ɕ m ɔ ˀ,,Nagano2013,,
06muna-0370-1,,06muna,0370,ˊtɐ ʰsu,ˊtɐ ʰsu,ˊ t ɐ   ʰ s u,,Nagano2013,,
06muna-0372-1,,06muna,0372,ˊwɐ lu ˊtə ŋɔ,ˊwɐ lu ˊtə ŋɔ,ˊ w ɐ   l u   ˊ t ə   ŋ ɔ,,Nagano2013,,
06muna-0374-1,,06muna,0374,ˊkwə ləŋ,ˊkwə ləŋ,ˊ k w ə   l ə ŋ,,Nagano2013,,
06muna-0376-1,,06muna,0376,ˊko ze,ˊko ze,ˊ k o   z e,,Nagano2013,,
06muna-0378-1,,06muna,0378,ˊkwə n̥set,ˊkwə n̥set,ˊ k w ə   n ̥ s e t,,Nagano2013,,
06muna-0383-1,,06muna,0383,ˊko mut,ˊko mut,ˊ k o   m u t,,Nagano2013,,
06muna-0384-1,,06muna,0384,ˊko mȵə[ʢ]k,ˊko mȵə[ʢ]k,ˊ k o   m ȵ ə [ ʢ ] k,,Nagano2013,,
06muna-0386-1,,06muna,0386,wə ˊsməs sməs kwə ˊsə peˀ,wə ˊsməs sməs kwə ˊsə peˀ,w ə   ˊ s m ə s   s m ə s   k w ə   ˊ s ə   p e ˀ,,Nagano2013,,
06muna-0388-1,,06muna,0388,ˆkə tɕɐ[ʢ]k,ˆkə tɕɐ[ʢ]k,ˆ k ə   t ɕ ɐ [ ʢ ] k,,Nagano2013,,
06muna-0390-1,,06muna,0390,ˊtə ᶯɖaj ˊkwə pʰɕət,ˊtə ᶯɖaj ˊkwə pʰɕət,ˊ t ə   ᶯ ɖ a j   ˊ k w ə   p ʰ ɕ ə t,,Nagano2013,,
06muna-0392-1,,06muna,0392,ˊkə moˀ,ˊkə moˀ,ˊ k ə   m o ˀ,,Nagano2013,,
06muna-0393-1,,06muna,0393,ˊkə moˀ,ˊkə moˀ,ˊ k ə   m o ˀ,,Nagano2013,,
06muna-0395-1,,06muna,0395,ˊkə ɕpɐˀ,ˊkə ɕpɐˀ,ˊ k ə   ɕ p ɐ ˀ,,Nagano2013,,
06muna-0397-1,,06muna,0397,ˆwo re,ˆwo re,ˆ w o   r e,,Nagano2013,,
06muna-0399-1,,06muna,0399,ˊkə meˀ m,ˊkə meˀ m,ˊ k ə   m e ˀ   m,,Nagano2013,,
06muna-0401-1,,06muna,0401,ˊkə tɕʰə,ˊkə tɕʰə,ˊ k ə   t ɕ ʰ ə,,Nagano2013,,
06muna-0403-1,,06muna,0403,ˊkə mdo[ʢ]k,ˊkə mdo[ʢ]k,ˊ k ə   m d o [ ʢ ] k,,Nagano2013,,
06muna-0405-1,,06muna,0405,ˊkə tɕep,ˊkə tɕep,ˊ k ə   t ɕ e p,,Nagano2013,,
06muna-0407-1,,06muna,0407,ˊkə tɕur,ˊkə tɕur,ˊ k ə   t ɕ u r,,Nagano2013,,
06muna-0414-1,,06muna,0414,ˊtɕem,ˊtɕem,ˊ t ɕ e m,,Nagano2013,,
06muna-0415-1,,06muna,0415,ˉkʰo,ˉkʰo,ˉ k ʰ o,,Nagano2013,,
06muna-0417-1,,06muna,0417,ˊtɕem,ˊtɕem,ˊ t ɕ e m,,Nagano2013,,
06muna-0419-1,,06muna,0419,ˊtɕem,ˊtɕem,ˊ t ɕ e m,,Nagano2013,,
06muna-0423-1,,06muna,0423,ˊkur,ˊkur,ˊ k u r,,Nagano2013,,
06muna-0430-1,,06muna,0430,ˊkom,ˊkom,ˊ k o m,,Nagano2013,,
06muna-0432-1,,06muna,0432,ˉkʰo,ˉkʰo,ˉ k ʰ o,,Nagano2013,,
06muna-0436-1,,06muna,0436,ˊᵐbo li / ˊtjen tɕʰi,ˊᵐbo li / ˊtjen tɕʰi,ˊ ᵐ b o   l i   /   ˊ t j e n   t ɕ ʰ i,,Nagano2013,,
06muna-0437-1,,06muna,0437,ˊʃə r̥keˀ,ˊʃə r̥keˀ,ˊ ʃ ə   r ̥ k e ˀ,,Nagano2013,,
06muna-0440-1,,06muna,0440,ˊtɐ r̥pɔˀ,ˊtɐ r̥pɔˀ,ˊ t ɐ   r ̥ p ɔ ˀ,,Nagano2013,,
06muna-0443-1,,06muna,0443,ˊkʰom tseˀ,ˊkʰom tseˀ,ˊ k ʰ o m   t s e ˀ,,Nagano2013,,
06muna-0446-1,,06muna,0446,ˊtɕem go ˊwə r̥keˀ,ˊtɕem go ˊwə r̥keˀ,ˊ t ɕ e m   g o   ˊ w ə   r ̥ k e ˀ,,Nagano2013,,
06muna-0448-1,,06muna,0448,ˊtsʰaw tʰuˀ,ˊtsʰaw tʰuˀ,ˊ t s ʰ a w   t ʰ u ˀ,,Nagano2013,,
06muna-0450-1,,06muna,0450,ˉtə məˁˀ,ˉtə məˁˀ,ˉ t ə   m ə ˁ ˀ,,Nagano2013,,
06muna-0456-1,,06muna,0456,ˊtɐ kʰɔ,ˊtɐ kʰɔ,ˊ t ɐ   k ʰ ɔ,,Nagano2013,,
06muna-0458-1,,06muna,0458,ˊtɐ krut,ˊtɐ krut,ˊ t ɐ   k r u t,,Nagano2013,,
06muna-0463-1,,06muna,0463,ˊtɐ krut,ˊtɐ krut,ˊ t ɐ   k r u t,,Nagano2013,,
06muna-0466-1,,06muna,0466,ˉʃiˀ,ˉʃiˀ,ˉ ʃ i ˀ,,Nagano2013,,
06muna-0471-1,,06muna,0471,ˊko ʰtɕep,ˊko ʰtɕep,ˊ k o   ʰ t ɕ e p,,Nagano2013,,
06muna-0472-1,,06muna,0472,ˊko pʰɕəs,ˊko pʰɕəs,ˊ k o   p ʰ ɕ ə s,,Nagano2013,,
06muna-0475-1,,06muna,0475,ˊtɐ ᵐbɐr,ˊtɐ ᵐbɐr,ˊ t ɐ   ᵐ b ɐ r,,Nagano2013,,
06muna-0482-1,,06muna,0482,ˊpan den,ˊpan den,ˊ p a n   d e n,,Nagano2013,,
