ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
GanziDanbarGyalrong-0051-1,,GanziDanbarGyalrong,0051,ˊwə r̥tsʰes,ˊwə r̥tsʰes,ˊw/w ə + r̥ tsʰ e s,,Nagano2013,,
GanziDanbarGyalrong-0055-1,,GanziDanbarGyalrong,0055,ˆɕȵa ja vjet,ˆɕȵa ja vjet,ˆɕ/ɕ ɲ a + j a + v j e t,,Nagano2013,,
GanziDanbarGyalrong-0059-1,,GanziDanbarGyalrong,0059,ˊwɐ hɐm,ˊwɐ hɐm,ˊw/w ɐ + h ɐ m,,Nagano2013,,
GanziDanbarGyalrong-0060-1,,GanziDanbarGyalrong,0060,wu ˊtsə kə[ʢ]k ˊko peˀ,wu ˊtsə kə[ʢ]k ˊko peˀ,w u + ˊts/ts ə + k ə <<[>> <<ʢ>> <<]>> k + ˊk/k o + p eˀ,,Nagano2013,,
GanziDanbarGyalrong-0061-1,,GanziDanbarGyalrong,0061,ˊwə gra[ʢ]k ˊko peˀ,ˊwə gra[ʢ]k ˊko peˀ,ˊw/w ə + g r a <<[>> <<ʢ>> <<]>> k + ˊk/k o + p eˀ,,Nagano2013,,
GanziDanbarGyalrong-0063-1,,GanziDanbarGyalrong,0063,ˊtə mdʑ e,ˊtə mdʑ e,ˊt/t ə + m dʑ + e,,Nagano2013,,
GanziDanbarGyalrong-0065-1,,GanziDanbarGyalrong,0065,ˊtɐ ju,ˊtɐ ju,ˊt/t ɐ + j u,,Nagano2013,,
GanziDanbarGyalrong-0066-1,,GanziDanbarGyalrong,0066,ko ˊnə wam,ko ˊnə wam,k o + ˊn/n ə + w a m,,Nagano2013,,
GanziDanbarGyalrong-0068-1,,GanziDanbarGyalrong,0068,ˊtə ʑbe,ˊtə ʑbe,ˊt/t ə + ʑ b e,,Nagano2013,,
GanziDanbarGyalrong-0072-1,,GanziDanbarGyalrong,0072,ˊtə mdʑo ˉmo ɕu,ˊtə mdʑo ˉmo ɕu,ˊt/t ə + m dʑ o + ˉm/m o + ɕ u,,Nagano2013,,
GanziDanbarGyalrong-0075-1,,GanziDanbarGyalrong,0075,ˉtə mkə,ˉtə mkə,ˉt/t ə + m k ə,,Nagano2013,,
GanziDanbarGyalrong-0079-1,,GanziDanbarGyalrong,0079,ˊtə mkə,ˊtə mkə,ˊt/t ə + m k ə,,Nagano2013,,
GanziDanbarGyalrong-0082-1,,GanziDanbarGyalrong,0082,ˊtɐ r̥pjo[ʢ]k,ˊtɐ r̥pjo[ʢ]k,ˊt/t ɐ + r̥ p j o <<[>> <<ʢ>> <<]>> k,,Nagano2013,,
GanziDanbarGyalrong-0085-1,,GanziDanbarGyalrong,0085,ta ˉkʰrak stoˀ,ta ˉkʰrak stoˀ,t a + ˉkʰ/kʰ r a k + s t oˀ,,Nagano2013,,
GanziDanbarGyalrong-0087-1,,GanziDanbarGyalrong,0087,ˊta kʰrɔ,ˊta kʰrɔ,ˊt/t a + kʰ r ɔ,,Nagano2013,,
GanziDanbarGyalrong-0089-1,,GanziDanbarGyalrong,0089,tɐ ˊjɐŋ mkʰə,tɐ ˊjɐŋ mkʰə,t ɐ + ˊj/j ɐ ŋ + m kʰ ə,,Nagano2013,,
GanziDanbarGyalrong-0091-1,,GanziDanbarGyalrong,0091,ˊtɐ jɐ[ʢ]k,ˊtɐ jɐ[ʢ]k,ˊt/t ɐ + j ɐ <<[>> <<ʢ>> <<]>> k,,Nagano2013,,
GanziDanbarGyalrong-0093-1,,GanziDanbarGyalrong,0093,tɐ ˊjɐk pe,tɐ ˊjɐk pe,t ɐ + ˊj/j ɐ k + p e,,Nagano2013,,
GanziDanbarGyalrong-0095-1,,GanziDanbarGyalrong,0095,tɐ ˊjɐŋ moˀ / ˊtɐ jɐŋ ˉmo tse,tɐ ˊjɐŋ moˀ,t ɐ + ˊj/j ɐ ŋ + m oˀ,,Nagano2013,,
GanziDanbarGyalrong-0101-1,,GanziDanbarGyalrong,0101,tʰe ˉɕɐm ɕəŋ,tʰe ˉɕɐm ɕəŋ,tʰ e + ˉɕ/ɕ ɐ m + ɕ ə ŋ,,Nagano2013,,
GanziDanbarGyalrong-0103-1,,GanziDanbarGyalrong,0103,ˊtɕʰen tʰɔ,ˊtɕʰen tʰɔ,ˊtɕʰ/tɕʰ e n + tʰ ɔ,,Nagano2013,,
GanziDanbarGyalrong-0105-1,,GanziDanbarGyalrong,0105,ˊtə nɔ,ˊtə nɔ,ˊt/t ə + n ɔ,,Nagano2013,,
GanziDanbarGyalrong-0107-1,,GanziDanbarGyalrong,0107,ˊtə luˀ,ˊtə luˀ,ˊt/t ə + l uˀ,,Nagano2013,,
GanziDanbarGyalrong-0109-1,,GanziDanbarGyalrong,0109,ˊtɐ rnɐmˀ,ˊtɐ rnɐmˀ,ˊt/t ɐ + r n ɐ mˀ,,Nagano2013,,
GanziDanbarGyalrong-0111-1,,GanziDanbarGyalrong,0111,ˊtɐ wlu,ˊtɐ wlu,ˊt/t ɐ + w l u,,Nagano2013,,
GanziDanbarGyalrong-0113-1,,GanziDanbarGyalrong,0113,ˊtə ɕni,ˊtə ɕni,ˊt/t ə + ɕ n i,,Nagano2013,,
GanziDanbarGyalrong-0115-1,,GanziDanbarGyalrong,0115,ˊtə ᵖtu,ˊtə ᵖtu,ˊt/t ə + p t u,,Nagano2013,,
GanziDanbarGyalrong-0120-1,,GanziDanbarGyalrong,0120,ˋtə pu,ˋtə pu,ˋt/t ə + p u,,Nagano2013,,
GanziDanbarGyalrong-0122-1,,GanziDanbarGyalrong,0122,tə ˉrə tsɐ[ʢ]k,tə ˉrə tsɐ[ʢ]k,t ə + ˉr/r ə + ts ɐ <<[>> <<ʢ>> <<]>> k,,Nagano2013,,
GanziDanbarGyalrong-0124-1,,GanziDanbarGyalrong,0124,ˊtə ɸɕi,ˊtə ɸɕi,ˊt/t ə + ɸ ɕ i,,Nagano2013,,
GanziDanbarGyalrong-0126-1,,GanziDanbarGyalrong,0126,ˊtɐ spap,ˊtɐ spap,ˊt/t ɐ + s p a p,,Nagano2013,,
GanziDanbarGyalrong-0128-1,,GanziDanbarGyalrong,0128,tə ˊbok tɕɔˀ,tə ˊbok tɕɔˀ,t ə + ˊb/b o k + tɕ ɔˀ,,Nagano2013,,
GanziDanbarGyalrong-0130-1,,GanziDanbarGyalrong,0130,ˊtɐ zgɐ,ˊtɐ zgɐ,ˊt/t ɐ + z g ɐ,,Nagano2013,,
GanziDanbarGyalrong-0133-1,,GanziDanbarGyalrong,0133,ˊtə mtʰjɔ[ʢ]k,ˊtə mtʰjɔ[ʢ]k,ˊt/t ə + m tʰ j ɔ <<[>> <<ʢ>> <<]>> k,,Nagano2013,,
GanziDanbarGyalrong-0134-1,,GanziDanbarGyalrong,0134,ˊtə ᵏpʰə,ˊtə ᵏpʰə,ˊt/t ə + k pʰ ə,,Nagano2013,,
GanziDanbarGyalrong-0136-1,,GanziDanbarGyalrong,0136,ˋtə pʰɕi,ˋtə pʰɕi,ˋt/t ə + pʰ ɕ i,,Nagano2013,,
GanziDanbarGyalrong-0137-1,,GanziDanbarGyalrong,0137,ˉkə joˀ pʰɕi,ˉkə joˀ pʰɕi,ˉk/k ə + j oˀ + pʰ ɕ i,,Nagano2013,,
GanziDanbarGyalrong-0138-1,,GanziDanbarGyalrong,0138,ˉnə ŋwa pʰɕi,ˉnə ŋwa pʰɕi,ˉn/n ə + ŋ w a + pʰ ɕ i,,Nagano2013,,
GanziDanbarGyalrong-0139-1,,GanziDanbarGyalrong,0139,ˉᵐbo ra pʰɕi,ˉᵐbo ra pʰɕi,ˉᵐb/ᵐb o + r a + pʰ ɕ i,,Nagano2013,,
GanziDanbarGyalrong-0142-1,,GanziDanbarGyalrong,0142,ˊwə pʰɕi ˊko lit,ˊwə pʰɕi ˊko lit,ˊw/w ə + pʰ ɕ i + ˊk/k o + l i t,,Nagano2013,,
GanziDanbarGyalrong-0147-1,,GanziDanbarGyalrong,0147,ˆtə bri,ˆtə bri,ˆt/t ə + b r i,,Nagano2013,,
GanziDanbarGyalrong-0149-1,,GanziDanbarGyalrong,0149,ˊwə vri ˊkwə lit,ˊwə vri ˊkwə lit,ˊw/w ə + v r i + ˊk/k w ə + l i t,,Nagano2013,,
GanziDanbarGyalrong-0151-1,,GanziDanbarGyalrong,0151,ˉtɕʰa pʰsɐŋ,ˉtɕʰa pʰsɐŋ,ˉtɕʰ/tɕʰ a + pʰ s ɐ ŋ,,Nagano2013,,
GanziDanbarGyalrong-0153-1,,GanziDanbarGyalrong,0153,ˆtə pʰe,ˆtə pʰe,ˆt/t ə + pʰ e,,Nagano2013,,
GanziDanbarGyalrong-0163-1,,GanziDanbarGyalrong,0163,ˊta ⁿdi,ˊta ⁿdi,ˊt/t a + ⁿd i,,Nagano2013,,
GanziDanbarGyalrong-0165-1,,GanziDanbarGyalrong,0165,tə ˉmȵɔ pɐ[ʢ]k,tə ˉmȵɔ pɐ[ʢ]k,t ə + ˉm/m ɲ ɔ + p ɐ <<[>> <<ʢ>> <<]>> k,,Nagano2013,,
GanziDanbarGyalrong-0167-1,,GanziDanbarGyalrong,0167,ˊta mi,ˊta mi,ˊt/t a + m i,,Nagano2013,,
GanziDanbarGyalrong-0169-1,,GanziDanbarGyalrong,0169,ta ˉmɐk tu,ta ˉmɐk tu,t a + ˉm/m ɐ k + t u,,Nagano2013,,
GanziDanbarGyalrong-0171-1,,GanziDanbarGyalrong,0171,ˊta mi,ˊta mi,ˊt/t a + m i,,Nagano2013,,
GanziDanbarGyalrong-0175-1,,GanziDanbarGyalrong,0175,ˊnə skrɔˀ,ˊnə skrɔˀ,ˊn/n ə + s k r ɔˀ,,Nagano2013,,
GanziDanbarGyalrong-0176-1,,GanziDanbarGyalrong,0176,ˊtə wom,ˊtə wom,ˊt/t ə + w o m,,Nagano2013,,
GanziDanbarGyalrong-0178-1,,GanziDanbarGyalrong,0178,ˊtə ɕu,ˊtə ɕu,ˊt/t ə + ɕ u,,Nagano2013,,
GanziDanbarGyalrong-0180-1,,GanziDanbarGyalrong,0180,ˊtə ɖə,ˊtə ɖə,ˊt/t ə + ɖ ə,,Nagano2013,,
GanziDanbarGyalrong-0183-1,,GanziDanbarGyalrong,0183,ˊke jɐ ˉmə nɐ[ʢ]k,ˊke jɐ ˉmə nɐ[ʢ]k,ˊk/k e + j ɐ + ˉm/m ə + n ɐ <<[>> <<ʢ>> <<]>> k,,Nagano2013,,
GanziDanbarGyalrong-0194-1,,GanziDanbarGyalrong,0194,ˊtə skriˀ,ˊtə skriˀ,ˊt/t ə + s k r iˀ,,Nagano2013,,
GanziDanbarGyalrong-0198-1,,GanziDanbarGyalrong,0198,ˊtɐ ɕə,ˊtɐ ɕə,ˊt/t ɐ + ɕ ə,,Nagano2013,,
GanziDanbarGyalrong-0200-1,,GanziDanbarGyalrong,0200,ˆɕɐ ro,ˆɕɐ ro,ˆɕ/ɕ ɐ + r o,,Nagano2013,,
GanziDanbarGyalrong-0203-1,,GanziDanbarGyalrong,0203,ˊɕɐ pu,ˊɕɐ pu,ˊɕ/ɕ ɐ + p u,,Nagano2013,,
GanziDanbarGyalrong-0205-1,,GanziDanbarGyalrong,0205,ˊwə ᵑgriˀ,ˊwə ᵑgriˀ,ˊw/w ə + ⁿg r iˀ,,Nagano2013,,
GanziDanbarGyalrong-0208-1,,GanziDanbarGyalrong,0208,ˊko ru,ˊko ru,ˊk/k o + r u,,Nagano2013,,
GanziDanbarGyalrong-0209-1,,GanziDanbarGyalrong,0209,ˊnɐ mtoŋ,ˊnɐ mtoŋ,ˊn/n ɐ + m t o ŋ,,Nagano2013,,
GanziDanbarGyalrong-0211-1,,GanziDanbarGyalrong,0211,ko nɐ ˊsən sən,ko nɐ ˊsən sən,k o + n ɐ + ˊs/s ə n + s ə n,,Nagano2013,,
GanziDanbarGyalrong-0213-1,,GanziDanbarGyalrong,0213,kə ˊrən ŋeˀ,kə ˊrən ŋeˀ,k ə + ˊr/r ə n + ŋ eˀ,,Nagano2013,,
GanziDanbarGyalrong-0214-1,,GanziDanbarGyalrong,0214,no ˊkwə məs,no ˊkwə məs,n o + ˊk/k w ə + m ə s,,Nagano2013,,
GanziDanbarGyalrong-0216-1,,GanziDanbarGyalrong,0216,kə ˊnɐ re,kə ˊnɐ re,k ə + ˊn/n ɐ + r e,,Nagano2013,,
GanziDanbarGyalrong-0218-1,,GanziDanbarGyalrong,0218,kə ˊvɐ wu,kə ˊvɐ wu,k ə + ˊv/v ɐ + w u,,Nagano2013,,
GanziDanbarGyalrong-0220-1,,GanziDanbarGyalrong,0220,ˊwə zɐ ˊkə giˁˀ / kə ˉmə ri,ˊwə zɐ ˊkə giˁˀ,ˊw/w ə + z ɐ + ˊk/k ə + g iˀ,,Nagano2013,,
GanziDanbarGyalrong-0224-1,,GanziDanbarGyalrong,0224,ˊtə we,ˊtə we,ˊt/t ə + w e,,Nagano2013,,
GanziDanbarGyalrong-0226-1,,GanziDanbarGyalrong,0226,ˊdʑa roŋ ˊwe,ˊdʑa roŋ ˊwe,ˊdʑ/dʑ a + r o ŋ + ˊw/w e,,Nagano2013,,
GanziDanbarGyalrong-0227-1,,GanziDanbarGyalrong,0227,ˊtə we ˊwɐ kʰre[ʢ]k,ˊtə we ˊwɐ kʰre[ʢ]k,ˊt/t ə + w e + ˊw/w ɐ + kʰ r e <<[>> <<ʢ>> <<]>> k,,Nagano2013,,
GanziDanbarGyalrong-0232-1,,GanziDanbarGyalrong,0232,ˊko wet,ˊko wet,ˊk/k o + w e t,,Nagano2013,,
GanziDanbarGyalrong-0232a-1,,GanziDanbarGyalrong,0232a,ˊko wet,ˊko wet,ˊk/k o + w e t,,Nagano2013,,
GanziDanbarGyalrong-0240-1,,GanziDanbarGyalrong,0240,ˊtɐ r̥tə,ˊtɐ r̥tə,ˊt/t ɐ + r̥ t ə,,Nagano2013,,
GanziDanbarGyalrong-0244-1,,GanziDanbarGyalrong,0244,ˊtə vej,ˊtə vej,ˊt/t ə + v e j,,Nagano2013,,
GanziDanbarGyalrong-0246-1,,GanziDanbarGyalrong,0246,ˊtə le,ˊtə le,ˊt/t ə + l e,,Nagano2013,,
GanziDanbarGyalrong-0248-1,,GanziDanbarGyalrong,0248,ˊtɐ lɐ ˊpə ɕtʰjɔ[ʢ]k,ˊtɐ lɐ ˊpə ɕtʰjɔ[ʢ]k,ˊt/t ɐ + l ɐ + ˊp/p ə + ɕ tʰ j ɔ <<[>> <<ʢ>> <<]>> k,,Nagano2013,,
GanziDanbarGyalrong-0250-1,,GanziDanbarGyalrong,0250,ˊtə we ˊwəm ˊkə kʰwɐ˞,ˊtə we ˊwəm ˊkə kʰwɐ˞,ˊt/t ə + w e + ˊw/w ə m + ˊk/k ə + kʰ w ɐ˞,,Nagano2013,,
GanziDanbarGyalrong-0252-1,,GanziDanbarGyalrong,0252,ˊtə ᵏtseˀ,ˊtə ᵏtseˀ,ˊt/t ə + k t s eˀ,,Nagano2013,,
GanziDanbarGyalrong-0256-1,,GanziDanbarGyalrong,0256,ˊres,ˊres,ˊr/r e s,,Nagano2013,,
GanziDanbarGyalrong-0262-1,,GanziDanbarGyalrong,0262,ˉkə ja ˉsmɐ[ʢ]k,ˉkə ja ˉsmɐ[ʢ]k,ˉk/k ə + j a + ˉs/s m ɐ <<[>> <<ʢ>> <<]>> k,,Nagano2013,,
GanziDanbarGyalrong-0267-1,,GanziDanbarGyalrong,0267,ˊtɐ ɕə,ˊtɐ ɕə,ˊt/t ɐ + ɕ ə,,Nagano2013,,
GanziDanbarGyalrong-0271-1,,GanziDanbarGyalrong,0271,ˊtə srəŋ,ˊtə srəŋ,ˊt/t ə + s r ə ŋ,,Nagano2013,,
GanziDanbarGyalrong-0273-1,,GanziDanbarGyalrong,0273,ˊᶳkom neˀ,ˊᶳkom neˀ,ˊᶳk/ʈ o m + n eˀ,,Nagano2013,,
GanziDanbarGyalrong-0275-1,,GanziDanbarGyalrong,0275,ˊᶳtsen tɐw,ˊᶳtsen tɐw,ˊᶳts/tʂ e n + t ɐ w,,Nagano2013,,
GanziDanbarGyalrong-0277-1,,GanziDanbarGyalrong,0277,ˉtɐ kep,ˉtɐ kep,ˉt/t ɐ + k e p,,Nagano2013,,
GanziDanbarGyalrong-0279-1,,GanziDanbarGyalrong,0279,ˊtɐ rə,ˊtɐ rə,ˊt/t ɐ + r ə,,Nagano2013,,
GanziDanbarGyalrong-0281-1,,GanziDanbarGyalrong,0281,ˊko ʈʂup,ˊko ʈʂup,ˊk/k o + ʈ ʂ u p,,Nagano2013,,
GanziDanbarGyalrong-0284-1,,GanziDanbarGyalrong,0284,ˊtə ze,ˊtə ze,ˊt/t ə + z e,,Nagano2013,,
GanziDanbarGyalrong-0285-1,,GanziDanbarGyalrong,0285,ˆtə rgɐ[ʢ]k,ˆtə rgɐ[ʢ]k,ˆt/t ə + r g ɐ <<[>> <<ʢ>> <<]>> k,,Nagano2013,,
GanziDanbarGyalrong-0287-1,,GanziDanbarGyalrong,0287,ˊᵐbras,ˊᵐbras,ˊᵐb/ᵐb r a s,,Nagano2013,,
GanziDanbarGyalrong-0289-1,,GanziDanbarGyalrong,0289,ˊᵐbras ˊwə jnoˀ,ˊᵐbras ˊwə jnoˀ,ˊᵐb/ᵐb r a s + ˊw/w ə + j n oˀ,,Nagano2013,,
GanziDanbarGyalrong-0291-1,,GanziDanbarGyalrong,0291,ˆtə rgɐ[ʢ]k,ˆtə rgɐ[ʢ]k,ˆt/t ə + r g ɐ <<[>> <<ʢ>> <<]>> k,,Nagano2013,,
GanziDanbarGyalrong-0293-1,,GanziDanbarGyalrong,0293,ˉᵑgwə ʱleˀ,ˉᵑgwə ʱleˀ,ˉᵑg/ⁿg w ə + ʰl eˀ,,Nagano2013,,
GanziDanbarGyalrong-0295-1,,GanziDanbarGyalrong,0295,ˊtə tʰɐ[ʢ]k,ˊtə tʰɐ[ʢ]k,ˊt/t ə + tʰ ɐ <<[>> <<ʢ>> <<]>> k,,Nagano2013,,
GanziDanbarGyalrong-0298-1,,GanziDanbarGyalrong,0298,ˉstɐk pəjˀ,ˉstɐk pəjˀ,ˉs/s t ɐ k + p ə jˀ,,Nagano2013,,
GanziDanbarGyalrong-0301-1,,GanziDanbarGyalrong,0301,ˊtɐ pet,ˊtɐ pet,ˊt/t ɐ + p e t,,Nagano2013,,
GanziDanbarGyalrong-0302-1,,GanziDanbarGyalrong,0302,ˉᶳtsam beˀ,ˉᶳtsam beˀ,ˉᶳts/tʂ a m + b eˀ,,Nagano2013,,
GanziDanbarGyalrong-0304-1,,GanziDanbarGyalrong,0304,ˊjɐŋ ju,ˊjɐŋ ju,ˊj/j ɐ ŋ + j u,,Nagano2013,,
GanziDanbarGyalrong-0306-1,,GanziDanbarGyalrong,0306,ˊɕɐ pu,ˊɕɐ pu,ˊɕ/ɕ ɐ + p u,,Nagano2013,,
GanziDanbarGyalrong-0308-1,,GanziDanbarGyalrong,0308,ˊɕə ku,ˊɕə ku,ˊɕ/ɕ ə + k u,,Nagano2013,,
GanziDanbarGyalrong-0309-1,,GanziDanbarGyalrong,0309,ɕə ˊko tom,ɕə ˊko tom,ɕ ə + ˊk/k o + t o m,,Nagano2013,,
GanziDanbarGyalrong-0313-1,,GanziDanbarGyalrong,0313,ˉtsʰaj neˀ,ˉtsʰaj neˀ,ˉtsʰ/tsʰ a j + n eˀ,,Nagano2013,,
GanziDanbarGyalrong-0318-1,,GanziDanbarGyalrong,0318,ˊtə ɕə ˊtɔŋ goˀ,ˊtə ɕə ˊtɔŋ goˀ,ˊt/t ə + ɕ ə + ˊt/t ɔ ŋ + g oˀ,,Nagano2013,,
GanziDanbarGyalrong-0322-1,,GanziDanbarGyalrong,0322,ˊtə r̥pɔ,ˊtə r̥pɔ,ˊt/t ə + r̥ p ɔ,,Nagano2013,,
GanziDanbarGyalrong-0324-1,,GanziDanbarGyalrong,0324,ˉtɕəŋ juˀ,ˉtɕəŋ juˀ,ˉtɕ/tɕ ə ŋ + j uˀ,,Nagano2013,,
GanziDanbarGyalrong-0326-1,,GanziDanbarGyalrong,0326,ˊpa ʱgom,ˊpa ʱgom,ˊp/p a + ʰg o m,,Nagano2013,,
GanziDanbarGyalrong-0328-1,,GanziDanbarGyalrong,0328,ˉtsʰeˀ,ˉtsʰeˀ,ˉtsʰ/tsʰ eˀ,,Nagano2013,,
GanziDanbarGyalrong-0334-1,,GanziDanbarGyalrong,0334,ˊko ŋmɐ˞ˀ / ˊʱzdə˞,ˊko ŋmɐ˞ˀ,ˊk/k o + ŋ m ɐ˞ˀ,,Nagano2013,,
GanziDanbarGyalrong-0337-1,,GanziDanbarGyalrong,0337,ˊtɐ r̥tsejˀ,ˊtɐ r̥tsejˀ,ˊt/t ɐ + r̥ ts e jˀ,,Nagano2013,,
GanziDanbarGyalrong-0339-1,,GanziDanbarGyalrong,0339,ˆtɐ mjar,ˆtɐ mjar,ˆt/t ɐ + m j a r,,Nagano2013,,
GanziDanbarGyalrong-0340-1,,GanziDanbarGyalrong,0340,ˊtɕʰə rveˀ,ˊtɕʰə rveˀ,ˊtɕʰ/tɕʰ ə + r v eˀ,,Nagano2013,,
GanziDanbarGyalrong-0342-1,,GanziDanbarGyalrong,0342,ˊtə luˀ,ˊtə luˀ,ˊt/t ə + l uˀ,,Nagano2013,,
GanziDanbarGyalrong-0345-1,,GanziDanbarGyalrong,0345,ˊtə tɕə,ˊtə tɕə,ˊt/t ə + tɕ ə,,Nagano2013,,
GanziDanbarGyalrong-0347-1,,GanziDanbarGyalrong,0347,ˊtə tɕə / ˋʈʂʰe,ˊtə tɕə,ˊt/t ə + tɕ ə,,Nagano2013,,
GanziDanbarGyalrong-0351-1,,GanziDanbarGyalrong,0351,ˊɕa vrə,ˊɕa vrə,ˊɕ/ɕ a + v r ə,,Nagano2013,,
GanziDanbarGyalrong-0353-1,,GanziDanbarGyalrong,0353,ˋtɕʰe,ˋtɕʰe,ˋtɕʰ/tɕʰ e,,Nagano2013,,
GanziDanbarGyalrong-0356-1,,GanziDanbarGyalrong,0356,ˊkə ᵖke,ˊkə ᵖke,ˊk/k ə + p k e,,Nagano2013,,
GanziDanbarGyalrong-0358-1,,GanziDanbarGyalrong,0358,ˊtɐ kʰɔ,ˊtɐ kʰɔ,ˊt/t ɐ + kʰ ɔ,,Nagano2013,,
GanziDanbarGyalrong-0360-1,,GanziDanbarGyalrong,0360,ˊko skeˀ,ˊko skeˀ,ˊk/k o + s k eˀ,,Nagano2013,,
GanziDanbarGyalrong-0361-1,,GanziDanbarGyalrong,0361,ˊko smis,ˊko smis,ˊk/k o + s m i s,,Nagano2013,,
GanziDanbarGyalrong-0361a-1,,GanziDanbarGyalrong,0361a,ˊtə ze ˊkə peˀ,ˊtə ze ˊkə peˀ,ˊt/t ə + z e + ˊk/k ə + p eˀ,,Nagano2013,,
GanziDanbarGyalrong-0366-1,,GanziDanbarGyalrong,0366,ˊko ɕmɔˀ,ˊko ɕmɔˀ,ˊk/k o + ɕ m ɔˀ,,Nagano2013,,
GanziDanbarGyalrong-0370-1,,GanziDanbarGyalrong,0370,ˊtɐ ʰsu,ˊtɐ ʰsu,ˊt/t ɐ + ʰs u,,Nagano2013,,
GanziDanbarGyalrong-0372-1,,GanziDanbarGyalrong,0372,ˊwɐ lu ˊtə ŋɔ,ˊwɐ lu ˊtə ŋɔ,ˊw/w ɐ + l u + ˊt/t ə + ŋ ɔ,,Nagano2013,,
