Grapheme	IPA
ˊʱzd	ˊʱzd/z dʰ
ˊᶯɖ	ˊᶯɖ/ⁿɖ
ˋkʰ	ˋkʰ/kʰ
ˋt	ˋt/t
ˋtʰ	ˋtʰ/tʰ
ˋts	ˋts/ts
ˋtʃ	ˋtʃ/tʃ
ˋtʂ	ˋtʂ/tʂ
ˋtɕ	ˋtɕ/tɕ
ˋtɕʰ	ˋtɕʰ/tɕʰ
ˋʈʂʰ	ˋʈʂʰ/tʂʰ
ˋd	ˋd/d
ˋdʑ	ˋdʑ/dʑ
ˋdʐ	ˋdʐ/dʐ
ˋdʒ	ˋdʒ/dʒ
ˋdz	ˋdz/dz
ˋs	ˋs/s
ˋg	ˋg/g
ˋˣs	ˋˣs/x s
ˋɕ	ˋɕ/ɕ
ˋk	ˋk/k
ˉᵏs	ˉᵏs/k s
ˉᶳts	ˉᶳts/tʂ
ˉp	ˉp/p
ˉpʰ	ˉpʰ/pʰ
ˉl	ˉl/l
ˉl̥	ˉl̥/l̥
ˉɬ	ˉɬ/ɬ
ˉj	ˉj/j
ˉw	ˉw/w
ˉȵ	ˉȵ/ɲ
ˉᶻd	ˉᶻd/z d
ˉⁿd	ˉⁿd/n d
ˉʃ	ˉʃ/ʃ
ˉɕ	ˉɕ/ɕ
ˉk	ˉk/k
ˉkʰ	ˉkʰ/kʰ
ˉkh	ˉkʰ/kʰ
ˉm	ˉm/m
ˉŋ	ˉŋ/ŋ
ˉʔ	ˉʔ/ʔ
ˉb	ˉb/b
ˉᵐb	ˉᵐb/ᵐb
ˉn	ˉn/n
ˉr	ˉr/r
ˉs	ˉs/s
ˉᶳtɕ	ˉᶳtɕ/tɕ
ˉᵑg	ˉᵑg/ⁿg
ˉʷl	ˉʷl/ʷl
ˉʂ	ˉʂ/ʂ
ˉɦ	ˉɦ/ɦ
ˉʰts	ˉʰts/ʰts
ˉʰtɕ	ˉʰtɕ/ʰtɕ
ˉˢt	ˉˢt/s t
ˉt	ˉt/t
ˉts	ˉts/ts
ˉtsʰ	ˉtsʰ/tsʰ
ˉtʃ	ˉtʃ/tʃ
ˉtʂ	ˉtʂ/tʂ
ˉtɕ	ˉtɕ/tɕ
ˉtɕʰ	ˉtɕʰ/tɕʰ
ˉd	ˉd/d
ˉdʑ	ˉdʑ/dʑ
ˉdʐ	ˉdʐ/dʐ
ˉdʒ	ˉdʒ/dʒ
ˉdz	ˉdz/dz
ˆʔ	ˆʔ/ʔ
ˆm	ˆm/m
ˆv	ˆv/v
ˆn	ˆn/n
ˆk	ˆk/k
ˆs	ˆs/s
ˆɕ	ˆɕ/ɕ
ˆw	ˆw/w
ˆt	ˆt/t
ˆts	ˆts/ts
ˆtʃ	ˆtʃ/tʃ
ˆtʂ	ˆtʂ/tʂ
ˆtɕ	ˆtɕ/tɕ
ˆd	ˆd/d
ˆdʑ	ˆdʑ/dʑ
ˆdʐ	ˆdʐ/dʐ
ˆdʒ	ˆdʒ/dʒ
ˆdz	ˆdz/dz
tʰ	tʰ
tsʰ	tsʰ
kʰ	kʰ
pʰ	pʰ
ᵏpʰ	k pʰ
qʰ	qʰ
rˀ	rˀ
iˀ	iˀ
uˀ	uˀ
eˀ	eˀ
oˀ	oˀ
ɔˀ	ɔˀ
aˀ	aˀ
iˁˀ	iˀ
əˁˀ	əˀ
əˀ	əˀ
wˀ	wˀ
mˀ	mˀ
jˀ	jˀ
ɐˁ	ɐˁ
əˁ	əˁ
ɐˀ	ɐˀ
aˁ	aˁ
e˞ˀ	e˞ˀ
r̥	r̥
n̥	n̥
m̥	m̥
ᶯɖ	ⁿɖ
ⁿd	ⁿd
ᵑg	ⁿg
ᴺg	ⁿg
ᴺb	ⁿb
ᴺpʰ	ⁿpʰ
ᴺdz	ⁿdz
ᴺʥ	ⁿdʑ
ᴺd	ⁿd
ᴺǳ	ⁿdz
ᴺʤ	ⁿdʒ
ᴺk‘	ⁿkʼ
ᴺʧ	ⁿtʃ
ᴺɖ	ⁿɖ
ᴺl	ⁿl
ᴺɢ	ⁿɢ
ᴺp	ⁿp
ᶰp	ⁿp
ᶰl	ⁿl
ᶰɖ	ⁿɖ
ᶰg	ⁿg
ᶰb	ⁿb
ᶰpʰ	ⁿpʰ
ᶰdz	ⁿdz
ᶰʥ	ⁿdʑ
ᶰd	ⁿd
ᶰǳ	ⁿdz
ᶰʤ	ⁿdʒ
ᶰʧ	ⁿtʃ
ɴʧʰ	ⁿtʃʰ
ɴʧ	ⁿtʃ
ᴺq	ⁿq
ᴺt	ⁿt
ˉᶯɖ	ˉᶯɖ/ⁿɖ
ʱl	ʰl
ʱg	ʰg
ᵖt	p t
ᵖk	p k
ᵖs	p s
ᵖʈʂ	p tʂ
ᵖʈ	p ʈ
ʳm	r m
ʳv	r v
ʳd	r d
ᵏt	k t
ᵏs	k s
ʰs	ʰs
ʰt	ʰt
ʰp	ʰp
ʰɕ	ʰɕ
ᵐb	ᵐb
ᵇd	b d
ᵛl	v l
e˞	e˞
ɐ˞	ɐ˞
ɐ˞ˀ	ɐ˞ˀ
ə˞ˀ	ə˞ˀ
ə˞	ə˞
a˞	a˞
o˞	o˞
i˞	i˞
ɑ˞	ɑ˞
ɯ˞	ɯ˞
ɪ˞	ɪ˞
u˞	u˞
ɛ˞	ɛ˞
ʰʈʂ	ʰʈʂ
tɕʰ	tɕʰ
sʰ	sʰ
ᵖtsʰ	p tsʰ
ʱɖʐ	ʰdʐ
ʈʰ	ʈʰ
tʂʰ	tʂʰ
ɕʰ	ɕʰ
ʷl	ʷl
ʈʂʰ	tʂʰ
oᵘ	ʊ
oᵘ˞	ʊ˞
ɑᵘ	ɑ w
əᵘ	ə w
t̚	t̚
ʔ̚	ʔ̚
p̚	p̚
ᶠs	f s
ɯˠ	ɯˠ
ɑˠ	ɑˠ
æˠ	æˠ
eˠ	eˠ
r̩	r̩
z̩	z̩
ɹ̩	ɹ̩
v̩	v̩
q͡χ	qχ
qχʰ	qχʰ
u̥	u̥
i̥	i̥
l̥	l̥
ɑ̃	ɑ̃
ɛ̃	ɛ̃
æ̃	æ̃
a̤	a̤
ɑ̈	ɑ̈
ə̤	ə
ɤ̤	ɤ̤
ɡʷ	ɡʷ
rh	rʰ
bʲ	bʲ
tʲ	tʲ
pʲ	pʲ
cʰ	cʰ
j̥	j̥
h	h
ə̥	ə̥
ú	ú/u
ɑ̌	ɑ̌/ɑ
ə̂	ə̂/ə
ǽ	ǽ/æ
æ̌	æ̌/æ
æ̂	æ̂/æ
â	â/a
î	î/i
ǐ	ǐ/i
ǒ	ǒ/o
ó	ó/o
ɑ́	ɑ́/ɑ
á	á/a
ǎ	ǎ/a
ə̌	ə̌/ə
ə́	ə́/ə
í	í/i
û	û/u
ô	ô/o
ɑ̂	ɑ̂/ɑ
ǔ	ǔ/u
ê	ê/e
ě	ě/e
oˠ	oˠ
ʦʰ	tsʰ
ʨʰ	tɕʰ
tiʰa	t i h a
mukʰu?	m u kʰ u
çʰ	çʰ
l̥ʰ	l̥ʰ
r̥ʰ	r̥ʰ
kʲʰ	kʲʰ
əː	əː
aː	aː
kʲ	kʲ
gʲ	gʲ
pjʰ	pʲʰ
ʰd	ʰd
oᵏ	o k
eᵏ	e k
uᵏ	u k
aᵏ	a k
ǝᵏ	ǝ k
iᵏ	i k
ӕᵏ	æ k
ǝᵖ	ǝ p
eᵖ	e p
oᵖ	o p
ɔᵖ	ɔ p
aᵖ	a p
aᵗ	a t
oᵗ	o t
ᴇᶰ	ɛ n
ǝᴺ	ǝ n
ɛᴺ	ɛ n
æᴺ	æ n
eᴺ	e n
ǝᵗ	ǝ t
aᴺ	a n
eᵗ	e t
oᶰ	o n
ɔᴺ	ɔ n
ɔᵗ	ɔ t
oᵉ	o e
ӕɴ	æ ŋ
u:	uː
a:	aː
i:	iː
R	ʀ
a̟	a̟
rʰ	rʰ
k‘	kʼ
kj‘	kʲʼ
t‘	tʼ
ʧ‘	tʃʼ
ᴺts‘	ⁿtsʼ
ᴺk	ⁿk
ᵐʧ‘	m tʃʼ
ts‘	tsʼ
c‘	cʼ
ʨ‘	tɕʼ
p‘	pʼ
q‘	qʼ
ʈ‘	ʈʼ
tʃʰ	tʃʰ
ɯ́	ɯ́/ɯ
N	ŋ
A	ɑ
ɯᵏ	ɯ k
ˉʀ	ˉʀ/ʀ
ˋʀ	ˋʀ/ʀ
ˉʁ	ˉʁ/ʁ
ˉʱɣ	ˉʱɣ/ʰɣ
ˋʱɣ	ˋʱɣ/ʰɣ
ˋm	ˋm/m
ˋʷm	ˋʷm/ʷm
ɬʰ	ɬʰ
ˉʷɮ	ˉʷɮ/ʷɮ
ˊʀ	ˊʀ/ʀ
ˉɕʰ	ˉɕʰ/ɕʰ
ˋɟ	ˋɟ/ɟ
ˋʰk	ˋʰk/ʰk
ˉv	ˉv/v
ˆŋ	ˆŋ/ŋ
ˉʰk	ˉʰk/ʰk
ˊʰq	ˊʰq/ʰq
ˉᵖʈʰ	ˉᵖʈʰ/p ʈʰ
ˆʀ	ˆʀ/ʀ
ˊɮ	ˊɮ/ɮ
ˊˠɮ	ˊˠɮ/ɮ
ˊʷɮ	ˊʷɮ/ʷɮ
ˋⁿdz	ˋⁿdz/ⁿdz
ˉᵐdz	ˉᵐdz/ⁿdz
ˉɬʰ	ˉɬʰ/ɬʰ
ˉsʰ	ˉsʰ/sʰ
ˉʱv	ˉʱv/ʰv
ˋʰt	ˋʰt/ʰt
ˋp	ˋp/p
ˉʱb	ˉʱb/ʰb
ˋw	ˋw/w
ˊʲl	ˊʲl/ʲl
ˋʱŋ	ˋʱŋ/ʰŋ
ˊȵ	ˊȵ/ɲ
ˋʳb	ˋʳb/r b
ˋl	ˋl/l
ˆr	ˆr/r
ˉʱw	ˉʱw/ʰw
ˊɣ	ˊɣ/ɣ
ˋj	ˋj/j
ɔᵏ	ɔ k
ɑᵖ	ɑ p
æᵗ	æ t
ə̃	ə̃
ˆɭ	ˆɭ/ɭ
ˉq	ˉq/q
ʰq	ʰq
ˡm	l m
ˊˡv	ˊˡv/l v
ˋˡv	ˋˡv/l v
ʰk	ʰk
ˊᵇd	ˊᵇd/b d
ˋχ	ˋχ/χ
ˉʰp	ʰp
ˣk	x k
ˋʱn	ʰn
ˉç	ˉç/ç
ˋᵛʑ	ˋᵛʑ/v ʑ
ˋcʰ	ˋcʰ/cʰ
ˉʰŋ	ˉʰŋ/ʰŋ
ˉᶠɬʰ	ˉᶠɬʰ/f ɬʰ
ˋʱg	ˋʱg/ʰg
ˊʱg	ˊʱg/ʰg
ˋtsʰ	ˋtsʰ/tsʰ
ʰn	ʰn
ˋʳv	ˋʳv/r v
ˋɣ	ˋɣ/ɣ
ˆʰc	ˆʰc/ʰc
ˉɣ	ˉɣ/ɣ
ˆp	ˆp/p
ˠɮ	ɮ
ᵖtʰ	ᵖtʰ/p tʰ
ˊᵐdʑ	ˊᵐdʑ/ᵐdʑ
ˊc	ˊc/c
ˋc	ˋc/c
ˋqʰ	ˋqʰ/qʰ
ˉc	ˉc/c
ˆʈ	ˆʈ/ʈ
ˊʷv	ˊʷv/ʷv
ɔ̃	ɔ̃
ˣtʰ	x tʰ
ˋn	ˋn/n
ˋçʰ	ˋçʰ/çʰ
ˉʱɟ	ˉʱɟ/ʰɟ
ˉʱŋ	ˉʱŋ/ʰŋ
ᵇg	b g
ˉʱȵ	ˉʱȵ/ʰɲ
ˉᶠsʰ	ˉᶠsʰ/f sʰ
ˋᵐɟ	ˋᵐɟ/ᵐɟ
ᵐɟ	ᵐɟ
ᵖcʰ	p cʰ
ˋᵇɟ	b ɟ
ʱȵ	ʰɲ
ˋȵ	ˋȵ/ɲ
ˉʱm	ˉʱm/ʰm
ˋʷl	ˋʷl/ʷl
ˋˣɕ	ˋˣɕ/x ɕ
ˣɕ	x ɕ
ˆl	ˆl/l
ˣtɕʰ	x tɕʰ
ˣcʰ	x cʰ
ˣt	x t
ˋᵖtɕ	ˋᵖtɕ/p tɕ
xʰ	xʰ
ˆqʰ	ˆqʰ/qʰ
ˋᵖqʰ	ˋᵖqʰ/p qʰ
ˋʱd	ˋʱd/ʰd
ᶠɕ	f ɕ
ˋʔ	ˋʔ/ʔ
ˋʈ	ˋʈ/ʈ
ˉx	ˉx/x
ˆᶮɟ	ˆᶮɟ/ᶮɟ
ˉχ	ˉχ/χ
ʰc	ʰc
ᴇᴺ	ɛ n
oᴺ	o n
iᴺ	i n
ᴺʒ	ⁿʒ
ʊᴺ	ʊ n
ɨᵗ	ɨ t
ᴺʨ‘	ⁿtɕʼ
ɴʧ‘	ⁿtʃʼ
tʼʰ	tʰʼ
rʼ	rʼ
ʂʰ	ʂʰ
ʷɮ	ʷɮ/ɮ
ˉtʰ	ˉtʰ/tʰ
ˆsʰ	ˆsʰ/sʰ
ˆɣ	ˆɣ/ɣ
ˊcʰ	ˊcʰ/cʰ
ˉʷn	ˉʷn/n
ˆpʰ	ˆpʰ/pʰ
ˆʱɟ	ˆʱɟ/ʰɟ
ˋᶠsʰ	ˋᶠsʰ/f sʰ
ˉʰm	ˉʰm/ʰm
ˋʰm	ˋʰm/ʰm
ˣsʰ	x sʰ
ˋˠm	ˋˠm/m
ˉʱd	ˉʱd/ʰd
ˋɦ	ˋɦ/ɦ
w̥	w̥
ˉᵐd	ˉᵐd/ᵐd
ˋᵛdz	ˋᵛdz/v dz
ˆc	ˆc/c
ˋpʰ	ˋpʰ/pʰ
ˉz	ˉz/z
ˋᶠɕ	ˋᶠɕ/f ɕ
ᵖc	ᵖc/p c
ˋɕʰ	ˋɕʰ/ɕʰ
ᵐn	m n
ˉᶠɕ	ˉᶠɕ/f ɕ
ʷʀ	ʷʀ
ˋᶮɟ	ˋᶮɟ/ᶮɟ
ˉᵐɟ	ˉᵐɟ/ᵐɟ
ˉᵖts	ˉᵖts/p ts
ˉʈ	ˉʈ/ʈ
ˋz	ˋz/z
ˊⁿl	ˊⁿl/ⁿl
ˉˡm	ˉˡm/m
ˉˠɮ	ˉˠɮ/ɮ
ˠm	ˠm/m
ˉʰt	ˉʰt/ʰt
ˋʱȵ	ˋʱȵ/ʰɲ
ˋsʰ	ˋsʰ/sʰ
ᵐg	ᵐg
ˊᵐg	ˊᵐg/ᵐg
ᶠɕʰ	f ɕʰ
ᶮɟ	ᶮɟ
ᵇɟ	b ɟ
ˉxʰ	ˉxʰ/xʰ
ᵖq	p q
ˋᵖʈ	ˋᵖʈ/p ʈ
ˊʁ	ˊʁ/ʁ
ˊᵛg	ˊᵛg/v g
ˆʷl	ˆʷl/ʷl
ˋr	ˋr/r
ˊɕʰ	ˊɕʰ/ɕʰ
ᶠsʰ	f sʰ
ˋʱɟ	ˋʱɟ/ʰɟ
ʰʈ	ʰʈ
ˉχʰ	ˉχʰ/χʰ
ᶠk	f k
ˋˣq	ˋˣq/x q
ᵛz	v z
ᵛɮ	v ɮ
ᵏʈʰ	k ʈʰ
ˉᵐᵇɖ	ˉᵐᵇɖ/ᵐb ɖ
ʳg	r g
ˆʱd	ˆʱd/ʰd
ˊʰp	ˊʰp/ʰp
ˆᵛz	ˆᵛz/v z
ˆɦ	ˆɦ/ɦ
ˆᵐɖ	ˆᵐɖ/ᵐɖ
ˉˡv	ˉˡv/l v
ˉʲv	ˉʲv/ʲv
ˋʑ	ˋʑ/ʑ
ʱb	ʱb/ʰb
ˋw̥	ˋw̥/w̥
ˋˣtɕ	ˋˣtɕ/x tɕ
ˊʱd	ˊʱd/ʰd
ˋʷz	ˋʷz/ʷz
ˋᵐz	ˋᵐz/ᵐz
ˆç	ˆç/ç
ˊχ	ˊχ/χ
ˆʑ	ˆʑ/ʑ
ˉᵖtɕʰ	ˉᵖtɕʰ/p tɕʰ
ˊˠl	ˊˠl/l
ˠl	ˠl/l
ˆʰs	ˆʰs/ʰs
ˊʷl	ˊʷl/ʷl
ˋᵖq	ˋᵖq/p q
ˉʑ	ˉʑ/ʑ
ˆȵ	ˆȵ/ɲ
ˋᶠɬʰ	ˋᶠɬʰ/f ɬʰ
ˊʱʁ	ˊʱʁ/ʰʁ
ˆχ	ˆχ/χ
ˉᶠʈ	ˉᶠʈ/f ʈ
ˋʰc	ˋʰc/ʰc
ˉqʰ	ˉqʰ/qʰ
ˋˣʈʰ	ˋˣʈʰ/x ʈʰ
ʷm	ʷm
ˋv	ˋv/v
ˊʰts	ˊʰts/ʰts
ʷdʑ	ʷdʑ
ʷn	ʷn
ˋᵖc	ˋᵖc/p c
ˆᵖt	ˆᵖt/p t
ˊʷn	ˊʷn/ʷn
ˉᵐȵ	ˉᵐȵ/ᵐɲ
ˉˡdʑ	ˉˡdʑ/dʑ
ᵖʈʰ	p ʈʰ
ˋᵐdz	ˋᵐdz/ᵐdz
ˉᵖtʰ	ˉᵖtʰ/p tʰ
ˉᴺɢ	ˉᴺɢ/ⁿɢ
ˉˣsʰ	ˉˣsʰ/x sʰ
ᴺʧ‘	ⁿtʃʼ
iᵖ	i p
ɑᴺ	ɑ n
ᶠkʰ	f kʰ
ˋʲɮ	ˋʲɮ/ʲɮ
ᵐȵ	ᵐɲ
ʱɟ	ʱɟ/ʰɟ
ˋŋ	ˋŋ/ŋ
ˋɬ	ˋɬ/ɬ
ˋʷn	ˋʷn/ʷn
ˊsʰ	ˊsʰ/sʰ
ʱdʑ	ʰdʑ
ᶠq	f q
ʱd	ʰd
ˊʱj	ˊʱj/ʰj
ˋʷʑ	ˋʷʑ/ʷʑ
ˋˠn	ˋˠn/n
ˋˠɮ	ˋˠɮ/ɮ
ˋᴺʁ	ˋᴺʁ/ⁿʁ
ˋˣtɕʰ	ˋˣtɕʰ/x tɕʰ
ˋʲȵ	ˋʲȵ/ʲŋ
ˋᵑg	ˋᵑg/ⁿg
ˋʷʁ	ˋʷʁ/ʷʁ
ˆʁ	ˆʁ/ʁ
ˋʁ	ˋʁ/ʁ
ʷʁ	ʷʁ
ˆˣs	ˆˣs/x s
ˆˠɮ	ˆˠɮ/ɮ
ˆᴺʁ	ˆᴺʁ/ⁿʁ
ˆᵇɟ	ˆᵇɟ/b ɟ
ˆᵑg	ˆᵑg/ⁿg
ˉʈʰ	ˉʈʰ/ʈʰ
ˋʈʰ	ˋʈʰ/ʈʰ
ʱʁ	ʱʁ/ʰʁ
ˋq	ˋq/q
ˊqʰ	ˊqʰ/qʰ
ʲɮ	ʲɮ
ˠn	ˠn/n
ᵐɖ	ᵐɖ
ˆkʰ	ˆkʰ/kʰ
ˋxʰ	ˋxʰ/xʰ
ᵑɣ	ᵑɣ
ˋʰp	ˋʰp/ʰp
