Grapheme	IPA
i˞	i˞
í	í/i
î	î/i
ǐ	ǐ/i
i̥	i̥
iᴺ	i n
iᵏ	i k
iᵖ	i p
j	j
jˀ	jˀ
j̥	j̥
k	k
kj‘	kʲʼ
kʰ	kʰ
kʲ	kʲ
kʲʰ	kʲʰ
k‘	kʼ
l	l
l̥	l̥
l̥ʰ	l̥ʰ
m	m
mukʰu?	m u kʰ u
mˀ	mˀ
m̥	m̥
n	n
n̥	n̥
o	o
oˀ	oˀ
o˞	o˞
oˠ	oˠ
ó	ó/o
ô	ô/o
ǒ	ǒ/o
oᴺ	o n
oᵉ	o e
oᵏ	o k
oᵖ	o p
oᵗ	o t
oᵘ	ʊ
oᵘ˞	ʊ˞
oᶰ	o n
p	p
pjʰ	pʲʰ
pʰ	pʰ
pʲ	pʲ
p̚	p̚
p‘	pʼ
q	q
qʰ	qʰ
q͡χ	qχ
qχʰ	qχʰ
q‘	qʼ
r	r
rh	rʰ
rʰ	rʰ
rʼ	rʼ
rˀ	rˀ
r̥	r̥
r̥ʰ	r̥ʰ
r̩	r̩
s	s
sʰ	sʰ
t	t
tiʰa	t i h a
ts	ts
tsʰ	tsʰ
ts‘	tsʼ
tɕ	tɕ
tɕʰ	tɕʰ
tʂ	ʈʂ
tʂʰ	tʂʰ
tʃ	tʃ
tʃʰ	tʃʰ
tʰ	tʰ
tʲ	tʲ
tʼʰ	tʰʼ
t̚	t̚
t‘	tʼ
u	u
u:	uː
uˀ	uˀ
u˞	u˞
ú	ú/u
û	û/u
ǔ	ǔ/u
u̥	u̥
uᵏ	u k
v	v
v̩	v̩
w	w
wˀ	wˀ
w̥	w̥
x	x
xʰ	xʰ
y	y
z	z
z̩	z̩
|	NULL
²	²
²²	²²
²²²	²²²
²²³	²²³
²²¹	²²¹
²²⁴	²²⁴
²²⁵	²²⁵
²³	²³
²³²	²³²
²³³	²³³
²³¹	²³¹
²³⁴	²³⁴
²³⁵	²³⁵
²¹	²¹
²¹²	²¹²
²¹³	²¹³
²¹¹	²¹¹
²¹⁴	²¹⁴
²¹⁵	²¹⁵
²⁴	²⁴
²⁴²	²⁴²
²⁴³	²⁴³
²⁴¹	²⁴¹
²⁴⁴	²⁴⁴
²⁴⁵	²⁴⁵
²⁵	²⁵
²⁵²	²⁵²
²⁵³	²⁵³
²⁵¹	²⁵¹
²⁵⁴	²⁵⁴
²⁵⁵	²⁵⁵
³	³
³²	³²
³²²	³²²
³²³	³²³
³²¹	³²¹
³²⁴	³²⁴
³²⁵	³²⁵
³³	³³
³³²	³³²
³³³	³³³
³³¹	³³¹
³³⁴	³³⁴
³³⁵	³³⁵
³¹	³¹
³¹²	³¹²
³¹³	³¹³
³¹¹	³¹¹
³¹⁴	³¹⁴
³¹⁵	³¹⁵
³⁴	³⁴
³⁴²	³⁴²
³⁴³	³⁴³
³⁴¹	³⁴¹
³⁴⁴	³⁴⁴
³⁴⁵	³⁴⁵
³⁵	³⁵
³⁵²	³⁵²
³⁵³	³⁵³
³⁵¹	³⁵¹
³⁵⁴	³⁵⁴
³⁵⁵	³⁵⁵
¹	¹
¹²	¹²
¹²²	¹²²
¹²³	¹²³
¹²¹	¹²¹
¹²⁴	¹²⁴
¹²⁵	¹²⁵
¹³	¹³
¹³²	¹³²
¹³³	¹³³
¹³¹	¹³¹
¹³⁴	¹³⁴
¹³⁵	¹³⁵
¹¹	¹¹
¹¹²	¹¹²
¹¹³	¹¹³
¹¹¹	¹¹¹
¹¹⁴	¹¹⁴
¹¹⁵	¹¹⁵
¹⁴	¹⁴
¹⁴²	¹⁴²
¹⁴³	¹⁴³
¹⁴¹	¹⁴¹
¹⁴⁴	¹⁴⁴
¹⁴⁵	¹⁴⁵
¹⁵	¹⁵
¹⁵²	¹⁵²
¹⁵³	¹⁵³
¹⁵¹	¹⁵¹
¹⁵⁴	¹⁵⁴
¹⁵⁵	¹⁵⁵
ß	β
ã	ã
æ	æ
æˠ	æˠ
ǽ	ǽ/æ
æ̂	æ̂/æ
æ̃	æ̃
æ̌	æ̌/æ
æᴺ	æ n
æᵗ	æ t
ç	ç
çʰ	çʰ
é	é/e
ñ	ɲ
õ	õ
ø	ø
ü	y
ĩ	ĩ
ŋ	ŋ
ǝ	ǝ
ǝᴺ	ǝ n
ǝᵏ	ǝ k
ǝᵖ	ǝ p
ǝᵗ	ǝ t
ǳ	dz
ȵ	ɲ
Ɂ	ʔ
ɐ	ɐ
ɐˀ	ɐˀ
ɐˁ	ɐˁ
ɐ˞	ɐ˞
ɐ˞ˀ	ɐ˞ˀ
ɑ	ɑ
ɑ˞	ɑ˞
ɑˠ	ɑˠ
ɑ́	ɑ́/ɑ
ɑ̂	ɑ̂/ɑ
ɑ̃	ɑ̃
ɑ̈	ɑ̈
ɑ̌	ɑ̌/ɑ
ɑᴺ	ɑ n
ɑᵖ	ɑ p
ɑᵘ	ɑ w
ɒ	ɒ
ɔ	ɔ
ɔˀ	ɔˀ
ɔ̃	ɔ̃
ɔᴺ	ɔ n
ɔᵏ	ɔ k
ɔᵖ	ɔ p
ɔᵗ	ɔ t
ɕ	ɕ
ɕʰ	ɕʰ
ɖ	ɖ
ə	ə
əˀ	əˀ
əˁ	əˁ
əˁˀ	əˀ
əː	əː
ə˞	ə˞
ə˞ˀ	ə˞ˀ
ə́	ə́/ə
ə̂	ə̂/ə
ə̃	ə̃
ə̌	ə̌/ə
ə̤	ə
ə̥	ə̥
əᵘ	ə w
ɚ	ɚ
ɛ	ɛ
ɛ˞	ɛ˞
ɛ̃	ɛ̃
ɛᴺ	ɛ n
ɜ	ɜ
ɟ	ɟ
ɡ	ɡ
ɡʷ	ɡʷ
ɢ	ɢ
ɣ	ɣ
ɤ	ɤ
ɤ̤	ɤ̤
ɦ	ɦ
ɨ	ɨ
ɨᵗ	ɨ t
ɪ	ɪ
ɪ˞	ɪ˞
ɫ	ɫ
ɬ	ɬ
ɬʰ	ɬʰ
ɭ	ɭ
ɮ	ɮ
ɯ	ɯ
ɯ˞	ɯ˞
ɯˠ	ɯˠ
ɯ́	ɯ́/ɯ
ɯᵏ	ɯ k
ɰ	ɰ
ɱ	ɱ
ɲ	ɲ
ɳ	ɳ
ɴ	ɴ
ɴʧ	ⁿtʃ
ɴʧʰ	ⁿtʃʰ
ɴʧ‘	ⁿtʃʼ
ɸ	ɸ
ɹ	ɹ
ɹ̩	ɹ̩
ɽ	ɽ
ɾ	ɾ
ɿ	z̩
ʀ	ʀ
ʁ	ʁ
ʂ	ʂ
ʂʰ	ʂʰ
ʃ	ʃ
ʈ	ʈ
ʈʂʰ	ʈʂʰ
ʈʰ	ʈʰ
ʈ‘	ʈʼ
ʉ	ʉ
ʊ	ʊ
ʊᴺ	ʊ n
ʌ	ʌ
ʐ	ʐ
ʑ	ʑ
ʒ	ʒ
ʔ	ʔ
ʔ̚	ʔ̚
ʝ	ʝ
ʟ	ʟ
ʣ	dz
ʤ	dʒ
ʥ	dʑ
ʦ	ts
ʦʰ	tsʰ
ʧ	tʃ
ʧʰ	tʃʰ
ʧ‘	tʃʼ
ʨ	tɕ
ʨʰ	tɕʰ
ʨ‘	tɕʼ
ʰc	ʰc
ʰd	ʰd
ʰk	ʰk
ʰn	ʰn
ʰp	ʰp
ʰq	ʰq
ʰs	ʰs
ʰt	ʰt
ʰɕ	ʰɕ
ʰʈ	ʰʈ
ʰʈʂ	ʰʈʂ
ʱb	ʱb/ʰb
ʱd	ʰd
ʱdʑ	ʰdʑ
ʱg	ʰg
ʱl	ʰl
ʱȵ	ʰɲ
ʱɖʐ	ʰdʐ
ʱɟ	ʱɟ/ʰɟ
ʱʁ	ʱʁ/ʰʁ
ʲɮ	ʲɮ
ʳd	r d
ʳg	r g
ʳm	r m
ʳv	r v
ʷdʑ	ʷdʑ
ʷl	ʷl
ʷm	ʷm
ʷn	ʷn
ʷɮ	ʷɮ/ɮ
ʷʀ	ʷʀ
ʷʁ	ʷʁ
ˆc	ˆc/c
ˆd	ˆd/d
ˆdz	ˆdz/dz
ˆdʐ	ˆdʐ/dʐ
ˆdʑ	ˆdʑ/dʑ
ˆdʒ	ˆdʒ/dʒ
ˆk	ˆk/k
ˆkʰ	ˆkʰ/kʰ
ˆl	ˆl/l
ˆm	ˆm/m
ˆn	ˆn/n
ˆp	ˆp/p
ˆpʰ	ˆpʰ/pʰ
ˆqʰ	ˆqʰ/qʰ
ˆr	ˆr/r
ˆs	ˆs/s
ˆsʰ	ˆsʰ/sʰ
ˆt	ˆt/t
ˆts	ˆts/ts
ˆtɕ	ˆtɕ/tɕ
ˆtʂ	ˆtʂ/ʈʂ
ˆtʃ	ˆtʃ/tʃ
ˆv	ˆv/v
ˆw	ˆw/w
ˆç	ˆç/ç
ˆŋ	ˆŋ/ŋ
ˆȵ	ˆȵ/ɲ
ˆɕ	ˆɕ/ɕ
ˆɣ	ˆɣ/ɣ
ˆɦ	ˆɦ/ɦ
ˆɭ	ˆɭ/ɭ
ˆʀ	ˆʀ/ʀ
ˆʁ	ˆʁ/ʁ
ˆʈ	ˆʈ/ʈ
ˆʑ	ˆʑ/ʑ
ˆʔ	ˆʔ/ʔ
ˆʰc	ˆʰc/ʰc
ˆʰs	ˆʰs/ʰs
ˆʱd	ˆʱd/ʰd
ˆʱɟ	ˆʱɟ/ʰɟ
ˆʷl	ˆʷl/ʷl
ˆˠɮ	ˆˠɮ/ɮ
ˆˣs	ˆˣs/x s
ˆχ	ˆχ/χ
ˆᴺʁ	ˆᴺʁ/ⁿʁ
ˆᵇɟ	ˆᵇɟ/b ɟ
ˆᵐɖ	ˆᵐɖ/ⁿɖ
ˆᵑg	ˆᵑg/ⁿg
ˆᵖt	ˆᵖt/p t
ˆᵛz	ˆᵛz/v z
ˆᶮɟ	ˆᶮɟ/ᶮɟ
ˈ	NULL
ˉb	ˉb/b
ˉc	ˉc/c
ˉd	ˉd/d
ˉdz	ˉdz/dz
ˉdʐ	ˉdʐ/ɖʐ
ˉdʑ	ˉdʑ/dʑ
ˉdʒ	ˉdʒ/dʒ
ˉj	ˉj/j
ˉk	ˉk/k
ˉkh	ˉkʰ/kʰ
ˉkʰ	ˉkʰ/kʰ
ˉl	ˉl/l
ˉl̥	ˉl̥/l̥
ˉm	ˉm/m
ˉn	ˉn/n
ˉp	ˉp/p
ˉpʰ	ˉpʰ/pʰ
ˉq	ˉq/q
ˉqʰ	ˉqʰ/qʰ
ˉr	ˉr/r
ˉs	ˉs/s
ˉsʰ	ˉsʰ/sʰ
ˉt	ˉt/t
ˉts	ˉts/ts
ˉtsʰ	ˉtsʰ/tsʰ
ˉtɕ	ˉtɕ/tɕ
ˉtɕʰ	ˉtɕʰ/tɕʰ
ˉtʂ	ˉtʂ/ʈʂ
ˉtʃ	ˉtʃ/tʃ
ˉtʰ	ˉtʰ/tʰ
ˉv	ˉv/v
ˉw	ˉw/w
ˉx	ˉx/x
ˉxʰ	ˉxʰ/xʰ
ˉz	ˉz/z
ˉç	ˉç/ç
ˉŋ	ˉŋ/ŋ
ˉȵ	ˉȵ/ɲ
ˉɕ	ˉɕ/ɕ
ˉɕʰ	ˉɕʰ/ɕʰ
ˉɣ	ˉɣ/ɣ
ˉɦ	ˉɦ/ɦ
ˉɬ	ˉɬ/ɬ
ˉɬʰ	ˉɬʰ/ɬʰ
ˉʀ	ˉʀ/ʀ
ˉʁ	ˉʁ/ʁ
ˉʂ	ˉʂ/ʂ
ˉʃ	ˉʃ/ʃ
ˉʈ	ˉʈ/ʈ
ˉʈʰ	ˉʈʰ/ʈʰ
ˉʑ	ˉʑ/ʑ
ˉʔ	ˉʔ/ʔ
ˉʰk	ˉʰk/ʰk
ˉʰm	ˉʰm/ʰm
ˉʰp	ʰp
ˉʰt	ˉʰt/ʰt
ˉʰts	ˉʰts/ʰts
ˉʰtɕ	ˉʰtɕ/ʰtɕ
ˉʰŋ	ˉʰŋ/ʰŋ
ˉʱb	ˉʱb/ʰb
ˉʱd	ˉʱd/ʰd
ˉʱm	ˉʱm/ʰm
ˉʱv	ˉʱv/ʰv
ˉʱw	ˉʱw/ʰw
ˉʱŋ	ˉʱŋ/ʰŋ
ˉʱȵ	ˉʱȵ/ʰɲ
ˉʱɟ	ˉʱɟ/ʰɟ
ˉʱɣ	ˉʱɣ/ʰɣ
ˉʲv	ˉʲv/ʲv
ˉʷl	ˉʷl/ʷl
ˉʷn	ˉʷn/n
ˉʷɮ	ˉʷɮ/ʷɮ
ˉˠɮ	ˉˠɮ/ɮ
ˉˡdʑ	ˉˡdʑ/dʑ
ˉˡm	ˉˡm/m
ˉˡv	ˉˡv/l v
ˉˢt	ˉˢt/s t
ˉˣsʰ	ˉˣsʰ/x sʰ
ˉχ	ˉχ/χ
ˉχʰ	ˉχʰ/χʰ
ˉᴺɢ	ˉᴺɢ/ⁿɢ
ˉᵏs	ˉᵏs/k s
ˉᵐb	ˉᵐb/ⁿb
ˉᵐd	ˉᵐd/ᵐd
ˉᵐdz	ˉᵐdz/ⁿdz
ˉᵐȵ	ˉᵐȵ/ⁿɲ
ˉᵐɟ	ˉᵐɟ/ᵐɟ
ˉᵐᵇɖ	ˉᵐᵇɖ/ⁿb ɖ
ˉᵑg	ˉᵑg/ⁿg
ˉᵖts	ˉᵖts/p ts
ˉᵖtɕʰ	ˉᵖtɕʰ/p tɕʰ
ˉᵖtʰ	ˉᵖtʰ/p tʰ
ˉᵖʈʰ	ˉᵖʈʰ/p ʈʰ
ˉᶠsʰ	ˉᶠsʰ/f sʰ
ˉᶠɕ	ˉᶠɕ/f ɕ
ˉᶠɬʰ	ˉᶠɬʰ/f ɬʰ
ˉᶠʈ	ˉᶠʈ/f ʈ
ˉᶯɖ	ˉᶯɖ/ⁿɖ
ˉᶳts	ˉᶳts/ʈʂ
ˉᶳtɕ	ˉᶳtɕ/tɕ
ˉᶻd	ˉᶻd/z d
ˉⁿd	ˉⁿd/n d
ˊb	ˊb/b
ˊc	ˊc/c
ˊcʰ	ˊcʰ/cʰ
ˊd	ˊd/d
ˊdz	ˊdz/dz
ˊdʐ	ˊdʐ/dʐ
ˊdʑ	ˊdʑ/dʑ
ˊdʒ	ˊdʒ/dʒ
ˊg	ˊg/g
ˊj	ˊj/j
ˊk	ˊk/k
ˊkʰ	ˊkʰ/kʰ
ˊl	ˊl/l
ˊm	ˊm/m
ˊn	ˊn/n
ˊp	ˊp/p
ˊpʰ	ˊpʰ/pʰ
ˊqʰ	ˊqʰ/qʰ
ˊr	ˊr/r
ˊr̥	ˊr̥/r̥
ˊs	ˊs/s
ˊsʰ	ˊsʰ/sʰ
ˊt	ˊt/t
ˊts	ˊts/ts
ˊtsʰ	ˊtsʰ/tsʰ
ˊtɕ	ˊtɕ/tɕ
ˊtɕʰ	ˊtɕʰ/tɕʰ
ˊtʂ	ˊtʂ/ʈʂ
ˊtʃ	ˊtʃ/tʃ
ˊtʰ	ˊtʰ/tʰ
ˊv	ˊv/v
ˊw	ˊw/w
ˊz	ˊz/z
ˊŋ	ˊŋ/ŋ
ˊȵ	ˊȵ/ɲ
ˊɕ	ˊɕ/ɕ
ˊɕʰ	ˊɕʰ/ɕʰ
ˊɣ	ˊɣ/ɣ
ˊɦ	ˊɦ/ɦ
ˊɮ	ˊɮ/ɮ
ˊʀ	ˊʀ/ʀ
ˊʁ	ˊʁ/ʁ
ˊʂ	ˊʂ/ʂ
ˊʃ	ˊʃ/ʃ
ˊʈ	ˊʈ/ʈ
ˊʑ	ˊʑ/ʑ
ˊʔ	ˊʔ/ʔ
ˊʰp	ˊʰp/ʰp
ˊʰq	ˊʰq/ʰq
ˊʰts	ˊʰts/ʰts
ˊʱd	ˊʱd/ʰd
ˊʱg	ˊʱg/ʰg
ˊʱj	ˊʱj/ʰj
ˊʱzd	ˊʱzd/z dʰ
ˊʱʁ	ˊʱʁ/ʰʁ
ˊʲl	ˊʲl/ʲl
ˊʷl	ˊʷl/ʷl
ˊʷn	ˊʷn/ʷn
ˊʷv	ˊʷv/ʷv
ˊʷɮ	ˊʷɮ/ʷɮ
ˊˠl	ˊˠl/l
ˊˠɮ	ˊˠɮ/ɮ
ˊˡv	ˊˡv/l v
ˊχ	ˊχ/χ
ˊᵇd	ˊᵇd/b d
ˊᵐb	ˊᵐb/ᵐb
ˊᵐdʑ	ˊᵐdʑ/ᵐdʑ
ˊᵐg	ˊᵐg/ⁿg
ˊᵑg	ˊᵑg/ⁿg
ˊᵖts	ˊᵖts/p ts
ˊᵛg	ˊᵛg/v g
ˊᶯɖ	ˊᶯɖ/ⁿɖ
ˊᶳk	ˊᶳk/ʈ
ˊᶳts	ˊᶳts/ʈʂ
ˊᶻd	ˊᶻd/z d
ˊⁿl	ˊⁿl/ⁿl
ˋc	ˋc/c
ˋcʰ	ˋcʰ/cʰ
ˋd	ˋd/d
ˋdz	ˋdz/dz
ˋdʐ	ˋdʐ/ɖʐ
ˋdʑ	ˋdʑ/dʑ
ˋdʒ	ˋdʒ/dʒ
ˋg	ˋg/g
ˋj	ˋj/j
ˋk	ˋk/k
ˋkʰ	ˋkʰ/kʰ
ˋl	ˋl/l
ˋm	ˋm/m
ˋn	ˋn/n
ˋp	ˋp/p
ˋpʰ	ˋpʰ/pʰ
ˋq	ˋq/q
ˋqʰ	ˋqʰ/qʰ
ˋr	ˋr/r
ˋs	ˋs/s
ˋsʰ	ˋsʰ/sʰ
ˋt	ˋt/t
ˋts	ˋts/ts
ˋtsʰ	ˋtsʰ/tsʰ
ˋtɕ	ˋtɕ/tɕ
ˋtɕʰ	ˋtɕʰ/tɕʰ
ˋtʂ	ˋtʂ/ʈʂ
ˋtʃ	ˋtʃ/tʃ
ˋtʰ	ˋtʰ/tʰ
ˋv	ˋv/v
ˋw	ˋw/w
ˋw̥	ˋw̥/w̥
ˋxʰ	ˋxʰ/xʰ
ˋz	ˋz/z
ˋçʰ	ˋçʰ/çʰ
ˋŋ	ˋŋ/ŋ
ˋȵ	ˋȵ/ɲ
ˋɕ	ˋɕ/ɕ
ˋɕʰ	ˋɕʰ/ɕʰ
ˋɟ	ˋɟ/ɟ
ˋɣ	ˋɣ/ɣ
ˋɦ	ˋɦ/ɦ
ˋɬ	ˋɬ/ɬ
ˋʀ	ˋʀ/ʀ
ˋʁ	ˋʁ/ʁ
ˋʈ	ˋʈ/ʈ
ˋʈʂʰ	ˋʈʂʰ/ʈʂʰ
ˋʈʰ	ˋʈʰ/ʈʰ
ˋʑ	ˋʑ/ʑ
ˋʔ	ˋʔ/ʔ
ˋʰc	ˋʰc/ʰc
ˋʰk	ˋʰk/ʰk
ˋʰm	ˋʰm/ʰm
ˋʰp	ˋʰp/ʰp
ˋʰt	ˋʰt/ʰt
ˋʱd	ˋʱd/ʰd
ˋʱg	ˋʱg/ʰg
ˋʱn	ʰn
ˋʱŋ	ˋʱŋ/ʰŋ
ˋʱȵ	ˋʱȵ/ʰɲ
ˋʱɟ	ˋʱɟ/ʰɟ
ˋʱɣ	ˋʱɣ/ʰɣ
ˋʲȵ	ˋʲȵ/ʲŋ
ˋʲɮ	ˋʲɮ/ʲɮ
ˋʳb	ˋʳb/r b
ˋʳv	ˋʳv/r v
ˋʷl	ˋʷl/ʷl
ˋʷm	ˋʷm/ʷm
ˋʷn	ˋʷn/ʷn
ˋʷz	ˋʷz/ʷz
ˋʷʁ	ˋʷʁ/ʷʁ
ˋʷʑ	ˋʷʑ/ʷʑ
ˋˠm	ˋˠm/m
ˋˠn	ˋˠn/n
ˋˠɮ	ˋˠɮ/ɮ
ˋˡv	ˋˡv/l v
ˋˣq	ˋˣq/x q
ˋˣs	ˋˣs/x s
ˋˣtɕ	ˋˣtɕ/x tɕ
ˋˣtɕʰ	ˋˣtɕʰ/x tɕʰ
ˋˣɕ	ˋˣɕ/x ɕ
ˋˣʈʰ	ˋˣʈʰ/x ʈʰ
ˋχ	ˋχ/χ
ˋᴺʁ	ˋᴺʁ/ⁿʁ
ˋᵇɟ	b ɟ
ˋᵐdz	ˋᵐdz/ⁿdz
ˋᵐz	ˋᵐz/ᵐz
ˋᵐɟ	ˋᵐɟ/ᵐɟ
ˋᵑg	ˋᵑg/ⁿg
ˋᵖc	ˋᵖc/p c
ˋᵖq	ˋᵖq/p q
ˋᵖqʰ	ˋᵖqʰ/p qʰ
ˋᵖtɕ	ˋᵖtɕ/p tɕ
ˋᵖʈ	ˋᵖʈ/p ʈ
ˋᵛdz	ˋᵛdz/v dz
ˋᵛʑ	ˋᵛʑ/v ʑ
ˋᶠsʰ	ˋᶠsʰ/f sʰ
ˋᶠɕ	ˋᶠɕ/f ɕ
ˋᶠɬʰ	ˋᶠɬʰ/f ɬʰ
ˋᶮɟ	ˋᶮɟ/ᶮɟ
ˋⁿdz	ˋⁿdz/ⁿdz
ˌ	NULL
ˠl	ˠl/l
ˠm	ˠm/m
ˠn	ˠn/n
ˠɮ	ɮ
ˡm	l m
ˣcʰ	x cʰ
ˣk	x k
ˣsʰ	x sʰ
ˣt	x t
ˣtɕʰ	x tɕʰ
ˣtʰ	x tʰ
ˣɕ	x ɕ
β	β
χ	χ
ӕ	æ
ӕɴ	æ ŋ
ӕᵏ	æ k
ӡ	ʒ
ᴇ	ɛ
ᴇᴺ	ɛ n
ᴇᶰ	ɛ n
ᴺb	ⁿb
ᴺd	ⁿd
ᴺdz	ⁿdz
ᴺg	ⁿg
ᴺk	ⁿk
ᴺk‘	ⁿkʼ
ᴺl	ⁿl
ᴺp	ⁿp
ᴺpʰ	ⁿpʰ
ᴺq	ⁿq
ᴺt	ⁿt
ᴺts‘	ⁿtsʼ
ᴺǳ	ⁿdz
ᴺɖ	ⁿɖ
ᴺɢ	ⁿɢ
ᴺʒ	ⁿʒ
ᴺʤ	ⁿdʒ
ᴺʥ	ⁿdʑ
ᴺʧ	ⁿtʃ
ᴺʧ‘	ⁿtʃʼ
ᴺʨ‘	ⁿtɕʼ
ᵇd	b d
ᵇg	b g
ᵇɟ	b ɟ
ᵏpʰ	k pʰ
ᵏs	k s
ᵏt	k t
ᵏʈʰ	k ʈʰ
ᵐb	ᵐb
ᵐg	ᵐg
ᵐn	m n
ᵐȵ	ᵐɲ
ᵐɖ	ᵐɖ
ᵐɟ	ᵐɟ
ᵐʧ‘	m tʃʼ
ᵑg	ⁿg
ᵑɣ	ᵑɣ
ᵖc	ᵖc/p c
ᵖcʰ	p cʰ
ᵖk	p k
ᵖq	p q
ᵖs	p s
ᵖt	p t
ᵖtsʰ	p tsʰ
ᵖtʰ	ᵖtʰ/p tʰ
ᵖʈ	p ʈ
ᵖʈʂ	p ʈʂ
ᵖʈʰ	p ʈʰ
ᵛl	v l
ᵛz	v z
ᵛɮ	v ɮ
ᶠk	f k
ᶠkʰ	f kʰ
ᶠq	f q
ᶠs	f s
ᶠsʰ	f sʰ
ᶠɕ	f ɕ
ᶠɕʰ	f ɕʰ
ᶮɟ	ᶮɟ
ᶯɖ	ⁿɖ
ᶰb	ⁿb
ᶰd	ⁿd
ᶰdz	ⁿdz
ᶰg	ⁿg
ᶰl	ⁿl
ᶰp	ⁿp
ᶰpʰ	ⁿpʰ
ᶰǳ	ⁿdz
ᶰɖ	ⁿɖ
ᶰʤ	ⁿdʒ
ᶰʥ	ⁿdʑ
ᶰʧ	ⁿtʃ
ẽ	ẽ
“	NULL
”	NULL
…	NULL
⁴	⁴
⁴²	⁴²
⁴²²	⁴²²
⁴²³	⁴²³
⁴²¹	⁴²¹
⁴²⁴	⁴²⁴
⁴²⁵	⁴²⁵
⁴³	⁴³
⁴³²	⁴³²
⁴³³	⁴³³
⁴³¹	⁴³¹
⁴³⁴	⁴³⁴
⁴³⁵	⁴³⁵
⁴¹	⁴¹
⁴¹²	⁴¹²
⁴¹³	⁴¹³
⁴¹¹	⁴¹¹
⁴¹⁴	⁴¹⁴
⁴¹⁵	⁴¹⁵
⁴⁴	⁴⁴
⁴⁴²	⁴⁴²
⁴⁴³	⁴⁴³
⁴⁴¹	⁴⁴¹
⁴⁴⁴	⁴⁴⁴
⁴⁴⁵	⁴⁴⁵
⁴⁵	⁴⁵
⁴⁵²	⁴⁵²
⁴⁵³	⁴⁵³
⁴⁵¹	⁴⁵¹
⁴⁵⁴	⁴⁵⁴
⁴⁵⁵	⁴⁵⁵
⁵	⁵
⁵²	⁵²
⁵²²	⁵²²
⁵²³	⁵²³
⁵²¹	⁵²¹
