Grapheme	IPA	SCA	FREQUENCY	EXAMPLES
51	⁵¹	3	4	tə-pʰə51;ka-po51;kə-jam51;kə-jo51
52	⁵²	3	0	
53	⁵³	3	4	kɑ22 ɲi:53;kǝ33 ŋeɴ53;tǝ22 naɴ53;ʃkɔ44 tǝm53
54	⁵⁴	3	25	tǝ22 snam54;tǝ33 mɲak54 ku22 su44 ʤu33;kǝ22 sɒ44 kʃot54;dzɑ33 ji54;ro44 ro44 ri44 ʧhen54
²¹	²¹	3	0	
³²	³²	3	0	
³¹	³¹	3	0	
⁴²	⁴²	3	0	
⁴³	⁴³	3	0	
⁴¹	⁴¹	3	0	
⁵²	⁵²	3	0	
⁵³	⁵³	3	0	
⁵¹	⁵¹	3	0	
⁵⁴	⁵⁴	3	0	
33	³³	4	1447	tǝ22 ŋgǝm33 kǝ44 lǝt44;kʰǝ22 pri33 wu33 r̥kʰo22;kʰǝ22 pri33 wu33 r̥kʰo22;tʰe33 mbak44;nǝ22 ni33 ɕjet24
³³	³³	4	0	
44	⁴⁴	5	3825	kǝp22 gi44;kə22 pram44;ɟʝam22 kɨ44;ser22 po44;ləm22 kər44
55	⁵⁵	5	300	ŋa22 kʰo55 no44 ɴdzor44;wa22 kʰo55 nɑ22 ɴkʰriŋ33;ta33 ko44 rɲe55;tǝ33 wu44 rnoᵏ55;tǝ22 sna55
⁴⁴	⁴⁴	5	9	ta-ro⁴⁴;kǝ-jo⁴⁴ pʰʃᴇ;ka-po⁴⁴;kə-ʧor⁴⁴;tə-lo⁴⁴
⁵⁵	⁵⁵	5	0	
1	¹	6	0	
2	²	6	6	kǝ2 tsi44 tsi44;kɑ2 ʈak44;kǝ2 rgu33;ɽɔ2 pʃe44;to22 mde44 ka2 laᵗ44
3	³	6	1	ŋa22 kto44 no 44 mo3
4	⁴	6	3	ka22 sɨ33 ja22 ᴺdzur4;ka33 ma4 ʨi44 rɣe44;tǝ4 mʧɯ33 mǝ22 t‘a55 tǝ33 wa55 ra55
5	⁵	6	1	kǝ5 xse33
²	²	6	0	
³	³	6	0	
¹	¹	6	0	
⁴	⁴	6	0	
⁵	⁵	6	0	
₀	⁰	6	0	
₁	¹	6	0	
₂	²	6	0	
₃	³	6	0	
₄	⁴	6	0	
₅	⁵	6	0	
112	¹¹²	6	0	
113	¹¹³	6	0	
114	¹¹⁴	6	0	
115	¹¹⁵	6	0	
121	¹²¹	6	0	
122	¹²²	6	0	
131	¹³¹	6	0	
132	¹³²	6	0	
133	¹³³	6	0	
141	¹⁴¹	6	0	
142	¹⁴²	6	0	
143	¹⁴³	6	0	
144	¹⁴⁴	6	0	
151	¹⁵¹	6	0	
152	¹⁵²	6	0	
153	¹⁵³	6	0	
154	¹⁵⁴	6	0	
155	¹⁵⁵	6	0	
211	²¹¹	6	0	
212	²¹²	6	0	
213	²¹³	6	0	
214	²¹⁴	6	0	
215	²¹⁵	6	0	
221	²²¹	6	0	
223	²²³	6	0	
224	²²⁴	6	0	
225	²²⁵	6	0	
231	²³¹	6	0	
232	²³²	6	0	
233	²³³	6	0	
241	²⁴¹	6	0	
242	²⁴²	6	0	
243	²⁴³	6	0	
244	²⁴⁴	6	0	
251	²⁵¹	6	0	
252	²⁵²	6	0	
253	²⁵³	6	0	
254	²⁵⁴	6	0	
255	²⁵⁵	6	0	
311	³¹¹	6	0	
312	³¹²	6	0	
313	³¹³	6	0	
314	³¹⁴	6	0	
315	³¹⁵	6	0	
322	³²²	6	0	
323	³²³	6	0	
324	³²⁴	6	0	
325	³²⁵	6	0	
331	³³¹	6	0	
332	³³²	6	0	
334	³³⁴	6	0	
335	³³⁵	6	0	
341	³⁴¹	6	0	
342	³⁴²	6	0	
343	³⁴³	6	0	
344	³⁴⁴	6	0	
345	³⁴⁵	6	0	
351	³⁵¹	6	0	
352	³⁵²	6	0	
353	³⁵³	6	0	
354	³⁵⁴	6	0	
355	³⁵⁵	6	0	
411	⁴¹¹	6	0	
412	⁴¹²	6	0	
413	⁴¹³	6	0	
414	⁴¹⁴	6	0	
415	⁴¹⁵	6	0	
422	⁴²²	6	0	
423	⁴²³	6	0	
424	⁴²⁴	6	0	
425	⁴²⁵	6	0	
433	⁴³³	6	0	
434	⁴³⁴	6	0	
435	⁴³⁵	6	0	
441	⁴⁴¹	6	0	
442	⁴⁴²	6	0	
443	⁴⁴³	6	0	
445	⁴⁴⁵	6	0	
451	⁴⁵¹	6	0	
452	⁴⁵²	6	0	
453	⁴⁵³	6	0	
454	⁴⁵⁴	6	0	
455	⁴⁵⁵	6	0	
511	⁵¹¹	6	0	
512	⁵¹²	6	0	
513	⁵¹³	6	0	
514	⁵¹⁴	6	0	
515	⁵¹⁵	6	0	
522	⁵²²	6	0	
523	⁵²³	6	0	
524	⁵²⁴	6	0	
525	⁵²⁵	6	0	
533	⁵³³	6	0	
534	⁵³⁴	6	0	
535	⁵³⁵	6	0	
544	⁵⁴⁴	6	0	
545	⁵⁴⁵	6	0	
551	⁵⁵¹	6	0	
552	⁵⁵²	6	0	
553	⁵⁵³	6	0	
554	⁵⁵⁴	6	0	
²²³	²²³	6	0	
²²¹	²²¹	6	0	
²²⁴	²²⁴	6	0	
²²⁵	²²⁵	6	0	
²³²	²³²	6	0	
²³³	²³³	6	0	
²³¹	²³¹	6	0	
²¹²	²¹²	6	0	
²¹³	²¹³	6	0	
²¹¹	²¹¹	6	0	
²¹⁴	²¹⁴	6	0	
²¹⁵	²¹⁵	6	0	
²⁴²	²⁴²	6	0	
²⁴³	²⁴³	6	0	
²⁴¹	²⁴¹	6	0	
²⁴⁴	²⁴⁴	6	0	
²⁵²	²⁵²	6	0	
²⁵³	²⁵³	6	0	
²⁵¹	²⁵¹	6	0	
²⁵⁴	²⁵⁴	6	0	
²⁵⁵	²⁵⁵	6	0	
³²²	³²²	6	0	
³²³	³²³	6	0	
³²⁴	³²⁴	6	0	
³²⁵	³²⁵	6	0	
³³²	³³²	6	0	
³³¹	³³¹	6	0	
³³⁴	³³⁴	6	0	
³³⁵	³³⁵	6	0	
³¹²	³¹²	6	0	
³¹³	³¹³	6	0	
³¹¹	³¹¹	6	0	
³¹⁴	³¹⁴	6	0	
³¹⁵	³¹⁵	6	0	
³⁴²	³⁴²	6	0	
³⁴³	³⁴³	6	0	
³⁴¹	³⁴¹	6	0	
³⁴⁴	³⁴⁴	6	0	
³⁴⁵	³⁴⁵	6	0	
³⁵²	³⁵²	6	0	
³⁵³	³⁵³	6	0	
³⁵¹	³⁵¹	6	0	
³⁵⁴	³⁵⁴	6	0	
³⁵⁵	³⁵⁵	6	0	
¹²²	¹²²	6	0	
¹²¹	¹²¹	6	0	
¹³²	¹³²	6	0	
¹³³	¹³³	6	0	
¹³¹	¹³¹	6	0	
¹¹²	¹¹²	6	0	
¹¹³	¹¹³	6	0	
¹¹⁴	¹¹⁴	6	0	
¹¹⁵	¹¹⁵	6	0	
¹⁴²	¹⁴²	6	0	
¹⁴³	¹⁴³	6	0	
¹⁴¹	¹⁴¹	6	0	
¹⁴⁴	¹⁴⁴	6	0	
¹⁵²	¹⁵²	6	0	
¹⁵³	¹⁵³	6	0	
¹⁵¹	¹⁵¹	6	0	
¹⁵⁴	¹⁵⁴	6	0	
¹⁵⁵	¹⁵⁵	6	0	
⁴²²	⁴²²	6	0	
⁴²³	⁴²³	6	0	
⁴²⁴	⁴²⁴	6	0	
⁴²⁵	⁴²⁵	6	0	
⁴³³	⁴³³	6	0	
⁴³⁴	⁴³⁴	6	0	
⁴³⁵	⁴³⁵	6	0	
⁴¹²	⁴¹²	6	0	
⁴¹³	⁴¹³	6	0	
⁴¹¹	⁴¹¹	6	0	
⁴¹⁴	⁴¹⁴	6	0	
⁴¹⁵	⁴¹⁵	6	0	
⁴⁴²	⁴⁴²	6	0	
⁴⁴³	⁴⁴³	6	0	
⁴⁴¹	⁴⁴¹	6	0	
⁴⁴⁵	⁴⁴⁵	6	0	
⁴⁵²	⁴⁵²	6	0	
⁴⁵³	⁴⁵³	6	0	
⁴⁵¹	⁴⁵¹	6	0	
⁴⁵⁴	⁴⁵⁴	6	0	
⁴⁵⁵	⁴⁵⁵	6	0	
⁵²²	⁵²²	6	0	
⁵²³	⁵²³	6	0	
⁵²⁴	⁵²⁴	6	0	
⁵²⁵	⁵²⁵	6	0	
⁵³³	⁵³³	6	0	
⁵³⁴	⁵³⁴	6	0	
⁵³⁵	⁵³⁵	6	0	
⁵¹²	⁵¹²	6	0	
⁵¹³	⁵¹³	6	0	
⁵¹¹	⁵¹¹	6	0	
⁵¹⁴	⁵¹⁴	6	0	
⁵¹⁵	⁵¹⁵	6	0	
⁵⁴⁴	⁵⁴⁴	6	0	
⁵⁴⁵	⁵⁴⁵	6	0	
⁵⁵²	⁵⁵²	6	0	
⁵⁵³	⁵⁵³	6	0	
⁵⁵¹	⁵⁵¹	6	0	
⁵⁵⁴	⁵⁵⁴	6	0	
111	¹¹¹	?	0	
123	¹²³	?	0	
124	¹²⁴	?	0	
125	¹²⁵	?	0	
134	¹³⁴	?	0	
135	¹³⁵	?	0	
145	¹⁴⁵	?	0	
222	²²²	?	0	
234	²³⁴	?	0	
235	²³⁵	?	0	
245	²⁴⁵	?	0	
321	³²¹	?	0	
333	³³³	?	0	
421	⁴²¹	?	0	
431	⁴³¹	?	0	
432	⁴³²	?	0	
444	⁴⁴⁴	?	0	
521	⁵²¹	?	0	
531	⁵³¹	?	0	
532	⁵³²	?	0	
541	⁵⁴¹	?	0	
542	⁵⁴²	?	0	
543	⁵⁴³	?	0	
555	⁵⁵⁵	?	0	
²²²	²²²	?	0	
²³⁴	²³⁴	?	0	
²³⁵	²³⁵	?	0	
²⁴⁵	²⁴⁵	?	0	
³²¹	³²¹	?	0	
³³³	³³³	?	0	
¹²³	¹²³	?	0	
¹²⁴	¹²⁴	?	0	
¹²⁵	¹²⁵	?	0	
¹³⁴	¹³⁴	?	0	
¹³⁵	¹³⁵	?	0	
¹¹¹	¹¹¹	?	0	
¹⁴⁵	¹⁴⁵	?	0	
⁴²¹	⁴²¹	?	0	
⁴³²	⁴³²	?	0	
⁴³¹	⁴³¹	?	0	
⁴⁴⁴	⁴⁴⁴	?	0	
⁵²¹	⁵²¹	?	0	
⁵³²	⁵³²	?	0	
⁵³¹	⁵³¹	?	0	
⁵⁴²	⁵⁴²	?	0	
⁵⁴³	⁵⁴³	?	0	
⁵⁴¹	⁵⁴¹	?	0	
⁵⁵⁵	⁵⁵⁵	?	0	
A	ɑ	A	0	
a	a	A	4814	ˊtə mȵa ˉmo rtsə;ˊtə mȵa ˉmo rtsə;ˊtə mȵa ˉlə˞ wɔ;ˊwə mȵa ˊkɐ lu ˊdə ŋwəs;tʰi ˉɕna mdzar
á	á/a	A	55	jɑ́ɣrpʰá;fsámə̂;rpʰə́lá;mátsə́;jáŋjú
â	â/a	A	23	rtâ;pʰjâ;scâ;měmdâ;ɲǎdírŋâ
ã	ã	A	4	ˋtɕʰã ra;ˉʱməj lã ˊnə ȵe tsə;ˉʰmã;ˊʱdã tsʰo
ǎ	ǎ/a	A	16	mɑ́ɣɲǎ;tʰǎχpê;ntɕátɕǎ;rvîrŋǎ;ɲǎdírŋâ
ɑ	ɑ	A	814	zedɑlmdəndɑʔ;zedɑlmdəndɑʔ;ndvɑʔ;tʰətpɑ;ʑɑɾɑʔ
a:	aː	A	1	tǝ33 za:44
aˀ	aˀ	A	11	ˊɕɐl daˀm;ˊkə mwaˀ j;ˊkə mwaˀj;ˉwə tsʰe mɐ kə ˊmə naˀn;ˊrə laˀ n
aˁ	aˤ	A	1	aˁjix
aː	aː	A	1	tɕɨ44 laː44 vək44
a˞	a˞	A	3	ˊko pʰa˞;a˞jæt̚;a˞jɛ
a̟	a̟	A	1	pi22 ma̟44
a̤	a̤	A	2	wa̤jit̚;ɯdəˈtʰa̤ʔ
ɑ˞	ɑ˞	A	13	zɑ˞ɾæt;ziɑ˞t̚;ˈɑ˞jiχɕɛ˞t̚;ɑ˞ɟɪpkʰot̚;ˈkəmˌbɑ˞sit̚
ɑˠ	ɑˠ	A	6	ɹ̩rtʰɑˠʔ;qɑˠ;lɑˠɬˈtʰən;nəŋzɑˠ;stɑˠʔ
ɑ́	ɑ́/ɑ	A	134	mɑ́ɣ;mɑ́ɣɲǎ;mɑ́ɣdzə̌;mɑ́ɣrtsə̂;mɑ́rbə́
ɑ̂	ɑ̂/ɑ	A	58	rtsʰə́kʰə́jɑ̂;χǽtʰjɑ̂ɣví;sjɑ̂r;ɟɑ̂ɣ;rcɑ̌pɑ̂
ɑ̃	ɑ̃	A	7	wɑ̃ɕɛ̃n;nəɟɑ̃ʔ;dəˈpɕiɑ̃ʔ;tɕʰɑ̃;nəbəˈtɑ̃ʔ
ɑ̈	ɑ̈	A	1	ˈndɑbɑ̈ʔ
ɑ̌	ɑ̌/ɑ	A	39	ʁɑ̌◦rmə̂;tʰǽpɑ̌;ɲǽrtsɑ̌;sʰémtʰɑ̌;rnə́mɕʰɑ̌rə̌
f	f	B	96	ˊkə fsɐk;ˊkə fsɐk;kə ˊnə fsoˀ;kʰɑfsɯt̚;χɑˈwudufˌtʰæt̚
v	v	B	347	ˆɕȵa ja vjet;ˊwə vri ˊkwə lit;ˊtə vej;ˊtɕʰə rveˀ;ˊɕa vrə
ß	β	B	11	ta33 ßgju33;kɑ22 ra44 ßra33;ka44 ßra33;kǝ55 ßra44;ka22 ra44 ßdzo44
ɸ	ɸ	B	32	ˊtə ɸɕi;ka33 ɸse55;ɸʃe33 ma55 ka33 ra44;t‘a33 ɸke44;ka55 ɸke44
β	β	B	59	βzaŋ42 ser44 po22;βzaŋ42;tɯɕnaβ;tɯ◦ɕpɤβ;taqaβ
v̩	v̩	B	2	dərv̩ɡedɑ;dəkʰv̩tsət̚
ˆv	ˆv/v	B	2	kə ˆvrɐ tɕʰi;ˆva le
ˉv	ˉv/v	B	2	ˉvu ɣo;ˉvo va
ˊv	ˊv/v	B	22	kə ˊvɐ wu;sa ˊvja ruˀ;ko ˊve ze˞;ko ˊvə rwɐk;ko ˊvɐ lek
ˋv	ˋv/v	B	2	ˋvo zoŋ;ˋvo zoŋ ˊȵa ȵa
ˉʱv	ˉʱv/ʰv	B	1	ˉʱvu
ˉʲv	ˉʲv/ʲv	B	0	
ˊʷv	ˊʷv/ʷv	B	0	
c	c	C	130	kɪfciɛt̚;dənciət̚;jəkomoskʰə̥cit̚;rcɑ̌pɑ̂;súrcɑ̌pɑ̂
ç	ç	C	47	çɲɕʰə̂r;çsû;çsǔçsú;çsǔçsú;çtə̂
ǳ	dz	C	0	
ɟ	ɟ	C	151	əɟæt;nɟæmbɑʔ;nɟæmɾɑt̚;r̥ɟɑɾiʔ;ɑɾˈɟæp̚
ʣ	dz	C	31	tɛ-ja nʣu;tɛ-ja nʣu rkʰua;tə-mʣu;ʣə sŋu kə ra ʂi;jɛ nʣu tʂʰu
ʥ	dʑ	C	116	ka-mə rʥuʔ;ʥa ʂkrᴇ;ʥa pgrᴇ;ʥa pgrᴇ;ʥao ʂɿ
ʦ	ts	C	156	tə-mȵa mə rʦɿ;tə-mȵa mə rʦɿ;tə-ʂȵi ʦu;tə-ʂȵi ʦu;tə-ʂʦu
ʨ	tɕ	C	164	tə-mʨi;tə-mʨi;tə-mʨi ʦi ru;ta-ja mʨi;ta-rʨi
cʰ	cʰ	C	38	cʰæloɣo;əcʰɪn;əcʰɪn;rcʰê;fkə̌scʰɑ̂
c‘	cʼ	C	1	tǝ44 naŋ44 c‘u44
dz	dz	C	124	tʰi ˉɕna mdzar;ˊko rdzə;ˊko rdzə;ˊtə mdzuˀ;ˊmdze ji
dʐ	ɖʐ	C	73	dʐə˞ˈdʐɑʔ;dʐə˞ˈdʐɑʔ;ˈdʐə˞ʁjuʔ;ŋændʐoŋ;ndʐəvɾə
dʑ	dʑ	C	136	ˊtə mdʑ e;ˊtə mdʑo ˉmo ɕu;ˊkə dʑeˀ;ˊkə dʑeˀ;ˊkə dʑər
ts	ts	C	356	ˊtə mȵa ˉmo rtsə;ˊtə mȵa ˉmo rtsə;tə ˉrə tsɐk;ˊtɐ r̥tsejˀ;ˊkʰom tseˀ
tɕ	tɕ	C	248	tɕə ˆmə ɕtʰej;tə ˊbok tɕɔˀ;ˊtə tɕə;ˊtə tɕə;ˆkə tɕɐk
tʂ	ʈʂ	C	172	tʂə˞mɑʔ;r̥xtʂiˈʐomɑʔ;ˈnəmˌtʂuɑsi;tʂə˞;nəptʂəlɪt̚
çʰ	çʰ	C	9	kə22 ncçʰak44;te22 cçʰu44;tə22 li44 cçʰə24;cçʰə42;tə22 kʰə44 scçʰok44
ʦʰ	tsʰ	C	76	tə-rna pʦʰi;tə-rʦʰɛ;tə-rʦʰɛ;tə-rʦʰɛ kə-pjᴇ;tə-rʦʰɛ
ʨʰ	tɕʰ	C	39	ʨʰyn ʦɿ;ma gan ʨʰəu;ʨʰək ʨʰək;ʨʰək ʨʰək;kə-nə nʨʰᴇ
ʨ‘	tɕ’	C	17	tǝ33 pɔ55 ʨ‘a44;mʨ‘u55 ʃt‘u44;kǝ22 ʨ‘e44;ma22 kǝ44 ʨ‘e44;tǝ22 ja33 ʨ‘e44
ʰc	ʰc	C	1	ˋpo ʰco
ʱɟ	ʱɟ/ʰɟ	C	1	ˉrɣi ʱɟa ti
ˆc	ˆc/c	C	7	ˆce ti;ˆcɛ ɕʰu;ˆcɛ xtɕə;ˆcɛ mɖi;ˆcɛ m̥tʰu
ˆç	ˆç/ç	C	1	ˆçe ma
ˉc	ˉc/c	C	5	ˉcɛ χtɕi;ˉcɛ fɕʰu;ˉca;ˉcɛ ᵖʈi;ˉcɛ ʰtɕi
ˉç	ˉç/ç	C	2	ˉçe;ˉçe ʰtõ
ˊc	ˊc/c	C	7	ˊcɛ ʷɮu;ˊcu;ˊcɛ cʰe;ˊcɛ ʀə;ˊcɛ cʰe
ˋc	ˋc/c	C	13	ˋcɛ r̥tə;ˋce ˉtɕʰo;ˋce pə qə ˊnõ ŋə;ˋcɛ jdʑi;ˋce ɕʰu
ˋɟ	ˋɟ/ɟ	C	1	ˋɟe
ᵐɟ	ⁿɟ	C	1	ˋᵐɟa ᵐɟa
ᶮɟ	ⁿɟ	C	1	ˋtʰa dʑu ˊmə ᶮɟo
tsʰ	tsʰ	C	120	ˊwə r̥tsʰes;ˊkə tsʰuˀ;ˊtə jɐk ˊko tsʰok;ˉwə tsʰe mɐ kə ˊmə naˀn;ˈkətʰekəˌtsʰɪɡə əzɡən
tɕʰ	tɕʰ	C	139	ˊkə tɕʰə;tɐ ˊr̥tɕʰɔ ˊko lit;nɐ ˊkə tɕʰas;mɐ ˊkə tɕʰeˀ;ˊlə mtɕʰəŋ
tʂʰ	ʈʂʰ	C	63	wɑŋˈtʂʰɑʔ;ˈtʂʰe˞vɑ;tʂʰunˈku;biˈtʂʰɑʔ;ləˈtʂʰɔn
ʈʂʰ	ʈʂʰ	C	1	ˉsɐ xsə ʈʂʰə
ʰʈʂ	ʰʈʂ	C	1	ˆkwə ʰʈʂɐ
ʱdʑ	ʰdʑ	C	1	ˆpə ʱdʑo
ʱɖʐ	ʰɖʐ	C	1	ˉⁿdə ʱɖʐə ˊsejˀ
ʷdʑ	ʷdʑ	C	1	ˉkə ʷdʑu la
ˆdz	ˆdz/dz	C	0	
ˆdʐ	ˆdʐ/ɖʐ	C	0	
ˆdʑ	ˆdʑ/dʑ	C	0	
ˆts	ˆts/ts	C	0	
ˆtɕ	ˆtɕ/tɕ	C	0	
ˆtʂ	ˆtʂ/ʈʂ	C	0	
ˆʰc	ˆʰc/ʰc	C	1	ˆʰcõ mo
ˆʱɟ	ˆʱɟ/ʰɟ	C	1	ˆʱɟa ʰke
ˆᶮɟ	ˆᶮɟ/ⁿɟ	C	2	ˆᶮɟi ʑi;ˆᶮɟo ᵐba
ˉdz	ˉdz/dz	C	1	ˉdzə ʰke
ˉdʐ	ˉdʐ/ɖʐ	C	0	
ˉdʑ	ˉdʑ/dʑ	C	1	ˉdʑoˀ
ˉts	ˉts/ts	C	0	
ˉtɕ	ˉtɕ/tɕ	C	8	ˉtɕəŋ juˀ;ˉtɕəŋ juˀ;ˉtɕə ᵐbɐ ˉtɕək;ˉtɕə ᵐbɐ ˉtɕək;ˉtɕə ti ˉjeˀ
ˉtʂ	ˉtʂ/ʈʂ	C	0	
ˉʱɟ	ˉʱɟ/ʰɟ	C	2	ˉʱɟi;ˉᵐba lẽˉʱɟa
ˉᵐɟ	ˉᵐɟ/ⁿɟ	C	1	ˉᵐɟa
ˊcʰ	ˊcʰ/cʰ	C	1	ˊcʰa ⁿdu
ˊdz	ˊdz/dz	C	0	
ˊdʐ	ˊdʐ/ɖʐ	C	0	
ˊdʑ	ˊdʑ/dʑ	C	3	ˊdʑa roŋ ˊwe;ˊdʑoˀ;ˊdʑɑ χpu
ˊts	ˊts/ts	C	7	wu ˊtsə kək ˊko peˀ;mə ˊtsa pɔ;ko se ˊtsə r̥kwet;kɐ vɐ ˊtsa let;ˊtsə leˀ
ˊtɕ	ˊtɕ/tɕ	C	9	ˊtɕem;ˊtɕem;ˊtɕem;ˊtɕem go ˊwə r̥keˀ;ˊko sʰe ˊtɕe lut
ˊtʂ	ˊtʂ/ʈʂ	C	0	
ˋcʰ	ˋcʰ/cʰ	C	3	ˋcʰo ʱgo;ˋcʰo ᶠɕi;ˋcʰje
ˋdz	ˋdz/dz	C	0	
ˋdʐ	ˋdʐ/ɖʐ	C	0	
ˋdʑ	ˋdʑ/dʑ	C	2	ˋdʑuk;ˋdʑõᵐbo
ˋts	ˋts/ts	C	3	ˋtso vo;ˋtso vo;ˋtse
ˋtɕ	ˋtɕ/tɕ	C	6	ˋtɕi;ˋtɕi po;ˋtɕa ra;ˋtɕu kʰe;ˋtɕe
ˋtʂ	ˋtʂ/ʈʂ	C	0	
ˋçʰ	ˋçʰ/çʰ	C	2	ˋçʰe po;ˋçʰɛ ʱgo
ˋʰc	ˋʰc/ʰc	C	1	ˋʰci χpa
ˋʱɟ	ˋʱɟ/ʰɟ	C	2	ˋʱɟə ᵇdo;ˋʱɟa m̥tse
ˋᵐɟ	ˋᵐɟ/ⁿɟ	C	1	ˋᵐɟa ᵐɟa
ˋᶮɟ	ˋᶮɟ/ⁿɟ	C	1	ˋᶮɟə ᵇdo
ˉtsʰ	ˉtsʰ/tsʰ	C	6	ˉtsʰaj neˀ;ˉtsʰeˀ;ˉtsʰaj ˉwɐ steˀ;ˉtsʰu;ˉtsʰu
ˉtɕʰ	ˉtɕʰ/tɕʰ	C	7	ˉtɕʰa pʰsɐŋ;ˉtɕʰa me ˉneˀ;ˉtɕʰa met;ˉtɕʰes;ˊkə tɕi tə ˉtɕʰas ˊkə ⁿdu
ˉˡdʑ	ˉˡdʑ/dʑ	C	1	ˉˡdʑoŋ kʰə
ˉᶳts	ˉᶳts/ʈʂ	C	1	ˉᶳtsam beˀ
ˉᶳtɕ	ˉᶳtɕ/tɕ	C	1	ˉᶳtɕɐŋ kʰɔˀ
ˊtsʰ	ˊtsʰ/tsʰ	C	6	ˊtsʰaw tʰuˀ;ˊtsʰe;ˊtsʰə ˊʰpa ˣtʰə ˊsa;ˊtsʰo ma;ˊtsʰo ma
ˊtɕʰ	ˊtɕʰ/tɕʰ	C	2	ˊtɕʰen tʰɔ;ˊtɕʰə rveˀ
ˊᶳts	ˊᶳts/ʈʂ	C	1	ˊᶳtsen tɐw
ˋtsʰ	ˋtsʰ/tsʰ	C	5	ˋtsʰo;ˋtsʰə;ˋtsʰo zẽ cʰi;ˉmo mu ˋtsʰa;ˋtsʰe ʰpa
ˋtɕʰ	ˋtɕʰ/tɕʰ	C	6	ˋtɕʰe;ˋtɕʰe to;ˋtɕʰã ra;ˋtɕʰə vo;ˋtɕʰe tsə
ˋʈʂʰ	ˋʈʂʰ/ʈʂʰ	C	0	
e	e	E	1366	ˊtə ɕne;ˊtə rne;ˊtə swe;tɕə ˆmə ɕtʰej;ˊwə r̥tsʰes
æ	æ	E	114	snæp;ʁonæt;uvjæt;əɟæt;kʰɑ◦snæp
é	é/e	E	59	tʰǽmé;rdzé;sʰémtʰɑ̌;fsé;rbé
ê	ê/e	E	48	rkê;jɑ́ɣrkê;tê;χsjê;ɕjêr
ě	ě/e	E	14	ɣə́mkʰě;měmdâ;fɕjízěr;měmdátsʰə́;kə̌nlrɑ́lə̌lě
ǝ	ə	E	1755	kǝp22 gi44;kǝ22 ŋgrɯŋ44 ŋgrɯŋ44;kǝ22 nǝ44 ȵa44 mkʲʰi22;kǝ22 nǝ44 ȵa44 mkʲʰi22;kǝ22 tɕʰjem42
ǽ	ǽ/æ	E	133	tʰǽpɑ̌;snǽ;vǔlǽ;sɣǽj;χǽtʰjɑ̂ɣví
